time_tag,p3_flux_ic
2000-09-13 08:40:00,51.9
2000-09-13 08:45:00,55.0
2000-09-13 08:50:00,60.0
2000-09-13 08:55:00,60.3
2000-09-13 09:00:00,58.7
2000-09-13 09:05:00,58.2
2000-09-13 09:10:00,53.2
2000-09-13 09:15:00,53.1
2000-09-13 09:20:00,54.0
2000-09-13 09:25:00,51.2
2000-09-13 09:30:00,51.9
2000-09-13 09:35:00,53.8
2000-09-13 09:40:00,49.8
2000-09-13 09:45:00,53.6
2000-09-13 09:50:00,49.4
2000-09-13 09:55:00,51.6
2000-09-13 10:00:00,47.5
2000-09-13 10:05:00,48.2
2000-09-13 10:10:00,50.6
2000-09-13 10:15:00,48.9
2000-09-13 10:20:00,50.0
2000-09-13 10:25:00,44.5
2000-09-13 10:30:00,47.4
2000-09-13 10:35:00,51.1
2000-09-13 10:40:00,48.6
2000-09-13 10:45:00,45.3
2000-09-13 10:50:00,42.0
2000-09-13 10:55:00,38.9
2000-09-13 11:00:00,39.7
2000-09-13 11:05:00,42.0
2000-09-13 11:10:00,41.5
2000-09-13 11:15:00,38.1
2000-09-13 11:20:00,37.3
2000-09-13 11:25:00,34.5
2000-09-13 11:30:00,30.2
2000-09-13 11:35:00,31.7
2000-09-13 11:40:00,32.0
2000-09-13 11:45:00,30.9
2000-09-13 11:50:00,32.1
2000-09-13 11:55:00,36.4
2000-09-13 12:00:00,40.2
2000-09-13 12:05:00,43.7
2000-09-13 12:10:00,42.3
2000-09-13 12:15:00,47.5
2000-09-13 12:20:00,39.1
2000-09-13 12:25:00,37.8
2000-09-13 12:30:00,36.5
2000-09-13 12:35:00,40.3
2000-09-13 12:40:00,43.6
2000-09-13 12:45:00,52.8
2000-09-13 12:50:00,59.4
2000-09-13 12:55:00,62.7
2000-09-13 13:00:00,58.1
2000-09-13 13:05:00,57.1
2000-09-13 13:10:00,61.2
2000-09-13 13:15:00,68.4
2000-09-13 13:20:00,67.1
2000-09-13 13:25:00,68.1
2000-09-13 13:30:00,71.4
2000-09-13 13:35:00,67.5
2000-09-13 13:40:00,75.9
2000-09-13 13:45:00,73.3
2000-09-13 13:50:00,71.8
2000-09-13 13:55:00,68.5
2000-09-13 14:00:00,66.4
2000-09-13 14:05:00,61.2
2000-09-13 14:10:00,55.0
2000-09-13 14:15:00,49.2
2000-09-13 14:20:00,45.5
2000-09-13 14:25:00,47.3
2000-09-13 14:30:00,39.4
2000-09-13 14:35:00,37.6
2000-09-13 14:40:00,37.0
2000-09-13 14:45:00,35.2
2000-09-13 14:50:00,34.8
2000-09-13 14:55:00,39.6
2000-09-13 15:00:00,34.7
2000-09-13 15:05:00,31.5
2000-09-13 15:10:00,31.8
2000-09-13 15:15:00,35.0
2000-09-13 15:20:00,34.5
2000-09-13 15:25:00,38.4
2000-09-13 15:30:00,43.1
2000-09-13 15:35:00,37.4
2000-09-13 15:40:00,31.8
2000-09-13 15:45:00,24.0
2000-09-13 15:50:00,25.0
2000-09-13 15:55:00,20.5
2000-09-13 16:00:00,22.0
2000-09-13 16:05:00,21.6
2000-09-13 16:10:00,22.0
2000-09-13 16:15:00,28.0
2000-09-13 16:20:00,29.2
2000-09-13 16:25:00,23.1
2000-09-13 16:30:00,22.4
2000-09-13 16:35:00,18.5
2000-09-13 16:40:00,18.3
2000-09-13 16:45:00,15.8
2000-09-13 16:50:00,14.7
2000-09-13 16:55:00,14.0
2000-09-13 17:00:00,15.9
2000-09-13 17:05:00,17.4
2000-09-13 17:10:00,16.6
2000-09-13 17:15:00,17.4
2000-09-13 17:20:00,15.5
2000-09-13 17:25:00,15.0
2000-09-13 17:30:00,13.9
2000-09-13 17:35:00,14.2
2000-09-13 17:40:00,13.5
2000-09-13 17:45:00,12.2
2000-09-13 17:50:00,10.7
2000-09-13 17:55:00,8.41
2000-09-13 18:00:00,8.45
2000-09-13 18:05:00,8.69
2000-09-13 18:10:00,7.41
2000-09-13 18:15:00,7.67
2000-09-13 18:20:00,6.93
2000-09-13 18:25:00,6.75
2000-09-13 18:30:00,6.89
2000-09-13 18:35:00,5.75
2000-09-13 18:40:00,5.4
2000-09-13 18:45:00,6.07
2000-09-13 18:50:00,6.03
2000-09-13 18:55:00,4.62
2000-09-13 19:00:00,6.19
2000-09-13 19:05:00,5.92
2000-09-13 19:10:00,6.27
2000-09-13 19:15:00,6.43
2000-09-13 19:20:00,6.46
2000-09-13 19:25:00,6.32
2000-09-13 19:30:00,5.77
2000-09-13 19:35:00,4.88
2000-09-13 19:40:00,5.68
2000-09-13 19:45:00,7.14
2000-09-13 19:50:00,6.41
2000-09-13 19:55:00,6.58
2000-09-13 20:00:00,6.21
2000-09-13 20:05:00,5.68
2000-09-13 20:10:00,6.17
2000-09-13 20:15:00,5.98
2000-09-13 20:20:00,6.17
2000-09-13 20:25:00,7.0
2000-09-13 20:30:00,8.59
2000-09-13 20:35:00,9.46
2000-09-13 20:40:00,10.2
2000-09-13 20:45:00,10.3
2000-09-13 20:50:00,9.84
2000-09-13 20:55:00,9.66
2000-09-13 21:00:00,10.9
2000-09-13 21:05:00,10.7
2000-09-13 21:10:00,12.1
2000-09-13 21:15:00,10.6
2000-09-13 21:20:00,11.0
2000-09-13 21:25:00,8.97
2000-09-13 21:30:00,9.46
2000-09-13 21:35:00,9.93
2000-09-13 21:40:00,9.29
2000-09-13 21:45:00,9.71
2000-09-13 21:50:00,10.1
2000-09-13 21:55:00,11.6
2000-09-13 22:00:00,11.7
2000-09-13 22:05:00,10.3
2000-09-13 22:10:00,9.98
2000-09-13 22:15:00,10.8
2000-09-13 22:20:00,11.3
2000-09-13 22:25:00,12.1
2000-09-13 22:30:00,11.8
2000-09-13 22:35:00,10.6
2000-09-13 22:40:00,11.7
2000-09-13 22:45:00,11.1
2000-09-13 22:50:00,10.2
2000-09-13 22:55:00,8.39
