time_tag,p3_flux_ic
1999-06-04 02:55:00,0.465
1999-06-04 03:00:00,0.625
1999-06-04 03:05:00,1.19
1999-06-04 03:10:00,0.838
1999-06-04 03:15:00,0.813
1999-06-04 03:20:00,1.15
1999-06-04 03:25:00,0.951
1999-06-04 03:30:00,0.416
1999-06-04 03:35:00,1.63
1999-06-04 03:40:00,0.944
1999-06-04 03:45:00,1.56
1999-06-04 03:50:00,1.39
1999-06-04 03:55:00,1.49
1999-06-04 04:00:00,1.02
1999-06-04 04:05:00,2.21
1999-06-04 04:10:00,1.41
1999-06-04 04:15:00,1.44
1999-06-04 04:20:00,2.33
1999-06-04 04:25:00,1.63
1999-06-04 04:30:00,1.64
1999-06-04 04:35:00,1.98
1999-06-04 04:40:00,1.84
1999-06-04 04:45:00,2.39
1999-06-04 04:50:00,1.47
1999-06-04 04:55:00,2.74
1999-06-04 05:00:00,2.46
1999-06-04 05:05:00,2.31
1999-06-04 05:10:00,2.35
1999-06-04 05:15:00,1.83
1999-06-04 05:20:00,2.81
1999-06-04 05:25:00,2.32
1999-06-04 05:30:00,2.66
1999-06-04 05:35:00,2.43
1999-06-04 05:40:00,2.3
1999-06-04 05:45:00,2.44
1999-06-04 05:50:00,2.38
1999-06-04 05:55:00,2.06
1999-06-04 06:00:00,1.85
1999-06-04 06:05:00,1.83
1999-06-04 06:10:00,2.4
1999-06-04 06:15:00,2.13
1999-06-04 06:20:00,1.97
1999-06-04 06:25:00,2.03
1999-06-04 06:30:00,1.17
1999-06-04 06:35:00,2.07
1999-06-04 06:40:00,1.64
1999-06-04 06:45:00,1.72
1999-06-04 06:50:00,1.77
1999-06-04 06:55:00,1.54
1999-06-04 07:00:00,1.38
1999-06-04 07:05:00,1.53
1999-06-04 07:10:00,1.33
1999-06-04 07:15:00,1.54
1999-06-04 07:20:00,2.07
1999-06-04 07:25:00,2.09
1999-06-04 07:30:00,1.9
1999-06-04 07:35:00,1.87
1999-06-04 07:40:00,2.03
1999-06-04 07:45:00,1.56
1999-06-04 07:50:00,1.47
1999-06-04 07:55:00,1.57
1999-06-04 08:00:00,2.0
1999-06-04 08:05:00,1.59
1999-06-04 08:10:00,1.37
1999-06-04 08:15:00,1.84
1999-06-04 08:20:00,1.43
1999-06-04 08:25:00,2.3
1999-06-04 08:30:00,1.53
1999-06-04 08:35:00,1.66
1999-06-04 08:40:00,2.3
1999-06-04 08:45:00,2.21
1999-06-04 08:50:00,2.68
1999-06-04 08:55:00,2.48
1999-06-04 09:00:00,2.55
1999-06-04 09:05:00,2.68
1999-06-04 09:10:00,3.58
1999-06-04 09:15:00,3.71
1999-06-04 09:20:00,3.87
1999-06-04 09:25:00,5.08
1999-06-04 09:30:00,4.35
1999-06-04 09:35:00,6.21
1999-06-04 09:40:00,5.96
1999-06-04 09:45:00,7.66
1999-06-04 09:50:00,8.81
1999-06-04 09:55:00,7.5
1999-06-04 10:00:00,8.87
1999-06-04 10:05:00,9.48
1999-06-04 10:10:00,10.4
1999-06-04 10:15:00,10.7
1999-06-04 10:20:00,11.9
1999-06-04 10:25:00,13.8
1999-06-04 10:30:00,12.3
1999-06-04 10:35:00,14.5
1999-06-04 10:40:00,15.2
1999-06-04 10:45:00,19.3
1999-06-04 10:50:00,20.1
1999-06-04 10:55:00,19.9
1999-06-04 11:00:00,20.6
1999-06-04 11:05:00,18.0
