time_tag,p3_flux_ic
2000-06-10 13:05:00,0.064
2000-06-10 13:10:00,0.22
2000-06-10 13:15:00,0.263
2000-06-10 13:20:00,0.0782
2000-06-10 13:25:00,0.0528
2000-06-10 13:30:00,0.129
2000-06-10 13:35:00,0.197
2000-06-10 13:40:00,0.214
2000-06-10 13:45:00,0.149
2000-06-10 13:50:00,0.195
2000-06-10 13:55:00,0.192
2000-06-10 14:00:00,0.0655
2000-06-10 14:05:00,0.378
2000-06-10 14:10:00,0.167
2000-06-10 14:15:00,0.122
2000-06-10 14:20:00,0.257
2000-06-10 14:25:00,0.163
2000-06-10 14:30:00,0.0729
2000-06-10 14:35:00,0.0728
2000-06-10 14:40:00,0.152
2000-06-10 14:45:00,0.191
2000-06-10 14:50:00,0.381
2000-06-10 14:55:00,0.117
2000-06-10 15:00:00,0.19
2000-06-10 15:05:00,0.0516
2000-06-10 15:10:00,0.0746
2000-06-10 15:15:00,0.064
2000-06-10 15:20:00,0.155
2000-06-10 15:25:00,0.39
2000-06-10 15:30:00,0.444
2000-06-10 15:35:00,0.225
2000-06-10 15:40:00,0.33
2000-06-10 15:45:00,0.203
2000-06-10 15:50:00,0.0516
2000-06-10 15:55:00,0.194
2000-06-10 16:00:00,0.23
2000-06-10 16:05:00,0.15
2000-06-10 16:10:00,0.152
2000-06-10 16:15:00,0.318
2000-06-10 16:20:00,0.29
2000-06-10 16:25:00,0.342
2000-06-10 16:30:00,0.535
2000-06-10 16:35:00,0.246
2000-06-10 16:40:00,0.0526
2000-06-10 16:45:00,0.0745
2000-06-10 16:50:00,0.246
2000-06-10 16:55:00,0.276
2000-06-10 17:00:00,0.0514
2000-06-10 17:05:00,0.184
2000-06-10 17:10:00,0.0656
2000-06-10 17:15:00,0.112
2000-06-10 17:20:00,0.0585
2000-06-10 17:25:00,0.146
2000-06-10 17:30:00,0.566
2000-06-10 17:35:00,0.484
2000-06-10 17:40:00,0.753
2000-06-10 17:45:00,0.998
2000-06-10 17:50:00,1.74
2000-06-10 17:55:00,3.01
