time_tag,p3_flux_ic
2006-12-11 07:30:00,29.99
2006-12-11 07:35:00,30.469
2006-12-11 07:40:00,29.157
2006-12-11 07:45:00,29.751
2006-12-11 07:50:00,0.0
2006-12-11 07:55:00,26.965
2006-12-11 08:00:00,25.515
2006-12-11 08:05:00,26.449
2006-12-11 08:10:00,25.362
2006-12-11 08:15:00,24.906
2006-12-11 08:20:00,24.222
2006-12-11 08:25:00,25.18
2006-12-11 08:30:00,22.466
2006-12-11 08:35:00,22.73
2006-12-11 08:40:00,23.243
2006-12-11 08:45:00,21.59
2006-12-11 08:50:00,21.866
2006-12-11 08:55:00,22.543
2006-12-11 09:00:00,19.292
2006-12-11 09:05:00,19.428
2006-12-11 09:10:00,18.382
2006-12-11 09:15:00,20.253
2006-12-11 09:20:00,21.447
2006-12-11 09:25:00,21.795
2006-12-11 09:30:00,22.667
2006-12-11 09:35:00,22.671
2006-12-11 09:40:00,21.257
2006-12-11 09:45:00,20.581
2006-12-11 09:50:00,20.217
2006-12-11 09:55:00,17.718
2006-12-11 10:00:00,16.886
2006-12-11 10:05:00,17.926
2006-12-11 10:10:00,18.485
2006-12-11 10:15:00,16.985
2006-12-11 10:20:00,18.18
2006-12-11 10:25:00,20.307
2006-12-11 10:30:00,20.144
2006-12-11 10:35:00,20.037
2006-12-11 10:40:00,20.037
2006-12-11 10:45:00,20.276
2006-12-11 10:50:00,18.876
2006-12-11 10:55:00,18.757
2006-12-11 11:00:00,17.617
2006-12-11 11:05:00,12.989
2006-12-11 11:10:00,
2006-12-11 11:15:00,15.536
2006-12-11 11:20:00,14.173
2006-12-11 11:25:00,12.477
2006-12-11 11:30:00,12.669
2006-12-11 11:35:00,0.0
2006-12-11 11:40:00,13.31
2006-12-11 11:45:00,12.509
2006-12-11 11:50:00,13.818
2006-12-11 11:55:00,12.746
2006-12-11 12:00:00,13.79
2006-12-11 12:05:00,12.751
2006-12-11 12:10:00,12.933
2006-12-11 12:15:00,14.143
2006-12-11 12:20:00,13.863
2006-12-11 12:25:00,12.88
2006-12-11 12:30:00,15.309
2006-12-11 12:35:00,13.207
2006-12-11 12:40:00,13.793
2006-12-11 12:45:00,14.812
2006-12-11 12:50:00,15.571
2006-12-11 12:55:00,14.149
2006-12-11 13:00:00,14.485
2006-12-11 13:05:00,13.707
2006-12-11 13:10:00,13.709
2006-12-11 13:15:00,13.138
2006-12-11 13:20:00,12.856
2006-12-11 13:25:00,11.879
2006-12-11 13:30:00,13.447
2006-12-11 13:35:00,12.804
2006-12-11 13:40:00,12.24
2006-12-11 13:45:00,12.875
2006-12-11 13:50:00,12.422
2006-12-11 13:55:00,12.156
2006-12-11 14:00:00,11.732
2006-12-11 14:05:00,13.067
2006-12-11 14:10:00,12.714
2006-12-11 14:15:00,13.51
2006-12-11 14:20:00,13.622
2006-12-11 14:25:00,13.937
2006-12-11 14:30:00,12.599
2006-12-11 14:35:00,11.321
2006-12-11 14:40:00,10.88
2006-12-11 14:45:00,9.3465
2006-12-11 14:50:00,8.6993
2006-12-11 14:55:00,8.7008
2006-12-11 15:00:00,7.9575
2006-12-11 15:05:00,6.1261
2006-12-11 15:10:00,6.7893
2006-12-11 15:15:00,7.3677
2006-12-11 15:20:00,0.0
2006-12-11 15:25:00,7.9521
2006-12-11 15:30:00,8.3902
2006-12-11 15:35:00,9.0939
2006-12-11 15:40:00,8.5064
2006-12-11 15:45:00,9.0405
2006-12-11 15:50:00,8.9181
2006-12-11 15:55:00,9.0309
2006-12-11 16:00:00,9.0952
2006-12-11 16:05:00,9.8042
2006-12-11 16:10:00,8.6231
2006-12-11 16:15:00,8.1866
2006-12-11 16:20:00,8.8037
2006-12-11 16:25:00,0.0
2006-12-11 16:30:00,7.3852
2006-12-11 16:35:00,7.901
2006-12-11 16:40:00,8.36
2006-12-11 16:45:00,8.2049
2006-12-11 16:50:00,8.0671
2006-12-11 16:55:00,8.3991
2006-12-11 17:00:00,9.1193
2006-12-11 17:05:00,8.2934
2006-12-11 17:10:00,9.04
2006-12-11 17:15:00,8.4341
2006-12-11 17:20:00,7.3714
2006-12-11 17:25:00,7.9186
2006-12-11 17:30:00,8.141
2006-12-11 17:35:00,6.1302
2006-12-11 17:40:00,7.7311
2006-12-11 17:45:00,6.5296
2006-12-11 17:50:00,5.8683
2006-12-11 17:55:00,6.8889
2006-12-11 18:00:00,
2006-12-11 18:05:00,
2006-12-11 18:10:00,
2006-12-11 18:15:00,
2006-12-11 18:20:00,
2006-12-11 18:25:00,
2006-12-11 18:30:00,
2006-12-11 18:35:00,
2006-12-11 18:40:00,
2006-12-11 18:45:00,
2006-12-11 18:50:00,
2006-12-11 18:55:00,
2006-12-11 19:00:00,
2006-12-11 19:05:00,
2006-12-11 19:10:00,
2006-12-11 19:15:00,6.4012
2006-12-11 19:20:00,8.3027
2006-12-11 19:25:00,8.2688
2006-12-11 19:30:00,11.24
2006-12-11 19:35:00,11.904
2006-12-11 19:40:00,13.103
2006-12-11 19:45:00,14.691
2006-12-11 19:50:00,16.052
2006-12-11 19:55:00,16.082
2006-12-11 20:00:00,14.874
2006-12-11 20:05:00,14.846
2006-12-11 20:10:00,13.702
2006-12-11 20:15:00,13.571
2006-12-11 20:20:00,14.095
2006-12-11 20:25:00,13.547
2006-12-11 20:30:00,12.651
2006-12-11 20:35:00,12.609
2006-12-11 20:40:00,13.452
2006-12-11 20:45:00,13.297
2006-12-11 20:50:00,13.576
2006-12-11 20:55:00,12.526
2006-12-11 21:00:00,13.708
2006-12-11 21:05:00,12.793
2006-12-11 21:10:00,15.113
2006-12-11 21:15:00,13.637
2006-12-11 21:20:00,14.682
2006-12-11 21:25:00,17.15
2006-12-11 21:30:00,17.814
2006-12-11 21:35:00,19.035
2006-12-11 21:40:00,20.352
2006-12-11 21:45:00,22.067
2006-12-11 21:50:00,20.25
2006-12-11 21:55:00,21.22
2006-12-11 22:00:00,21.117
2006-12-11 22:05:00,22.798
2006-12-11 22:10:00,23.423
2006-12-11 22:15:00,21.339
2006-12-11 22:20:00,22.449
2006-12-11 22:25:00,19.112
2006-12-11 22:30:00,21.791
2006-12-11 22:35:00,20.243
2006-12-11 22:40:00,21.283
2006-12-11 22:45:00,19.401
2006-12-11 22:50:00,19.658
2006-12-11 22:55:00,19.928
2006-12-11 23:00:00,18.438
2006-12-11 23:05:00,16.27
2006-12-11 23:10:00,17.035
2006-12-11 23:15:00,15.405
2006-12-11 23:20:00,15.059
2006-12-11 23:25:00,14.331
2006-12-11 23:30:00,14.231
2006-12-11 23:35:00,12.568
2006-12-11 23:40:00,10.382
2006-12-11 23:45:00,10.681
2006-12-11 23:50:00,8.4946
