time_tag,p3_flux_ic
1991-06-09 23:05:00,26.5
1991-06-09 23:10:00,27.3
1991-06-09 23:15:00,29.1
1991-06-09 23:20:00,27.5
1991-06-09 23:25:00,25.7
1991-06-09 23:30:00,24.7
1991-06-09 23:35:00,25.7
1991-06-09 23:40:00,25.6
1991-06-09 23:45:00,23.7
1991-06-09 23:50:00,21.5
1991-06-09 23:55:00,23.2
1991-06-10 00:00:00,23.0
1991-06-10 00:05:00,24.8
1991-06-10 00:10:00,22.5
1991-06-10 00:15:00,20.4
1991-06-10 00:20:00,20.1
1991-06-10 00:25:00,18.9
1991-06-10 00:30:00,20.2
1991-06-10 00:35:00,18.0
1991-06-10 00:40:00,14.6
1991-06-10 00:45:00,17.5
1991-06-10 00:50:00,17.5
1991-06-10 00:55:00,16.7
1991-06-10 01:00:00,18.2
1991-06-10 01:05:00,17.7
1991-06-10 01:10:00,16.9
1991-06-10 01:15:00,14.0
1991-06-10 01:20:00,16.0
1991-06-10 01:25:00,15.9
1991-06-10 01:30:00,15.9
1991-06-10 01:35:00,14.1
1991-06-10 01:40:00,14.4
1991-06-10 01:45:00,13.8
1991-06-10 01:50:00,14.1
1991-06-10 01:55:00,13.6
1991-06-10 02:00:00,15.4
1991-06-10 02:05:00,12.2
1991-06-10 02:10:00,13.2
1991-06-10 02:15:00,15.3
1991-06-10 02:20:00,15.8
1991-06-10 02:25:00,17.1
1991-06-10 02:30:00,19.0
1991-06-10 02:35:00,16.7
1991-06-10 02:40:00,18.0
1991-06-10 02:45:00,15.8
1991-06-10 02:50:00,16.5
1991-06-10 02:55:00,15.6
1991-06-10 03:00:00,13.9
1991-06-10 03:05:00,13.8
1991-06-10 03:10:00,16.6
1991-06-10 03:15:00,20.4
1991-06-10 03:20:00,21.0
1991-06-10 03:25:00,20.7
1991-06-10 03:30:00,19.9
1991-06-10 03:35:00,21.5
1991-06-10 03:40:00,19.1
1991-06-10 03:45:00,19.7
1991-06-10 03:50:00,19.5
1991-06-10 03:55:00,18.6
1991-06-10 04:00:00,19.8
1991-06-10 04:05:00,18.5
1991-06-10 04:10:00,19.1
1991-06-10 04:15:00,19.7
1991-06-10 04:20:00,18.5
1991-06-10 04:25:00,17.9
1991-06-10 04:30:00,19.2
1991-06-10 04:35:00,18.1
1991-06-10 04:40:00,16.2
1991-06-10 04:45:00,18.2
1991-06-10 04:50:00,18.5
1991-06-10 04:55:00,17.8
1991-06-10 05:00:00,17.8
1991-06-10 05:05:00,13.8
1991-06-10 05:10:00,17.1
1991-06-10 05:15:00,17.3
1991-06-10 05:20:00,17.5
1991-06-10 05:25:00,16.1
1991-06-10 05:30:00,18.3
1991-06-10 05:35:00,17.6
1991-06-10 05:40:00,14.7
1991-06-10 05:45:00,14.3
1991-06-10 05:50:00,13.9
1991-06-10 05:55:00,12.6
1991-06-10 06:00:00,16.4
1991-06-10 06:05:00,14.2
1991-06-10 06:10:00,11.1
1991-06-10 06:15:00,14.1
1991-06-10 06:20:00,14.4
1991-06-10 06:25:00,13.3
1991-06-10 06:30:00,15.0
1991-06-10 06:35:00,14.5
1991-06-10 06:40:00,14.6
1991-06-10 06:45:00,14.8
1991-06-10 06:50:00,12.9
1991-06-10 06:55:00,12.0
1991-06-10 07:00:00,12.3
1991-06-10 07:05:00,11.5
1991-06-10 07:10:00,11.7
1991-06-10 07:15:00,11.8
1991-06-10 07:20:00,10.3
1991-06-10 07:25:00,13.4
1991-06-10 07:30:00,12.1
1991-06-10 07:35:00,13.3
1991-06-10 07:40:00,14.2
1991-06-10 07:45:00,14.9
1991-06-10 07:50:00,14.6
1991-06-10 07:55:00,13.5
1991-06-10 08:00:00,15.5
1991-06-10 08:05:00,13.8
1991-06-10 08:10:00,14.2
1991-06-10 08:15:00,13.0
1991-06-10 08:20:00,13.1
1991-06-10 08:25:00,13.0
1991-06-10 08:30:00,12.8
1991-06-10 08:35:00,12.7
1991-06-10 08:40:00,13.7
1991-06-10 08:45:00,11.9
1991-06-10 08:50:00,10.7
1991-06-10 08:55:00,11.7
1991-06-10 09:00:00,11.8
1991-06-10 09:05:00,10.3
1991-06-10 09:10:00,10.9
1991-06-10 09:15:00,10.6
1991-06-10 09:20:00,9.93
1991-06-10 09:25:00,11.3
1991-06-10 09:30:00,10.4
1991-06-10 09:35:00,9.71
1991-06-10 09:40:00,10.9
1991-06-10 09:45:00,11.3
1991-06-10 09:50:00,9.93
1991-06-10 09:55:00,10.2
1991-06-10 10:00:00,8.99
1991-06-10 10:05:00,9.44
1991-06-10 10:10:00,11.3
1991-06-10 10:15:00,10.4
1991-06-10 10:20:00,11.1
1991-06-10 10:25:00,8.99
1991-06-10 10:30:00,10.1
1991-06-10 10:35:00,9.33
1991-06-10 10:40:00,8.99
1991-06-10 10:45:00,9.2
1991-06-10 10:50:00,9.84
1991-06-10 10:55:00,9.29
1991-06-10 11:00:00,8.91
1991-06-10 11:05:00,10.4
1991-06-10 11:10:00,11.1
1991-06-10 11:15:00,9.12
1991-06-10 11:20:00,10.5
1991-06-10 11:25:00,10.8
1991-06-10 11:30:00,10.5
1991-06-10 11:35:00,11.0
1991-06-10 11:40:00,12.5
1991-06-10 11:45:00,11.8
1991-06-10 11:50:00,10.0
1991-06-10 11:55:00,11.6
1991-06-10 12:00:00,10.5
1991-06-10 12:05:00,10.2
1991-06-10 12:10:00,11.6
1991-06-10 12:15:00,10.8
1991-06-10 12:20:00,11.4
1991-06-10 12:25:00,11.2
1991-06-10 12:30:00,11.6
1991-06-10 12:35:00,11.1
1991-06-10 12:40:00,9.33
1991-06-10 12:45:00,10.5
1991-06-10 12:50:00,10.7
1991-06-10 12:55:00,10.7
1991-06-10 13:00:00,12.9
1991-06-10 13:05:00,9.71
1991-06-10 13:10:00,10.6
1991-06-10 13:15:00,9.38
1991-06-10 13:20:00,9.75
1991-06-10 13:25:00,9.77
1991-06-10 13:30:00,9.93
1991-06-10 13:35:00,11.6
1991-06-10 13:40:00,10.3
1991-06-10 13:45:00,12.0
1991-06-10 13:50:00,11.3
1991-06-10 13:55:00,10.8
1991-06-10 14:00:00,13.7
1991-06-10 14:05:00,13.4
1991-06-10 14:10:00,13.3
1991-06-10 14:15:00,14.1
1991-06-10 14:20:00,13.6
1991-06-10 14:25:00,13.0
1991-06-10 14:30:00,12.8
1991-06-10 14:35:00,10.9
1991-06-10 14:40:00,10.8
1991-06-10 14:45:00,12.5
1991-06-10 14:50:00,14.1
1991-06-10 14:55:00,13.8
1991-06-10 15:00:00,14.9
1991-06-10 15:05:00,14.5
1991-06-10 15:10:00,16.1
1991-06-10 15:15:00,12.4
1991-06-10 15:20:00,16.5
1991-06-10 15:25:00,15.4
1991-06-10 15:30:00,16.1
1991-06-10 15:35:00,16.9
1991-06-10 15:40:00,19.1
1991-06-10 15:45:00,19.6
1991-06-10 15:50:00,19.5
1991-06-10 15:55:00,20.5
1991-06-10 16:00:00,17.9
1991-06-10 16:05:00,18.4
1991-06-10 16:10:00,21.3
1991-06-10 16:15:00,21.6
1991-06-10 16:20:00,22.1
1991-06-10 16:25:00,20.7
1991-06-10 16:30:00,18.8
1991-06-10 16:35:00,17.1
1991-06-10 16:40:00,16.9
1991-06-10 16:45:00,17.7
1991-06-10 16:50:00,16.0
1991-06-10 16:55:00,17.4
1991-06-10 17:00:00,31.7
1991-06-10 17:05:00,27.9
1991-06-10 17:10:00,27.4
1991-06-10 17:15:00,51.8
1991-06-10 17:20:00,35.5
1991-06-10 17:25:00,27.4
1991-06-10 17:30:00,27.4
1991-06-10 17:35:00,30.7
1991-06-10 17:40:00,21.1
1991-06-10 17:45:00,21.5
1991-06-10 17:50:00,15.8
1991-06-10 17:55:00,16.6
1991-06-10 18:00:00,14.4
1991-06-10 18:05:00,13.0
1991-06-10 18:10:00,14.1
1991-06-10 18:15:00,13.1
1991-06-10 18:20:00,12.9
1991-06-10 18:25:00,13.5
1991-06-10 18:30:00,11.7
1991-06-10 18:35:00,11.5
1991-06-10 18:40:00,9.06
1991-06-10 18:45:00,9.44
1991-06-10 18:50:00,9.57
1991-06-10 18:55:00,10.7
1991-06-10 19:00:00,9.35
1991-06-10 19:05:00,10.4
1991-06-10 19:10:00,9.04
1991-06-10 19:15:00,11.1
1991-06-10 19:20:00,10.5
1991-06-10 19:25:00,10.6
1991-06-10 19:30:00,11.1
1991-06-10 19:35:00,10.9
1991-06-10 19:40:00,
1991-06-10 19:45:00,
1991-06-10 19:50:00,10.8
1991-06-10 19:55:00,11.2
1991-06-10 20:00:00,10.4
1991-06-10 20:05:00,9.71
