time_tag,gt8
2002-08-24 03:20:00,6.718399999999999
2002-08-24 03:25:00,6.7082
2002-08-24 03:30:00,6.3081
2002-08-24 03:35:00,4.05489
2002-08-24 03:40:00,1.79907
2002-08-24 03:45:00,1.41099
2002-08-24 03:50:00,2.23799
2002-08-24 03:55:00,2.16417
2002-08-24 04:00:00,2.5461300000000002
2002-08-24 04:05:00,2.98283
2002-08-24 04:10:00,3.36741
2002-08-24 04:15:00,3.56216
2002-08-24 04:20:00,3.45184
2002-08-24 04:25:00,3.34329
2002-08-24 04:30:00,4.148390000000001
2002-08-24 04:35:00,4.31696
2002-08-24 04:40:00,4.5919099999999995
2002-08-24 04:45:00,6.9206
2002-08-24 04:50:00,4.72132
2002-08-24 04:55:00,4.74008
2002-08-24 05:00:00,6.1356
2002-08-24 05:05:00,5.7611
2002-08-24 05:10:00,5.42797
2002-08-24 05:15:00,6.59177
2002-08-24 05:20:00,7.072099999999999
2002-08-24 05:25:00,7.26967
2002-08-24 05:30:00,7.271100000000001
2002-08-24 05:35:00,7.3500499999999995
2002-08-24 05:40:00,6.20109
2002-08-24 05:45:00,5.63515
2002-08-24 05:50:00,7.1507000000000005
2002-08-24 05:55:00,8.7623
2002-08-24 06:00:00,9.396889999999999
2002-08-24 06:05:00,8.6905
2002-08-24 06:10:00,9.5515
2002-08-24 06:15:00,9.987160000000001
2002-08-24 06:20:00,11.7086
2002-08-24 06:25:00,13.219
2002-08-24 06:30:00,20.32
2002-08-24 06:35:00,17.9207
2002-08-24 06:40:00,12.202700000000002
2002-08-24 06:45:00,12.997699999999998
2002-08-24 06:50:00,14.9415
2002-08-24 06:55:00,17.476300000000002
2002-08-24 07:00:00,15.9748
2002-08-24 07:05:00,16.65504
2002-08-24 07:10:00,14.571980000000002
2002-08-24 07:15:00,12.8417
2002-08-24 07:20:00,14.683399999999999
2002-08-24 07:25:00,15.5719
2002-08-24 07:30:00,14.4497
2002-08-24 07:35:00,14.7992
2002-08-24 07:40:00,15.509500000000001
2002-08-24 07:45:00,17.6642
2002-08-24 07:50:00,18.0959
2002-08-24 07:55:00,13.2043
2002-08-24 08:00:00,12.08919
2002-08-24 08:05:00,12.87974
2002-08-24 08:10:00,11.4448
2002-08-24 08:15:00,12.083469999999998
2002-08-24 08:20:00,13.0437
2002-08-24 08:25:00,12.636569999999999
2002-08-24 08:30:00,12.2045
2002-08-24 08:35:00,12.701649999999999
2002-08-24 08:40:00,11.484000000000002
2002-08-24 08:45:00,10.798729999999999
2002-08-24 08:50:00,6.50508
