time_tag,gt8
2001-04-15 04:10:00,0.059306609999999996
2001-04-15 04:15:00,0.05209423
2001-04-15 04:20:00,0.058094700000000006
2001-04-15 04:25:00,0.05895403
2001-04-15 04:30:00,0.0594588
2001-04-15 04:35:00,0.0567051
2001-04-15 04:40:00,0.05372491
2001-04-15 04:45:00,0.051103209999999996
2001-04-15 04:50:00,0.05572418
2001-04-15 04:55:00,0.0566967
2001-04-15 05:00:00,0.055006580000000006
2001-04-15 05:05:00,0.055988800000000005
2001-04-15 05:10:00,0.05659383
2001-04-15 05:15:00,0.05255079000000001
2001-04-15 05:20:00,0.052672949999999996
2001-04-15 05:25:00,0.057689809999999994
2001-04-15 05:30:00,0.05592247
2001-04-15 05:35:00,0.055973
2001-04-15 05:40:00,0.05287
2001-04-15 05:45:00,0.0539319
2001-04-15 05:50:00,0.053059810000000006
2001-04-15 05:55:00,0.052157300000000004
2001-04-15 06:00:00,0.052435999999999997
2001-04-15 06:05:00,0.0522217
2001-04-15 06:10:00,0.05160624
2001-04-15 06:15:00,0.053558310000000005
2001-04-15 06:20:00,0.0500042
2001-04-15 06:25:00,0.055751369999999995
2001-04-15 06:30:00,0.062114
2001-04-15 06:35:00,0.05749571
2001-04-15 06:40:00,0.05456479
2001-04-15 06:45:00,0.05449145
2001-04-15 06:50:00,0.053135720000000004
2001-04-15 06:55:00,0.05766239
2001-04-15 07:00:00,0.05556240999999999
2001-04-15 07:05:00,0.0538376
2001-04-15 07:10:00,0.05410244
2001-04-15 07:15:00,0.0523907
2001-04-15 07:20:00,0.05409606
2001-04-15 07:25:00,0.0509296
2001-04-15 07:30:00,0.0482856
2001-04-15 07:35:00,0.04817671
2001-04-15 07:40:00,0.04886290000000001
2001-04-15 07:45:00,0.05223197
2001-04-15 07:50:00,0.048568400000000005
2001-04-15 07:55:00,0.05493696000000001
2001-04-15 08:00:00,0.0524709
2001-04-15 08:05:00,0.05411610000000001
2001-04-15 08:10:00,0.0519753
2001-04-15 08:15:00,0.0526674
2001-04-15 08:20:00,0.05098382
2001-04-15 08:25:00,0.05325233
2001-04-15 08:30:00,0.05127579
2001-04-15 08:35:00,0.05469121
2001-04-15 08:40:00,0.05562971
2001-04-15 08:45:00,0.05425003
2001-04-15 08:50:00,0.05389739
2001-04-15 08:55:00,0.0536342
2001-04-15 09:00:00,0.0535612
2001-04-15 09:05:00,0.05057984
2001-04-15 09:10:00,0.05069736
2001-04-15 09:15:00,0.053702259999999995
2001-04-15 09:20:00,0.049323
2001-04-15 09:25:00,0.04909306
2001-04-15 09:30:00,0.04840647
2001-04-15 09:35:00,0.04614498
2001-04-15 09:40:00,0.052256000000000004
2001-04-15 09:45:00,0.049245779999999996
2001-04-15 09:50:00,0.0528954
2001-04-15 09:55:00,0.04985396
2001-04-15 10:00:00,0.048803440000000003
2001-04-15 10:05:00,0.050500540000000003
2001-04-15 10:10:00,0.052848360000000004
2001-04-15 10:15:00,0.04821185
2001-04-15 10:20:00,0.0529112
2001-04-15 10:25:00,0.05050212
2001-04-15 10:30:00,0.053103769999999995
2001-04-15 10:35:00,0.05200631
2001-04-15 10:40:00,0.05474602
2001-04-15 10:45:00,0.05138702999999999
2001-04-15 10:50:00,0.05302448
2001-04-15 10:55:00,0.054373700000000004
2001-04-15 11:00:00,0.0495403
2001-04-15 11:05:00,0.05204780999999999
2001-04-15 11:10:00,0.05128249
2001-04-15 11:15:00,0.04973963
2001-04-15 11:20:00,0.05080108
2001-04-15 11:25:00,0.05116686
2001-04-15 11:30:00,0.050322700000000005
2001-04-15 11:35:00,0.05080736
2001-04-15 11:40:00,0.05628275
2001-04-15 11:45:00,0.05466968999999999
2001-04-15 11:50:00,0.05560512
2001-04-15 11:55:00,0.05207609
2001-04-15 12:00:00,0.05225284
2001-04-15 12:05:00,0.05405863
2001-04-15 12:10:00,0.05331842
2001-04-15 12:15:00,0.0511463
2001-04-15 12:20:00,0.05048819
2001-04-15 12:25:00,0.04916874
2001-04-15 12:30:00,0.05317609
2001-04-15 12:35:00,0.04876801000000001
2001-04-15 12:40:00,0.0539763
2001-04-15 12:45:00,0.050689
2001-04-15 12:50:00,0.04968463
2001-04-15 12:55:00,0.05023613
2001-04-15 13:00:00,0.047350029999999994
2001-04-15 13:05:00,0.04611852
2001-04-15 13:10:00,0.045824659999999996
2001-04-15 13:15:00,0.047018899999999995
2001-04-15 13:20:00,0.048099689999999994
2001-04-15 13:25:00,0.047119169999999995
2001-04-15 13:30:00,0.04839445
2001-04-15 13:35:00,0.0473439
2001-04-15 13:40:00,0.04455187
2001-04-15 13:45:00,0.0536161
2001-04-15 13:50:00,0.0408806
2001-04-15 13:55:00,0.0523511
2001-04-15 14:00:00,0.049282900000000004
2001-04-15 14:05:00,0.0684841
2001-04-15 14:10:00,0.10496359999999999
2001-04-15 14:20:00,0.23396
2001-04-15 14:25:00,0.060553
2001-04-15 14:30:00,0.5353600000000001
2001-04-15 14:35:00,0.301004
2001-04-15 14:40:00,0.4732
2001-04-15 14:45:00,0.31157
2001-04-15 14:50:00,0.0
2001-04-15 14:55:00,2.541189
2001-04-15 15:00:00,2.48683
2001-04-15 15:05:00,2.7046799999999998
2001-04-15 15:10:00,2.1709300000000002
2001-04-15 15:15:00,2.53759
2001-04-15 15:20:00,2.98533
2001-04-15 15:25:00,2.82757
2001-04-15 15:30:00,1.99965
2001-04-15 15:35:00,3.2642500000000005
2001-04-15 15:40:00,4.964300000000001
2001-04-15 15:45:00,4.7257
2001-04-15 15:50:00,5.835699999999999
2001-04-15 15:55:00,5.9573
2001-04-15 16:00:00,6.5182
2001-04-15 16:05:00,8.8598
2001-04-15 16:10:00,10.7928
2001-04-15 16:15:00,15.0263
2001-04-15 16:20:00,15.557899999999998
2001-04-15 16:25:00,13.6171
2001-04-15 16:30:00,15.4809
2001-04-15 16:35:00,16.6643
2001-04-15 16:40:00,16.2301
2001-04-15 16:45:00,12.5103
2001-04-15 16:50:00,11.3025
2001-04-15 16:55:00,10.905000000000001
2001-04-15 17:00:00,11.7641
2001-04-15 17:05:00,12.3411
2001-04-15 17:10:00,11.902000000000001
2001-04-15 17:15:00,9.78239
2001-04-15 17:20:00,9.5719
2001-04-15 17:25:00,9.4088
2001-04-15 17:30:00,11.0219
2001-04-15 17:35:00,13.0831
2001-04-15 17:40:00,21.76859
2001-04-15 17:45:00,24.1385
2001-04-15 17:50:00,23.5252
2001-04-15 17:55:00,26.0066
2001-04-15 18:00:00,21.9589
2001-04-15 18:05:00,24.42822
2001-04-15 18:10:00,28.9134
2001-04-15 18:15:00,28.284000000000002
2001-04-15 18:20:00,25.237299999999998
2001-04-15 18:25:00,25.769299999999998
2001-04-15 18:30:00,31.4781
2001-04-15 18:35:00,32.8332
2001-04-15 18:40:00,24.098300000000002
2001-04-15 18:45:00,24.117399999999996
2001-04-15 18:50:00,22.947699999999998
2001-04-15 18:55:00,23.9546
2001-04-15 19:00:00,21.5037
2001-04-15 19:05:00,26.496699999999997
2001-04-15 19:10:00,28.9636
2001-04-15 19:15:00,28.9844
2001-04-15 19:20:00,28.7451
2001-04-15 19:25:00,27.235200000000003
2001-04-15 19:30:00,26.9411
2001-04-15 19:35:00,27.975
2001-04-15 19:40:00,27.2464
2001-04-15 19:45:00,29.5896
2001-04-15 19:50:00,28.8202
2001-04-15 19:55:00,28.4228
2001-04-15 20:00:00,31.6495
2001-04-15 20:05:00,31.3907
2001-04-15 20:10:00,32.7999
2001-04-15 20:15:00,30.9315
2001-04-15 20:20:00,31.9418
2001-04-15 20:25:00,33.6869
2001-04-15 20:30:00,34.2421
2001-04-15 20:35:00,34.7265
2001-04-15 20:40:00,33.9443
2001-04-15 20:45:00,34.9333
2001-04-15 20:50:00,38.1358
2001-04-15 20:55:00,32.1852
2001-04-15 21:00:00,35.0163
2001-04-15 21:05:00,33.3654
2001-04-15 21:10:00,33.9948
2001-04-15 21:15:00,37.02080000000001
2001-04-15 21:20:00,34.4049
2001-04-15 21:25:00,33.8415
2001-04-15 21:30:00,37.3375
2001-04-15 21:35:00,39.4401
2001-04-15 21:40:00,39.9149
2001-04-15 21:45:00,37.582280000000004
2001-04-15 21:50:00,37.2862
2001-04-15 21:55:00,36.4865
2001-04-15 22:00:00,34.699799999999996
2001-04-15 22:05:00,34.8426
2001-04-15 22:10:00,35.5571
2001-04-15 22:15:00,35.5826
2001-04-15 22:20:00,34.419700000000006
2001-04-15 22:25:00,32.924800000000005
2001-04-15 22:30:00,32.10019
2001-04-15 22:35:00,29.0578
2001-04-15 22:40:00,32.3232
2001-04-15 22:45:00,31.597910000000002
2001-04-15 22:50:00,32.0752
2001-04-15 22:55:00,34.7207
2001-04-15 23:00:00,34.978
2001-04-15 23:05:00,35.491009999999996
2001-04-15 23:10:00,37.4352
2001-04-15 23:15:00,39.05545000000001
2001-04-15 23:20:00,37.562
2001-04-15 23:25:00,36.400800000000004
2001-04-15 23:30:00,31.7549
2001-04-15 23:35:00,32.336099999999995
2001-04-15 23:40:00,32.3418
2001-04-15 23:45:00,35.9491
2001-04-15 23:50:00,35.648399999999995
2001-04-15 23:55:00,34.5603
2001-04-16 00:00:00,34.4615
2001-04-16 00:05:00,37.9832
2001-04-16 00:10:00,35.12829
2001-04-16 00:15:00,35.0667
2001-04-16 00:20:00,38.1219
2001-04-16 00:25:00,38.9838
2001-04-16 00:30:00,39.23373
2001-04-16 00:35:00,40.35278
2001-04-16 00:40:00,40.1415
2001-04-16 00:45:00,37.523
2001-04-16 00:50:00,38.20613
2001-04-16 00:55:00,39.03286
2001-04-16 01:00:00,39.70242
2001-04-16 01:05:00,38.198600000000006
2001-04-16 01:10:00,39.2173
2001-04-16 01:15:00,39.1484
2001-04-16 01:20:00,39.433420000000005
2001-04-16 01:25:00,36.293299999999995
2001-04-16 01:30:00,34.59681
2001-04-16 01:35:00,40.044549999999994
2001-04-16 01:40:00,38.9711
2001-04-16 01:45:00,35.84268999999999
2001-04-16 01:50:00,34.877
2001-04-16 01:55:00,32.2922
2001-04-16 02:00:00,27.86312
2001-04-16 02:05:00,29.5114
2001-04-16 02:10:00,30.79861
2001-04-16 02:15:00,30.0467
2001-04-16 02:20:00,30.911590000000004
2001-04-16 02:25:00,32.78796
2001-04-16 02:30:00,31.65372
2001-04-16 02:35:00,29.856199999999998
2001-04-16 02:40:00,27.209000000000003
2001-04-16 02:45:00,29.7748
2001-04-16 02:50:00,26.77812
2001-04-16 02:55:00,28.636499999999998
2001-04-16 03:00:00,27.105659999999997
2001-04-16 03:05:00,27.872880000000002
2001-04-16 03:10:00,28.2242
2001-04-16 03:15:00,24.34038
2001-04-16 03:20:00,26.94051
2001-04-16 03:25:00,26.65935
2001-04-16 03:30:00,25.79769
2001-04-16 03:35:00,23.8793
2001-04-16 03:40:00,25.460939999999997
2001-04-16 03:45:00,23.868840000000002
2001-04-16 03:50:00,24.526400000000002
2001-04-16 03:55:00,26.1794
2001-04-16 04:00:00,22.72829
2001-04-16 04:05:00,24.23082
2001-04-16 04:10:00,22.879929999999998
2001-04-16 04:15:00,22.74586
2001-04-16 04:20:00,23.200850000000003
2001-04-16 04:25:00,20.66544
2001-04-16 04:30:00,20.880090000000003
2001-04-16 04:35:00,21.82134
2001-04-16 04:40:00,19.97511
2001-04-16 04:45:00,20.819249999999997
2001-04-16 04:50:00,22.306520000000003
2001-04-16 04:55:00,20.74931
2001-04-16 05:00:00,19.644650000000002
2001-04-16 05:05:00,20.9787
2001-04-16 05:10:00,19.77469
2001-04-16 05:15:00,19.70162
2001-04-16 05:20:00,21.51765
2001-04-16 05:25:00,20.278290000000002
2001-04-16 05:30:00,19.67085
2001-04-16 05:35:00,19.23021
2001-04-16 05:40:00,19.5327
2001-04-16 05:45:00,19.889290000000003
2001-04-16 05:50:00,19.87371
2001-04-16 05:55:00,20.48104
2001-04-16 06:00:00,20.04661
2001-04-16 06:05:00,19.11144
2001-04-16 06:10:00,18.80171
2001-04-16 06:15:00,18.31218
2001-04-16 06:20:00,19.043969999999998
2001-04-16 06:25:00,17.785249999999998
2001-04-16 06:30:00,18.967029999999998
2001-04-16 06:35:00,19.0301
2001-04-16 06:40:00,17.698430000000002
2001-04-16 06:45:00,17.06961
2001-04-16 06:50:00,17.32037
2001-04-16 06:55:00,17.92407
2001-04-16 07:00:00,17.12006
2001-04-16 07:05:00,17.17581
2001-04-16 07:10:00,17.82064
2001-04-16 07:15:00,17.57896
2001-04-16 07:20:00,16.95123
2001-04-16 07:25:00,16.20516
2001-04-16 07:30:00,14.23916
2001-04-16 07:35:00,15.95418
2001-04-16 07:40:00,15.514880000000002
2001-04-16 07:45:00,15.99624
2001-04-16 07:50:00,16.39855
2001-04-16 07:55:00,16.03707
2001-04-16 08:00:00,16.3792
2001-04-16 08:05:00,16.03502
2001-04-16 08:10:00,16.18099
2001-04-16 08:15:00,14.58432
2001-04-16 08:20:00,15.20678
2001-04-16 08:25:00,14.10554
2001-04-16 08:30:00,13.741869999999999
2001-04-16 08:35:00,14.201410000000001
2001-04-16 08:40:00,14.43471
2001-04-16 08:45:00,14.835510000000001
2001-04-16 08:50:00,14.6981
2001-04-16 08:55:00,13.927579999999999
2001-04-16 09:00:00,14.00336
2001-04-16 09:05:00,13.705639999999999
2001-04-16 09:10:00,13.2501
2001-04-16 09:15:00,12.875960000000001
2001-04-16 09:20:00,13.20358
2001-04-16 09:25:00,13.56185
2001-04-16 09:30:00,12.7348
2001-04-16 09:35:00,13.602519999999998
2001-04-16 09:40:00,13.017329999999998
2001-04-16 09:45:00,14.15669
2001-04-16 09:50:00,12.60138
2001-04-16 09:55:00,13.94542
2001-04-16 10:00:00,12.95672
2001-04-16 10:05:00,13.37629
2001-04-16 10:10:00,13.06031
2001-04-16 10:15:00,12.12221
