time_tag,gt8
2023-07-17 17:00:00,0.01552219
2023-07-17 17:05:00,0.015657090000000002
2023-07-17 17:10:00,0.016450199999999998
2023-07-17 17:15:00,0.01529834
2023-07-17 17:20:00,0.01923156
2023-07-17 17:25:00,0.014054410000000002
2023-07-17 17:30:00,0.0149443
2023-07-17 17:35:00,0.0179472
2023-07-17 17:40:00,0.015209829999999999
2023-07-17 17:45:00,0.016405
2023-07-17 17:50:00,0.015490849999999999
2023-07-17 17:55:00,0.01547903
2023-07-17 18:00:00,0.0145615
2023-07-17 18:05:00,0.0126284
2023-07-17 18:10:00,0.013789840000000001
2023-07-17 18:15:00,0.0134154
2023-07-17 18:20:00,0.01310253
2023-07-17 18:25:00,0.014047500000000001
2023-07-17 18:30:00,0.0124973
2023-07-17 18:35:00,0.013063100000000001
2023-07-17 18:40:00,0.012447100000000001
2023-07-17 18:45:00,0.01283478
2023-07-17 18:50:00,0.01226798
2023-07-17 18:55:00,0.01311959
2023-07-17 19:00:00,0.0122735
2023-07-17 19:05:00,0.009716480000000001
2023-07-17 19:10:00,0.01213029
2023-07-17 19:15:00,0.0113189
2023-07-17 19:20:00,0.0139504
2023-07-17 19:25:00,0.01325494
2023-07-17 19:30:00,0.01442584
2023-07-17 19:35:00,0.014815849999999998
2023-07-17 19:40:00,0.013199259999999999
2023-07-17 19:45:00,0.013954439999999999
2023-07-17 19:50:00,0.0114541
2023-07-17 19:55:00,0.011861179999999999
2023-07-17 20:00:00,0.01221492
2023-07-17 20:05:00,0.01324407
2023-07-17 20:10:00,0.0138722
2023-07-17 20:15:00,0.013988
2023-07-17 20:20:00,0.01417338
2023-07-17 20:25:00,0.01348285
2023-07-17 23:55:00,0.0087194
2023-07-18 00:00:00,0.009646700000000001
2023-07-18 00:05:00,0.01059152
2023-07-18 00:10:00,0.012881
2023-07-18 00:15:00,0.0211275
2023-07-18 00:20:00,0.0171188
2023-07-18 00:25:00,0.0055049
2023-07-18 00:30:00,0.0114581
2023-07-18 00:35:00,0.0055049
2023-07-18 00:40:00,0.0044039
2023-07-18 00:45:00,0.0
2023-07-18 00:50:00,0.025475
2023-07-18 00:55:00,0.011377
2023-07-18 01:00:00,0.0066058
2023-07-18 01:05:00,0.0707965
2023-07-18 01:10:00,0.0458729
2023-07-18 01:15:00,0.0033029
2023-07-18 01:20:00,0.1464429
2023-07-18 01:25:00,0.0821338
2023-07-18 01:30:00,0.19556
2023-07-18 01:35:00,0.208536
2023-07-18 01:40:00,0.3242009
2023-07-18 01:45:00,0.14149299999999998
2023-07-18 01:50:00,0.151295
2023-07-18 01:55:00,0.41521699999999995
2023-07-18 02:00:00,0.271384
2023-07-18 02:05:00,0.670981
2023-07-18 02:10:00,0.59709
2023-07-18 02:15:00,0.44399999999999995
2023-07-18 02:20:00,0.33198
2023-07-18 02:25:00,0.45383399999999996
2023-07-18 02:30:00,0.29597300000000004
2023-07-18 02:35:00,0.185746
2023-07-18 02:40:00,0.81224
2023-07-18 02:45:00,1.41948
2023-07-18 02:50:00,1.3974399999999998
2023-07-18 02:55:00,2.7479899999999997
2023-07-18 03:00:00,5.513598
2023-07-18 03:05:00,6.3300600000000005
2023-07-18 03:10:00,6.9553
2023-07-18 03:15:00,8.43775
2023-07-18 03:20:00,9.96451
2023-07-18 03:25:00,8.50734
2023-07-18 03:30:00,10.96636
2023-07-18 03:35:00,8.31054
2023-07-18 03:40:00,9.43401
2023-07-18 03:45:00,10.22197
2023-07-18 03:50:00,12.021700000000001
2023-07-18 03:55:00,12.55973
2023-07-18 04:00:00,13.14664
2023-07-18 04:05:00,11.976320000000001
2023-07-18 04:10:00,12.0128
2023-07-18 04:15:00,12.67865
2023-07-18 04:20:00,12.690503999999999
2023-07-18 04:25:00,13.17432
2023-07-18 04:30:00,10.52453
2023-07-18 04:35:00,10.97425
2023-07-18 04:40:00,12.416146
2023-07-18 04:45:00,9.941099999999999
2023-07-18 04:50:00,7.815669999999999
2023-07-18 04:55:00,10.077471
2023-07-18 05:00:00,10.700429999999999
2023-07-18 05:05:00,10.655439999999999
2023-07-18 05:10:00,8.8873
2023-07-18 05:15:00,9.97785
2023-07-18 05:20:00,11.32775
2023-07-18 05:25:00,11.72152
2023-07-18 05:30:00,12.92581
2023-07-18 05:35:00,12.62218
2023-07-18 05:40:00,11.32309
2023-07-18 05:45:00,10.86872
2023-07-18 05:50:00,10.187800000000001
2023-07-18 05:55:00,11.63824
2023-07-18 06:00:00,9.876595000000002
2023-07-18 06:05:00,10.54699
2023-07-18 06:10:00,7.943009999999999
2023-07-18 06:15:00,8.527270000000001
2023-07-18 06:20:00,9.435459999999999
2023-07-18 06:25:00,8.700109999999999
2023-07-18 06:30:00,9.412600000000001
2023-07-18 06:35:00,10.05267
2023-07-18 06:40:00,9.841472999999999
2023-07-18 06:45:00,9.306095000000001
2023-07-18 06:50:00,7.97173
2023-07-18 06:55:00,10.722201
2023-07-18 07:00:00,10.759129999999999
2023-07-18 07:05:00,10.675410000000001
2023-07-18 07:10:00,10.65109
2023-07-18 07:15:00,11.16463
2023-07-18 07:20:00,10.629083999999999
2023-07-18 07:25:00,10.46928
2023-07-18 07:30:00,9.986149999999999
2023-07-18 07:35:00,9.689835
2023-07-18 07:40:00,10.03193
2023-07-18 07:45:00,10.7463
2023-07-18 07:50:00,10.32758
2023-07-18 07:55:00,10.61463
2023-07-18 08:00:00,10.903360000000001
2023-07-18 08:05:00,11.64178
2023-07-18 08:10:00,12.72635
2023-07-18 08:15:00,13.652569
2023-07-18 08:20:00,12.817739999999999
2023-07-18 08:25:00,13.4502
2023-07-18 08:30:00,13.036409999999998
2023-07-18 08:35:00,12.961663999999999
2023-07-18 08:40:00,12.044021
2023-07-18 08:45:00,12.471063000000001
2023-07-18 08:50:00,14.452656999999999
2023-07-18 08:55:00,19.039689999999997
2023-07-18 09:00:00,20.50073
2023-07-18 09:05:00,20.45012
2023-07-18 09:10:00,22.666749999999997
2023-07-18 09:15:00,23.90353
2023-07-18 09:20:00,27.46042
2023-07-18 09:25:00,28.70851
2023-07-18 09:30:00,25.74401
2023-07-18 09:35:00,27.407370000000004
2023-07-18 09:40:00,26.27299
2023-07-18 09:45:00,22.732960000000002
2023-07-18 09:50:00,16.76001
2023-07-18 09:55:00,15.113859000000001
2023-07-18 10:00:00,14.47937
2023-07-18 10:05:00,14.36942
2023-07-18 10:10:00,13.051079999999999
2023-07-18 10:15:00,14.02738
2023-07-18 10:20:00,14.47775
2023-07-18 10:25:00,14.087335999999999
2023-07-18 10:30:00,16.17742
2023-07-18 10:35:00,16.46058
2023-07-18 10:40:00,15.580516
2023-07-18 10:45:00,15.52601
2023-07-18 10:50:00,17.279040000000002
2023-07-18 10:55:00,17.04272
2023-07-18 11:00:00,15.350642
2023-07-18 11:05:00,15.02287
2023-07-18 11:10:00,15.53977
2023-07-18 11:15:00,15.21972
2023-07-18 11:20:00,17.24428
2023-07-18 11:25:00,17.086217
2023-07-18 11:30:00,16.20547
2023-07-18 11:35:00,15.27583
2023-07-18 11:40:00,15.107661
2023-07-18 11:45:00,14.641798
2023-07-18 11:50:00,15.25685
2023-07-18 11:55:00,16.59814
2023-07-18 12:00:00,16.39386
2023-07-18 12:05:00,17.97205
2023-07-18 12:10:00,19.8275
2023-07-18 12:15:00,18.116960999999996
2023-07-18 12:20:00,17.325992999999997
2023-07-18 12:25:00,17.676470000000002
2023-07-18 12:30:00,17.53802
2023-07-18 12:35:00,17.166
2023-07-18 12:40:00,17.831359999999997
2023-07-18 12:45:00,18.85467
2023-07-18 12:50:00,18.63186
2023-07-18 12:55:00,16.11413
2023-07-18 13:00:00,17.0442
2023-07-18 13:05:00,17.84207
2023-07-18 13:10:00,16.17521
2023-07-18 13:15:00,13.568670000000001
2023-07-18 13:20:00,12.324212999999999
2023-07-18 13:25:00,12.66039
2023-07-18 13:30:00,12.65237
2023-07-18 13:35:00,12.36736
2023-07-18 13:40:00,12.058041999999999
2023-07-18 13:45:00,11.0354
2023-07-18 13:50:00,11.49645
2023-07-18 13:55:00,10.548886
2023-07-18 14:00:00,10.88355
2023-07-18 14:05:00,10.43718
2023-07-18 14:10:00,10.99495
2023-07-18 14:15:00,10.85336
2023-07-18 14:20:00,9.94795
2023-07-18 14:25:00,9.98076
2023-07-18 14:30:00,9.95395
2023-07-18 14:35:00,10.093829
2023-07-18 14:40:00,10.31302
2023-07-18 14:45:00,9.876249
2023-07-18 14:50:00,10.469439999999999
2023-07-18 14:55:00,10.02565
2023-07-18 15:00:00,10.02117
2023-07-18 15:05:00,9.32298
