time_tag,gt8
2002-08-23 21:35:00,0.0546076
2002-08-23 21:40:00,0.0554889
2002-08-23 21:45:00,0.05414
2002-08-23 21:50:00,0.0499957
2002-08-23 21:55:00,0.0463374
2002-08-23 22:00:00,0.0502882
2002-08-23 22:05:00,0.0491251
2002-08-23 22:10:00,0.054037100000000005
2002-08-23 22:15:00,0.051955600000000005
2002-08-23 22:20:00,0.0496389
2002-08-23 22:25:00,0.050527800000000005
2002-08-23 22:30:00,0.0450587
2002-08-23 22:35:00,0.046327900000000005
2002-08-23 22:40:00,0.0453731
2002-08-23 22:45:00,0.0430655
2002-08-23 22:50:00,0.045183600000000004
2002-08-23 22:55:00,0.0455736
2002-08-23 23:00:00,0.0446397
2002-08-23 23:05:00,0.0432808
2002-08-23 23:10:00,0.044891499999999994
2002-08-23 23:15:00,0.044354199999999996
2002-08-23 23:20:00,0.0438891
2002-08-23 23:25:00,0.0379936
2002-08-23 23:30:00,0.039254119999999997
2002-08-23 23:35:00,0.036732499999999994
2002-08-23 23:40:00,0.0380471
2002-08-23 23:45:00,0.0386947
2002-08-23 23:50:00,0.0376223
2002-08-23 23:55:00,0.0370029
2002-08-24 00:00:00,0.0372739
2002-08-24 00:05:00,0.03947830000000001
2002-08-24 00:10:00,0.0367379
2002-08-24 00:15:00,0.040284200000000006
2002-08-24 00:20:00,0.0356967
2002-08-24 00:25:00,0.0391079
2002-08-24 00:30:00,0.0362304
2002-08-24 00:35:00,0.0376539
2002-08-24 00:40:00,0.0373117
2002-08-24 00:45:00,0.0359088
2002-08-24 00:50:00,0.037483199999999994
2002-08-24 00:55:00,0.034183599999999995
2002-08-24 01:00:00,0.0379764
2002-08-24 01:05:00,0.0479968
2002-08-24 01:10:00,0.0301743
2002-08-24 01:15:00,0.0464651
2002-08-24 01:20:00,0.0317287
2002-08-24 01:25:00,0.046241
2002-08-24 01:30:00,0.0336201
2002-08-24 01:35:00,0.0454312
2002-08-24 01:40:00,0.0454254
2002-08-24 01:45:00,0.024908200000000002
2002-08-24 01:50:00,0.042983
2002-08-24 01:55:00,0.24711
2002-08-24 02:00:00,0.32800700000000005
2002-08-24 02:05:00,1.94257
2002-08-24 02:10:00,2.3163549999999997
2002-08-24 02:15:00,2.9313200000000004
2002-08-24 02:20:00,3.17323
2002-08-24 02:25:00,3.4184900000000003
2002-08-24 02:30:00,3.0321
2002-08-24 02:35:00,2.5453
2002-08-24 02:40:00,3.05654
2002-08-24 02:45:00,3.15401
2002-08-24 02:50:00,3.11631
2002-08-24 02:55:00,3.2450799999999997
2002-08-24 03:00:00,3.38296
2002-08-24 03:05:00,3.8733000000000004
2002-08-24 03:10:00,5.2412
2002-08-24 03:15:00,6.4519
2002-08-24 03:20:00,6.718399999999999
2002-08-24 03:25:00,6.7082
2002-08-24 03:30:00,6.3081
2002-08-24 03:35:00,4.05489
2002-08-24 03:40:00,1.79907
2002-08-24 03:45:00,1.41099
2002-08-24 03:50:00,2.23799
2002-08-24 03:55:00,2.16417
2002-08-24 04:00:00,2.5461300000000002
2002-08-24 04:05:00,2.98283
2002-08-24 04:10:00,3.36741
2002-08-24 04:15:00,3.56216
2002-08-24 04:20:00,3.45184
2002-08-24 04:25:00,3.34329
2002-08-24 04:30:00,4.148390000000001
2002-08-24 04:35:00,4.31696
2002-08-24 04:40:00,4.5919099999999995
2002-08-24 04:45:00,6.9206
2002-08-24 04:50:00,4.72132
2002-08-24 04:55:00,4.74008
2002-08-24 05:00:00,6.1356
2002-08-24 05:05:00,5.7611
2002-08-24 05:10:00,5.42797
2002-08-24 05:15:00,6.59177
2002-08-24 05:20:00,7.072099999999999
2002-08-24 05:25:00,7.26967
2002-08-24 05:30:00,7.271100000000001
2002-08-24 05:35:00,7.3500499999999995
2002-08-24 05:40:00,6.20109
2002-08-24 05:45:00,5.63515
2002-08-24 05:50:00,7.1507000000000005
2002-08-24 05:55:00,8.7623
2002-08-24 06:00:00,9.396889999999999
2002-08-24 06:05:00,8.6905
2002-08-24 06:10:00,9.5515
2002-08-24 06:15:00,9.987160000000001
2002-08-24 06:20:00,11.7086
2002-08-24 06:25:00,13.219
2002-08-24 06:30:00,20.32
2002-08-24 06:35:00,17.9207
2002-08-24 06:40:00,12.202700000000002
2002-08-24 06:45:00,12.997699999999998
2002-08-24 06:50:00,14.9415
2002-08-24 06:55:00,17.476300000000002
2002-08-24 07:00:00,15.9748
2002-08-24 07:05:00,16.65504
2002-08-24 07:10:00,14.571980000000002
2002-08-24 07:15:00,12.8417
2002-08-24 07:20:00,14.683399999999999
2002-08-24 07:25:00,15.5719
2002-08-24 07:30:00,14.4497
2002-08-24 07:35:00,14.7992
2002-08-24 07:40:00,15.509500000000001
2002-08-24 07:45:00,17.6642
2002-08-24 07:50:00,18.0959
2002-08-24 07:55:00,13.2043
2002-08-24 08:00:00,12.08919
2002-08-24 08:05:00,12.87974
2002-08-24 08:10:00,11.4448
2002-08-24 08:15:00,12.083469999999998
2002-08-24 08:20:00,13.0437
2002-08-24 08:25:00,12.636569999999999
2002-08-24 08:30:00,12.2045
2002-08-24 08:35:00,12.701649999999999
2002-08-24 08:40:00,11.484000000000002
2002-08-24 08:45:00,10.798729999999999
2002-08-24 08:50:00,6.50508
2002-08-24 08:55:00,5.99862
2002-08-24 09:00:00,6.69736
2002-08-24 09:05:00,7.04775
2002-08-24 09:10:00,9.44217
2002-08-24 09:15:00,9.621739999999999
2002-08-24 09:20:00,9.44406
2002-08-24 09:25:00,8.92219
2002-08-24 09:30:00,9.869649999999998
2002-08-24 09:35:00,11.748500000000002
2002-08-24 09:40:00,11.446370000000002
2002-08-24 09:45:00,11.04153
2002-08-24 09:50:00,10.63813
2002-08-24 09:55:00,9.47502
2002-08-24 10:00:00,9.34319
2002-08-24 10:05:00,9.45222
2002-08-24 10:10:00,9.96207
2002-08-24 10:15:00,11.74797
2002-08-24 10:20:00,11.84198
2002-08-24 10:25:00,11.070630000000001
2002-08-24 10:30:00,9.79234
2002-08-24 10:35:00,10.135250000000001
2002-08-24 10:40:00,9.65619
2002-08-24 10:45:00,9.79195
2002-08-24 10:50:00,10.01478
2002-08-24 10:55:00,10.59508
2002-08-24 11:00:00,10.946090000000002
2002-08-24 11:05:00,10.95033
2002-08-24 11:10:00,10.71436
2002-08-24 11:15:00,10.13613
2002-08-24 11:20:00,10.58349
2002-08-24 11:25:00,16.348399999999998
2002-08-24 11:30:00,23.341920000000002
2002-08-24 11:35:00,22.52067
2002-08-24 11:40:00,22.27021
2002-08-24 11:45:00,21.93942
2002-08-24 11:50:00,20.361779999999996
2002-08-24 11:55:00,22.33294
2002-08-24 12:00:00,19.60704
2002-08-24 12:05:00,21.2565
2002-08-24 12:10:00,25.055469999999996
2002-08-24 12:15:00,23.53183
2002-08-24 12:20:00,22.42567
2002-08-24 12:25:00,21.851399999999998
2002-08-24 12:30:00,21.46267
2002-08-24 12:35:00,20.872125
2002-08-24 12:40:00,20.320450000000005
2002-08-24 12:45:00,20.76214
2002-08-24 12:50:00,18.01661
2002-08-24 12:55:00,19.525280000000002
2002-08-24 13:00:00,18.79574
2002-08-24 13:05:00,19.6664
2002-08-24 13:10:00,19.5731
2002-08-24 13:15:00,20.823069999999998
2002-08-24 13:20:00,20.37594
2002-08-24 13:25:00,19.51237
2002-08-24 13:30:00,19.142129999999998
2002-08-24 13:35:00,19.061980000000002
2002-08-24 13:40:00,18.9611
2002-08-24 13:45:00,18.159
2002-08-24 13:50:00,16.994999999999997
2002-08-24 13:55:00,16.88178
2002-08-24 14:00:00,18.460269999999998
2002-08-24 14:05:00,18.13228
2002-08-24 14:10:00,17.965519999999998
2002-08-24 14:15:00,20.48716
2002-08-24 14:20:00,21.09292
2002-08-24 14:25:00,21.86811
2002-08-24 14:30:00,19.40522
2002-08-24 14:35:00,17.80688
2002-08-24 14:40:00,18.59906
2002-08-24 14:45:00,17.698710000000002
2002-08-24 14:50:00,16.81459
2002-08-24 14:55:00,15.15315
2002-08-24 15:00:00,14.848
2002-08-24 15:05:00,15.38053
2002-08-24 15:10:00,16.82998
2002-08-24 15:15:00,14.744
2002-08-24 15:20:00,14.970419999999999
2002-08-24 15:25:00,17.27466
2002-08-24 15:30:00,18.8808
2002-08-24 15:35:00,17.684708
2002-08-24 15:40:00,17.72246
2002-08-24 15:45:00,19.1779
2002-08-24 15:50:00,17.70127
2002-08-24 15:55:00,17.78933
2002-08-24 16:00:00,17.151300000000003
2002-08-24 16:05:00,17.68262
2002-08-24 16:10:00,16.74818
2002-08-24 16:15:00,16.87632
2002-08-24 16:20:00,15.415949999999999
2002-08-24 16:25:00,16.64759
2002-08-24 16:30:00,18.08065
2002-08-24 16:35:00,21.16899
2002-08-24 16:40:00,22.33746
2002-08-24 16:45:00,22.052770000000002
2002-08-24 16:50:00,18.67332
2002-08-24 16:55:00,16.72932
2002-08-24 17:00:00,14.70672
2002-08-24 17:05:00,15.92793
2002-08-24 17:10:00,15.698360000000001
2002-08-24 17:15:00,16.00734
2002-08-24 17:20:00,16.953820000000004
2002-08-24 17:25:00,15.86878
2002-08-24 17:30:00,16.0036
2002-08-24 17:35:00,21.24803
2002-08-24 17:40:00,23.144419999999997
2002-08-24 17:45:00,21.2679
2002-08-24 17:50:00,22.46715
2002-08-24 17:55:00,21.48631
2002-08-24 18:00:00,21.393819999999998
2002-08-24 18:05:00,18.568779999999997
2002-08-24 18:10:00,18.147339999999996
2002-08-24 18:15:00,18.444480000000002
2002-08-24 18:20:00,17.870379999999997
2002-08-24 18:25:00,18.4595
2002-08-24 18:30:00,17.23297
2002-08-24 18:35:00,16.74912
2002-08-24 18:40:00,17.29833
2002-08-24 18:45:00,16.856630000000003
2002-08-24 18:50:00,15.927660000000001
2002-08-24 18:55:00,17.178729999999998
2002-08-24 19:00:00,18.49053
2002-08-24 19:05:00,19.278940000000002
2002-08-24 19:10:00,18.697450000000003
2002-08-24 19:15:00,18.27787
2002-08-24 19:20:00,16.61275
2002-08-24 19:25:00,15.3384
2002-08-24 19:30:00,17.5762
2002-08-24 19:35:00,18.06014
2002-08-24 19:40:00,18.91097
2002-08-24 19:45:00,17.78086
2002-08-24 19:50:00,18.57484
2002-08-24 19:55:00,18.537339999999997
2002-08-24 20:00:00,17.98915
2002-08-24 20:05:00,18.33233
2002-08-24 20:10:00,16.866470000000003
2002-08-24 20:15:00,16.431729999999998
2002-08-24 20:20:00,16.20835
2002-08-24 20:25:00,19.102386
2002-08-24 20:30:00,18.58252
2002-08-24 20:35:00,17.362759999999998
2002-08-24 20:40:00,16.838600000000003
2002-08-24 20:45:00,20.305930000000004
2002-08-24 20:50:00,20.268250000000002
2002-08-24 20:55:00,19.87517
2002-08-24 21:00:00,18.375449999999997
2002-08-24 21:05:00,19.2335
2002-08-24 21:10:00,20.5746
2002-08-24 21:15:00,19.849520000000002
2002-08-24 21:20:00,20.84527
2002-08-24 21:25:00,20.48169
2002-08-24 21:30:00,19.50349
2002-08-24 21:35:00,19.19786
2002-08-24 21:40:00,18.57672
2002-08-24 21:45:00,18.222160000000002
2002-08-24 21:50:00,15.801329999999998
2002-08-24 21:55:00,16.08609
2002-08-24 22:00:00,16.48635
2002-08-24 22:05:00,16.719079999999998
2002-08-24 22:10:00,16.980888
2002-08-24 22:15:00,16.74362
2002-08-24 22:20:00,17.4756
2002-08-24 22:25:00,16.19931
2002-08-24 22:30:00,15.26982
2002-08-24 22:35:00,15.46127
2002-08-24 22:40:00,15.929049999999998
2002-08-24 22:45:00,17.78913
2002-08-24 22:50:00,19.22009
2002-08-24 22:55:00,19.0342
2002-08-24 23:00:00,12.743879999999999
2002-08-24 23:05:00,10.94038
2002-08-24 23:10:00,10.098849999999999
2002-08-24 23:15:00,10.324419999999998
2002-08-24 23:20:00,11.12351
2002-08-24 23:25:00,10.48532
2002-08-24 23:30:00,10.64825
2002-08-24 23:35:00,10.509400000000001
2002-08-24 23:40:00,10.011600000000001
2002-08-24 23:45:00,9.963799999999999
