time_tag,gt8
2017-09-06 12:40:00,3.80547
2017-09-06 12:45:00,3.7554
2017-09-06 12:50:00,3.6626
2017-09-06 12:55:00,4.191447
2017-09-06 13:00:00,4.2668
2017-09-06 13:05:00,3.898809
2017-09-06 13:10:00,4.002082
2017-09-06 13:15:00,3.807602
2017-09-06 13:20:00,4.304462
2017-09-06 13:25:00,3.796726
2017-09-06 13:30:00,4.124817
2017-09-06 13:35:00,4.821435
2017-09-06 13:40:00,4.049196
2017-09-06 13:45:00,3.2224999999999997
2017-09-06 13:50:00,3.2308660000000002
2017-09-06 13:55:00,3.384434
2017-09-06 14:00:00,3.009234
2017-09-06 14:05:00,3.3561980000000005
2017-09-06 14:10:00,3.3863480000000004
2017-09-06 14:15:00,3.0330399999999997
2017-09-06 14:20:00,2.983161
2017-09-06 14:25:00,3.2806669999999998
2017-09-06 14:30:00,3.40038
2017-09-06 14:35:00,3.43524
2017-09-06 14:40:00,3.41795
2017-09-06 14:45:00,3.7745569999999997
2017-09-06 14:50:00,4.000845
2017-09-06 14:55:00,3.727902
2017-09-06 15:00:00,3.42669
2017-09-06 15:05:00,3.021598
2017-09-06 15:10:00,2.271381
2017-09-06 15:15:00,2.280299
2017-09-06 15:20:00,3.0426359999999995
2017-09-06 15:25:00,3.474748
2017-09-06 15:30:00,3.8020490000000002
2017-09-06 15:35:00,2.933019
2017-09-06 15:40:00,2.7984850000000003
2017-09-06 15:45:00,3.2155299999999998
2017-09-06 15:50:00,3.101197
2017-09-06 15:55:00,3.031559
2017-09-06 16:00:00,2.960878
2017-09-06 16:05:00,2.9208309999999997
2017-09-06 16:10:00,2.615143
2017-09-06 16:15:00,3.113487
2017-09-06 16:20:00,2.930866
2017-09-06 16:25:00,2.685987
2017-09-06 16:30:00,2.561655
2017-09-06 16:35:00,2.7857299999999996
2017-09-06 16:40:00,3.008703
2017-09-06 16:45:00,2.9856000000000003
2017-09-06 16:50:00,2.7215139999999995
2017-09-06 16:55:00,2.9665609999999996
2017-09-06 17:00:00,3.1948749999999997
2017-09-06 17:05:00,3.2972780000000004
2017-09-06 17:10:00,3.138985
2017-09-06 17:15:00,3.418
2017-09-06 17:20:00,3.262302
2017-09-06 17:25:00,3.306997
2017-09-06 17:30:00,3.238902
2017-09-06 17:35:00,2.8671080000000004
2017-09-06 17:40:00,3.1356080000000004
2017-09-06 17:45:00,3.050074
2017-09-06 17:50:00,2.773468
2017-09-06 17:55:00,2.639131
2017-09-06 18:00:00,3.1505739999999998
2017-09-06 18:05:00,2.4950900000000003
2017-09-06 18:10:00,2.823243
2017-09-06 18:15:00,2.78248
2017-09-06 18:20:00,2.8894509999999998
2017-09-06 18:25:00,2.9924880000000003
2017-09-06 18:30:00,3.262394
2017-09-06 18:35:00,3.252752
2017-09-06 18:40:00,3.118859
2017-09-06 18:45:00,3.006007
2017-09-06 18:50:00,3.29869
2017-09-06 18:55:00,3.104546
2017-09-06 19:00:00,3.2032730000000003
2017-09-06 19:05:00,3.013373
2017-09-06 19:10:00,3.327726
2017-09-06 19:15:00,3.267824
2017-09-06 19:20:00,3.326471
2017-09-06 19:25:00,3.4316370000000003
2017-09-06 19:30:00,2.879804
2017-09-06 19:35:00,2.912884
2017-09-06 19:40:00,3.542795
2017-09-06 19:45:00,3.469282
2017-09-06 19:50:00,3.33393
2017-09-06 19:55:00,3.7239910000000003
2017-09-06 20:00:00,3.678359
2017-09-06 20:05:00,3.6985189999999997
2017-09-06 20:10:00,3.977986
2017-09-06 20:15:00,4.0160849999999995
2017-09-06 20:20:00,3.97527
2017-09-06 20:25:00,4.200741
2017-09-06 20:30:00,3.8068
2017-09-06 20:35:00,4.26755
2017-09-06 20:40:00,3.898685
2017-09-06 20:45:00,3.905316
2017-09-06 20:50:00,3.58411
2017-09-06 20:55:00,4.024331
2017-09-06 21:00:00,4.105119999999999
2017-09-06 21:05:00,4.457803
2017-09-06 21:10:00,4.03634
2017-09-06 21:15:00,4.149913
2017-09-06 21:20:00,4.31922
2017-09-06 21:25:00,4.524392000000001
2017-09-06 21:30:00,4.34707
2017-09-06 21:35:00,4.7829950000000006
2017-09-06 21:40:00,4.613650000000001
2017-09-06 21:45:00,5.402477
2017-09-06 21:50:00,5.232279999999999
2017-09-06 21:55:00,5.1035699999999995
2017-09-06 22:00:00,5.785551
2017-09-06 22:05:00,8.416493000000001
2017-09-06 22:10:00,6.923109999999999
