time_tag,gt8
2004-11-07 13:45:00,0.12274
2004-11-07 13:50:00,0.16071584
2004-11-07 13:55:00,0.20234368
2004-11-07 14:00:00,0.26063996
2004-11-07 14:05:00,0.25063568
2004-11-07 14:10:00,0.2854043
2004-11-07 14:15:00,0.29553956
2004-11-07 14:20:00,0.28773139999999997
2004-11-07 14:25:00,0.29214854
2004-11-07 14:30:00,0.28051207
2004-11-07 14:35:00,0.29090376999999995
2004-11-07 14:40:00,0.26686403999999997
2004-11-07 14:45:00,0.2809533
2004-11-07 14:50:00,0.29844473000000005
2004-11-07 14:55:00,0.3085376
2004-11-07 15:00:00,0.30224854
2004-11-07 15:05:00,0.32705808000000003
2004-11-07 15:10:00,0.33179615
2004-11-07 15:15:00,0.27350577
2004-11-07 15:20:00,0.2552176
2004-11-07 15:25:00,0.4324831
2004-11-07 15:30:00,0.43117
2004-11-07 15:35:00,0.45238
2004-11-07 15:40:00,0.3719692
2004-11-07 15:45:00,0.32283310000000004
2004-11-07 15:50:00,0.29988
2004-11-07 15:55:00,0.2450931
2004-11-07 16:00:00,0.28826
2004-11-07 16:05:00,0.2263831
2004-11-07 16:10:00,0.2275931
2004-11-07 16:15:00,0.213
2004-11-07 16:20:00,0.122319
2004-11-07 16:25:00,0.12076920999999999
2004-11-07 16:30:00,0.12891139999999998
2004-11-07 16:35:00,0.1312795
2004-11-07 16:40:00,0.13268904
2004-11-07 16:45:00,0.12835475
2004-11-07 16:50:00,0.13579331
2004-11-07 16:55:00,0.1380014
2004-11-07 17:00:00,0.14314728
2004-11-07 17:05:00,0.13970901
2004-11-07 17:10:00,0.13812221
2004-11-07 17:15:00,0.1495249
2004-11-07 17:20:00,0.1396583
2004-11-07 17:25:00,0.1471333
2004-11-07 17:30:00,0.14095833
2004-11-07 17:35:00,0.14271239
2004-11-07 17:40:00,0.13637022
2004-11-07 17:45:00,0.1662996
2004-11-07 17:50:00,0.13908952
2004-11-07 17:55:00,0.2879096
2004-11-07 18:00:00,0.2667
2004-11-07 18:05:00,0.1752864
2004-11-07 18:10:00,0.49932499999999996
2004-11-07 18:15:00,0.421884
2004-11-07 18:20:00,0.511833
2004-11-07 18:25:00,0.7158159999999999
2004-11-07 18:30:00,0.92385
2004-11-07 18:35:00,1.3185099999999998
2004-11-07 18:40:00,1.61938
2004-11-07 18:45:00,2.052121
2004-11-07 18:50:00,2.2860650000000002
2004-11-07 18:55:00,2.46593
2004-11-07 19:00:00,2.22649
2004-11-07 19:05:00,0.7954200000000001
2004-11-07 19:10:00,0.31668399999999997
2004-11-07 19:15:00,0.9800500000000001
2004-11-07 19:20:00,2.020057
2004-11-07 19:25:00,0.7016950000000001
2004-11-07 19:30:00,0.48098300000000005
2004-11-07 19:35:00,0.45793330000000004
2004-11-07 19:40:00,1.2323119999999999
2004-11-07 19:45:00,3.163093
2004-11-07 19:50:00,4.926371
2004-11-07 19:55:00,9.763399999999999
2004-11-07 20:00:00,8.70268
2004-11-07 20:05:00,6.02249
2004-11-07 20:10:00,7.14802
2004-11-07 20:15:00,11.036769999999999
2004-11-07 20:20:00,9.6609
2004-11-07 20:25:00,4.018216
2004-11-07 20:30:00,8.592885999999998
2004-11-07 20:35:00,10.325230000000001
2004-11-07 20:40:00,9.71456
2004-11-07 20:45:00,9.566479999999999
2004-11-07 20:50:00,9.39253
2004-11-07 20:55:00,10.26125
2004-11-07 21:00:00,11.027059999999999
2004-11-07 21:05:00,16.10734
2004-11-07 21:10:00,27.23881
