time_tag,p3_flux_ic
2000-10-25 12:40:00,0.164
2000-10-25 12:45:00,0.0877
2000-10-25 12:50:00,0.118
2000-10-25 12:55:00,0.199
2000-10-25 13:00:00,0.0944
2000-10-25 13:05:00,0.215
2000-10-25 13:10:00,0.225
2000-10-25 13:15:00,0.078
2000-10-25 13:20:00,0.154
2000-10-25 13:25:00,0.108
2000-10-25 13:30:00,0.105
2000-10-25 13:35:00,0.687
2000-10-25 13:40:00,0.1
2000-10-25 13:45:00,0.223
2000-10-25 13:50:00,0.598
2000-10-25 13:55:00,0.113
2000-10-25 14:00:00,0.513
2000-10-25 14:05:00,0.543
2000-10-25 14:10:00,0.537
2000-10-25 14:15:00,0.313
2000-10-25 14:20:00,0.793
2000-10-25 14:25:00,0.408
2000-10-25 14:30:00,0.641
2000-10-25 14:35:00,0.76
2000-10-25 14:40:00,0.484
2000-10-25 14:45:00,1.34
2000-10-25 14:50:00,1.36
2000-10-25 14:55:00,1.62
2000-10-25 15:00:00,1.37
2000-10-25 15:05:00,0.813
2000-10-25 15:10:00,0.855
2000-10-25 15:15:00,1.74
2000-10-25 15:20:00,2.14
2000-10-25 15:25:00,1.28
2000-10-25 15:30:00,2.52
2000-10-25 15:35:00,3.11
2000-10-25 15:40:00,2.34
2000-10-25 15:45:00,2.37
2000-10-25 15:50:00,2.28
2000-10-25 15:55:00,2.69
2000-10-25 16:00:00,3.54
2000-10-25 16:05:00,2.51
2000-10-25 16:10:00,2.8
2000-10-25 16:15:00,3.19
2000-10-25 16:20:00,2.6
2000-10-25 16:25:00,3.5
2000-10-25 16:30:00,3.66
2000-10-25 16:35:00,3.36
2000-10-25 16:40:00,3.61
2000-10-25 16:45:00,2.8
2000-10-25 16:50:00,4.48
2000-10-25 16:55:00,3.6
2000-10-25 17:00:00,3.97
2000-10-25 17:05:00,3.69
2000-10-25 17:10:00,3.21
2000-10-25 17:15:00,4.23
2000-10-25 17:20:00,4.45
2000-10-25 17:25:00,3.63
2000-10-25 17:30:00,3.43
2000-10-25 17:35:00,4.13
2000-10-25 17:40:00,4.12
2000-10-25 17:45:00,3.93
2000-10-25 17:50:00,4.99
2000-10-25 17:55:00,4.21
2000-10-25 18:00:00,5.14
2000-10-25 18:05:00,3.52
2000-10-25 18:10:00,4.57
2000-10-25 18:15:00,4.19
2000-10-25 18:20:00,4.97
2000-10-25 18:25:00,5.93
2000-10-25 18:30:00,5.6
2000-10-25 18:35:00,6.27
2000-10-25 18:40:00,6.12
2000-10-25 18:45:00,4.93
2000-10-25 18:50:00,6.76
2000-10-25 18:55:00,6.93
2000-10-25 19:00:00,5.98
2000-10-25 19:05:00,5.68
2000-10-25 19:10:00,7.01
2000-10-25 19:15:00,5.65
2000-10-25 19:20:00,
2000-10-25 19:25:00,
2000-10-25 19:30:00,6.68
2000-10-25 19:35:00,7.08
2000-10-25 19:40:00,7.05
2000-10-25 19:45:00,6.61
2000-10-25 19:50:00,6.19
2000-10-25 19:55:00,6.65
2000-10-25 20:00:00,6.32
2000-10-25 20:05:00,5.9
2000-10-25 20:10:00,7.52
2000-10-25 20:15:00,7.29
2000-10-25 20:20:00,6.37
2000-10-25 20:25:00,7.06
2000-10-25 20:30:00,8.95
2000-10-25 20:35:00,7.8
2000-10-25 20:40:00,7.35
2000-10-25 20:45:00,9.18
2000-10-25 20:50:00,7.71
2000-10-25 20:55:00,8.77
2000-10-25 21:00:00,10.2
2000-10-25 21:05:00,9.02
2000-10-25 21:10:00,9.42
2000-10-25 21:15:00,9.75
2000-10-25 21:20:00,9.59
2000-10-25 21:25:00,9.79
2000-10-25 21:30:00,10.7
2000-10-25 21:35:00,10.6
2000-10-25 21:40:00,9.91
2000-10-25 21:45:00,8.28
2000-10-25 21:50:00,8.28
2000-10-25 21:55:00,7.67
2000-10-25 22:00:00,6.93
2000-10-25 22:05:00,5.68
2000-10-25 22:10:00,6.82
2000-10-25 22:15:00,7.41
2000-10-25 22:20:00,5.94
2000-10-25 22:25:00,7.41
2000-10-25 22:30:00,7.67
2000-10-25 22:35:00,7.98
2000-10-25 22:40:00,9.42
2000-10-25 22:45:00,10.1
2000-10-25 22:50:00,9.29
2000-10-25 22:55:00,9.23
2000-10-25 23:00:00,8.22
2000-10-25 23:05:00,8.3
2000-10-25 23:10:00,7.89
2000-10-25 23:15:00,8.59
2000-10-25 23:20:00,10.6
2000-10-25 23:25:00,8.91
2000-10-25 23:30:00,9.2
2000-10-25 23:35:00,8.69
2000-10-25 23:40:00,8.71
2000-10-25 23:45:00,8.24
2000-10-25 23:50:00,9.2
