time_tag,p3_flux_ic
1989-09-03 14:40:00,2.21
1989-09-03 14:45:00,2.41
1989-09-03 14:50:00,2.47
1989-09-03 14:55:00,2.43
1989-09-03 15:00:00,2.43
1989-09-03 15:05:00,1.78
1989-09-03 15:10:00,2.66
1989-09-03 15:15:00,2.25
1989-09-03 15:20:00,2.03
1989-09-03 15:25:00,2.14
1989-09-03 15:30:00,1.77
1989-09-03 15:35:00,1.92
1989-09-03 15:40:00,1.94
1989-09-03 15:45:00,2.21
1989-09-03 15:50:00,1.62
1989-09-03 15:55:00,1.89
1989-09-03 16:00:00,2.46
1989-09-03 16:05:00,1.91
1989-09-03 16:10:00,1.38
1989-09-03 16:15:00,1.89
1989-09-03 16:20:00,1.69
1989-09-03 16:25:00,2.25
1989-09-03 16:30:00,2.28
1989-09-03 16:35:00,2.66
1989-09-03 16:40:00,2.43
1989-09-03 16:45:00,2.12
1989-09-03 16:50:00,2.09
1989-09-03 16:55:00,2.36
1989-09-03 17:00:00,2.6
1989-09-03 17:05:00,2.26
1989-09-03 17:10:00,1.73
1989-09-03 17:15:00,2.19
1989-09-03 17:20:00,2.57
1989-09-03 17:25:00,2.11
1989-09-03 17:30:00,2.13
1989-09-03 17:35:00,1.85
1989-09-03 17:40:00,2.02
1989-09-03 17:45:00,2.49
1989-09-03 17:50:00,1.96
1989-09-03 17:55:00,2.2
1989-09-03 18:00:00,2.13
1989-09-03 18:05:00,2.82
1989-09-03 18:10:00,2.0
1989-09-03 18:15:00,2.4
1989-09-03 18:20:00,1.87
1989-09-03 18:25:00,2.2
1989-09-03 18:30:00,1.91
1989-09-03 18:35:00,2.53
1989-09-03 18:40:00,2.72
1989-09-03 18:45:00,1.68
1989-09-03 18:50:00,2.19
1989-09-03 18:55:00,2.0
1989-09-03 19:00:00,1.73
1989-09-03 19:05:00,1.93
1989-09-03 19:10:00,2.28
1989-09-03 19:15:00,1.84
1989-09-03 19:20:00,1.92
1989-09-03 19:25:00,2.14
1989-09-03 19:30:00,2.24
1989-09-03 19:35:00,2.35
1989-09-03 19:40:00,2.59
1989-09-03 19:45:00,2.28
1989-09-03 19:50:00,2.35
1989-09-03 19:55:00,1.97
1989-09-03 20:00:00,2.42
1989-09-03 20:05:00,2.27
1989-09-03 20:10:00,2.05
1989-09-03 20:15:00,1.38
1989-09-03 20:20:00,2.42
1989-09-03 20:25:00,1.98
1989-09-03 20:30:00,1.84
1989-09-03 20:35:00,1.9
1989-09-03 20:40:00,2.03
1989-09-03 20:45:00,2.01
1989-09-03 20:50:00,2.06
1989-09-03 20:55:00,2.18
1989-09-03 21:00:00,1.76
1989-09-03 21:05:00,2.04
1989-09-03 21:10:00,2.83
1989-09-03 21:15:00,2.22
1989-09-03 21:20:00,2.14
1989-09-03 21:25:00,2.14
1989-09-03 21:30:00,2.11
1989-09-03 21:35:00,2.51
1989-09-03 21:40:00,2.63
1989-09-03 21:45:00,3.07
1989-09-03 21:50:00,2.26
1989-09-03 21:55:00,3.18
1989-09-03 22:00:00,2.95
1989-09-03 22:05:00,2.19
1989-09-03 22:10:00,2.57
1989-09-03 22:15:00,2.24
1989-09-03 22:20:00,2.63
1989-09-03 22:25:00,3.11
1989-09-03 22:30:00,2.06
1989-09-03 22:35:00,2.45
1989-09-03 22:40:00,2.09
1989-09-03 22:45:00,2.27
1989-09-03 22:50:00,2.22
1989-09-03 22:55:00,3.48
1989-09-03 23:00:00,2.94
1989-09-03 23:05:00,2.99
1989-09-03 23:10:00,2.9
1989-09-03 23:15:00,2.75
1989-09-03 23:20:00,3.03
1989-09-03 23:25:00,2.81
1989-09-03 23:30:00,3.08
1989-09-03 23:35:00,2.96
1989-09-03 23:40:00,2.92
1989-09-03 23:45:00,3.32
1989-09-03 23:50:00,3.06
1989-09-03 23:55:00,3.27
1989-09-04 00:00:00,2.82
1989-09-04 00:05:00,2.5
1989-09-04 00:10:00,3.67
1989-09-04 00:15:00,3.6
1989-09-04 00:20:00,3.28
1989-09-04 00:25:00,3.73
1989-09-04 00:30:00,5.32
1989-09-04 00:35:00,2.99
1989-09-04 00:40:00,4.21
1989-09-04 00:45:00,3.35
1989-09-04 00:50:00,2.88
1989-09-04 00:55:00,2.69
1989-09-04 01:00:00,4.95
1989-09-04 01:05:00,3.8
1989-09-04 01:10:00,3.29
1989-09-04 01:15:00,3.51
1989-09-04 01:20:00,4.37
