time_tag,p3_flux_ic
1989-03-17 07:00:00,
1989-03-17 07:05:00,
1989-03-17 07:10:00,
1989-03-17 07:15:00,
1989-03-17 07:20:00,
1989-03-17 07:25:00,
1989-03-17 07:30:00,
1989-03-17 07:35:00,
1989-03-17 07:40:00,
1989-03-17 07:45:00,
1989-03-17 07:50:00,
1989-03-17 07:55:00,0.379
1989-03-17 08:00:00,0.107
1989-03-17 08:05:00,0.286
1989-03-17 08:10:00,0.343
1989-03-17 08:15:00,0.275
1989-03-17 08:20:00,0.222
1989-03-17 08:25:00,0.107
1989-03-17 08:30:00,0.456
1989-03-17 08:35:00,0.168
1989-03-17 08:40:00,0.166
1989-03-17 08:45:00,0.265
1989-03-17 08:50:00,0.317
1989-03-17 08:55:00,0.106
1989-03-17 09:00:00,0.59
1989-03-17 09:05:00,0.0843
1989-03-17 09:10:00,0.284
1989-03-17 09:15:00,0.491
1989-03-17 09:20:00,0.32
1989-03-17 09:25:00,0.0923
1989-03-17 09:30:00,0.486
1989-03-17 09:35:00,0.167
1989-03-17 09:40:00,0.419
1989-03-17 09:45:00,0.262
1989-03-17 09:50:00,0.491
1989-03-17 09:55:00,0.421
1989-03-17 10:00:00,0.324
1989-03-17 10:05:00,0.301
1989-03-17 10:10:00,0.447
1989-03-17 10:15:00,0.455
1989-03-17 10:20:00,0.107
1989-03-17 10:25:00,0.455
1989-03-17 10:30:00,0.0904
1989-03-17 10:35:00,0.279
1989-03-17 10:40:00,0.156
1989-03-17 10:45:00,0.524
1989-03-17 10:50:00,0.274
1989-03-17 10:55:00,0.106
1989-03-17 11:00:00,0.279
1989-03-17 11:05:00,0.587
1989-03-17 11:10:00,0.107
1989-03-17 11:15:00,0.277
1989-03-17 11:20:00,0.167
1989-03-17 11:25:00,0.493
1989-03-17 11:30:00,0.178
1989-03-17 11:35:00,0.168
1989-03-17 11:40:00,0.0834
1989-03-17 11:45:00,0.241
1989-03-17 11:50:00,0.229
1989-03-17 11:55:00,0.286
1989-03-17 12:00:00,0.0587
1989-03-17 12:05:00,0.216
1989-03-17 12:10:00,0.109
1989-03-17 12:15:00,0.28
1989-03-17 12:20:00,0.107
1989-03-17 12:25:00,0.0977
1989-03-17 12:30:00,0.108
1989-03-17 12:35:00,0.28
1989-03-17 12:40:00,0.196
1989-03-17 12:45:00,0.368
1989-03-17 12:50:00,0.176
1989-03-17 12:55:00,0.324
1989-03-17 13:00:00,0.0836
1989-03-17 13:05:00,0.319
1989-03-17 13:10:00,0.28
1989-03-17 13:15:00,0.168
1989-03-17 13:20:00,0.254
1989-03-17 13:25:00,0.0881
1989-03-17 13:30:00,0.201
1989-03-17 13:35:00,0.0586
1989-03-17 13:40:00,0.557
1989-03-17 13:45:00,0.168
1989-03-17 13:50:00,0.221
1989-03-17 13:55:00,0.311
1989-03-17 14:00:00,0.253
1989-03-17 14:05:00,0.168
1989-03-17 14:10:00,0.289
1989-03-17 14:15:00,0.222
1989-03-17 14:20:00,0.0993
1989-03-17 14:25:00,0.059
1989-03-17 14:30:00,0.322
1989-03-17 14:35:00,0.109
1989-03-17 14:40:00,0.0984
1989-03-17 14:45:00,0.0587
1989-03-17 14:50:00,0.0773
1989-03-17 14:55:00,0.109
1989-03-17 15:00:00,0.301
1989-03-17 15:05:00,0.109
1989-03-17 15:10:00,0.254
1989-03-17 15:15:00,0.222
1989-03-17 15:20:00,0.206
1989-03-17 15:25:00,0.413
1989-03-17 15:30:00,0.168
1989-03-17 15:35:00,0.168
1989-03-17 15:40:00,0.0824
1989-03-17 15:45:00,0.168
1989-03-17 15:50:00,0.306
1989-03-17 15:55:00,0.385
1989-03-17 16:00:00,0.0838
1989-03-17 16:05:00,0.22
1989-03-17 16:10:00,0.109
1989-03-17 16:15:00,0.0587
1989-03-17 16:20:00,0.524
1989-03-17 16:25:00,0.0587
1989-03-17 16:30:00,0.168
1989-03-17 16:35:00,0.155
1989-03-17 16:40:00,0.0593
1989-03-17 16:45:00,0.168
1989-03-17 16:50:00,0.168
1989-03-17 16:55:00,0.0592
1989-03-17 17:00:00,0.31
1989-03-17 17:05:00,0.168
1989-03-17 17:10:00,0.23
1989-03-17 17:15:00,0.0993
1989-03-17 17:20:00,0.222
1989-03-17 17:25:00,0.0596
1989-03-17 17:30:00,0.168
1989-03-17 17:35:00,0.0586
1989-03-17 17:40:00,0.316
1989-03-17 17:45:00,0.202
1989-03-17 17:50:00,0.4
1989-03-17 17:55:00,0.207
1989-03-17 18:00:00,0.269
1989-03-17 18:05:00,0.364
1989-03-17 18:10:00,0.109
1989-03-17 18:15:00,0.0918
1989-03-17 18:20:00,0.794
1989-03-17 18:25:00,0.4
1989-03-17 18:30:00,0.91
1989-03-17 18:35:00,0.865
1989-03-17 18:40:00,1.1
1989-03-17 18:45:00,1.59
1989-03-17 18:50:00,3.84
1989-03-17 18:55:00,6.97
1989-03-17 19:00:00,14.4
1989-03-17 19:05:00,20.3
1989-03-17 19:10:00,21.5
1989-03-17 19:15:00,27.7
1989-03-17 19:20:00,25.4
1989-03-17 19:25:00,19.2
1989-03-17 19:30:00,20.3
1989-03-17 19:35:00,17.8
1989-03-17 19:40:00,22.1
1989-03-17 19:45:00,28.2
1989-03-17 19:50:00,43.0
1989-03-17 19:55:00,73.6
1989-03-17 20:00:00,84.5
1989-03-17 20:05:00,95.7
1989-03-17 20:10:00,81.5
1989-03-17 20:15:00,69.5
1989-03-17 20:20:00,58.5
1989-03-17 20:25:00,61.2
1989-03-17 20:30:00,63.8
1989-03-17 20:35:00,64.3
1989-03-17 20:40:00,71.1
1989-03-17 20:45:00,90.8
1989-03-17 20:50:00,117.0
1989-03-17 20:55:00,100.0
1989-03-17 21:00:00,119.0
1989-03-17 21:05:00,150.0
1989-03-17 21:10:00,140.0
1989-03-17 21:15:00,174.0
1989-03-17 21:20:00,179.0
1989-03-17 21:25:00,164.0
1989-03-17 21:30:00,159.0
1989-03-17 21:35:00,178.0
1989-03-17 21:40:00,189.0
1989-03-17 21:45:00,188.0
1989-03-17 21:50:00,178.0
1989-03-17 21:55:00,165.0
1989-03-17 22:00:00,168.0
1989-03-17 22:05:00,175.0
1989-03-17 22:10:00,165.0
1989-03-17 22:15:00,161.0
1989-03-17 22:20:00,164.0
1989-03-17 22:25:00,167.0
1989-03-17 22:30:00,170.0
1989-03-17 22:35:00,155.0
1989-03-17 22:40:00,137.0
1989-03-17 22:45:00,139.0
1989-03-17 22:50:00,130.0
1989-03-17 22:55:00,127.0
1989-03-17 23:00:00,137.0
1989-03-17 23:05:00,164.0
1989-03-17 23:10:00,176.0
1989-03-17 23:15:00,186.0
1989-03-17 23:20:00,197.0
1989-03-17 23:25:00,198.0
1989-03-17 23:30:00,202.0
1989-03-17 23:35:00,204.0
1989-03-17 23:40:00,205.0
1989-03-17 23:45:00,199.0
1989-03-17 23:50:00,192.0
1989-03-17 23:55:00,170.0
1989-03-18 00:00:00,169.0
1989-03-18 00:05:00,159.0
1989-03-18 00:10:00,151.0
1989-03-18 00:15:00,154.0
1989-03-18 00:20:00,156.0
1989-03-18 00:25:00,150.0
1989-03-18 00:30:00,154.0
1989-03-18 00:35:00,154.0
1989-03-18 00:40:00,161.0
1989-03-18 00:45:00,159.0
1989-03-18 00:50:00,161.0
1989-03-18 00:55:00,162.0
1989-03-18 01:00:00,167.0
1989-03-18 01:05:00,161.0
1989-03-18 01:10:00,177.0
1989-03-18 01:15:00,194.0
1989-03-18 01:20:00,226.0
1989-03-18 01:25:00,240.0
1989-03-18 01:30:00,249.0
1989-03-18 01:35:00,267.0
1989-03-18 01:40:00,265.0
1989-03-18 01:45:00,266.0
1989-03-18 01:50:00,275.0
1989-03-18 01:55:00,277.0
1989-03-18 02:00:00,245.0
1989-03-18 02:05:00,275.0
1989-03-18 02:10:00,285.0
1989-03-18 02:15:00,299.0
1989-03-18 02:20:00,309.0
1989-03-18 02:25:00,297.0
1989-03-18 02:30:00,319.0
1989-03-18 02:35:00,356.0
1989-03-18 02:40:00,395.0
1989-03-18 02:45:00,409.0
1989-03-18 02:50:00,380.0
1989-03-18 02:55:00,382.0
1989-03-18 03:00:00,379.0
1989-03-18 03:05:00,377.0
1989-03-18 03:10:00,363.0
1989-03-18 03:15:00,361.0
1989-03-18 03:20:00,370.0
1989-03-18 03:25:00,373.0
1989-03-18 03:30:00,334.0
1989-03-18 03:35:00,308.0
1989-03-18 03:40:00,317.0
1989-03-18 03:45:00,303.0
1989-03-18 03:50:00,295.0
1989-03-18 03:55:00,307.0
1989-03-18 04:00:00,317.0
1989-03-18 04:05:00,306.0
1989-03-18 04:10:00,291.0
1989-03-18 04:15:00,273.0
1989-03-18 04:20:00,262.0
1989-03-18 04:25:00,260.0
1989-03-18 04:30:00,246.0
1989-03-18 04:35:00,221.0
1989-03-18 04:40:00,194.0
