time_tag,gt8
2024-02-09 09:45:00,0.00409683
2024-02-09 09:50:00,0.00274668
2024-02-09 09:55:00,0.00404821
2024-02-09 10:00:00,0.00435426
2024-02-09 10:05:00,0.0041615
2024-02-09 10:10:00,0.004357949999999999
2024-02-09 10:15:00,0.005020950000000001
2024-02-09 10:20:00,0.00487285
2024-02-09 10:25:00,0.004523470000000001
2024-02-09 10:30:00,0.0045537699999999995
2024-02-09 10:35:00,0.0042408
2024-02-09 10:40:00,0.00491718
2024-02-09 10:45:00,0.0034048000000000004
2024-02-09 10:50:00,0.0040158799999999995
2024-02-09 10:55:00,0.004690669999999999
2024-02-09 11:00:00,0.00546522
2024-02-09 11:05:00,0.004099608
2024-02-09 11:10:00,0.004699350000000001
2024-02-09 11:15:00,0.00295727
2024-02-09 11:20:00,0.00401192
2024-02-09 11:25:00,0.0033901499999999998
2024-02-09 11:30:00,0.00485898
2024-02-09 11:35:00,0.00402136
2024-02-09 11:40:00,0.0031626500000000004
2024-02-09 11:45:00,0.0041681
2024-02-09 11:50:00,0.00408955
2024-02-09 11:55:00,0.00333483
2024-02-09 12:00:00,0.00405962
2024-02-09 12:05:00,0.00543332
2024-02-09 12:10:00,0.00407741
2024-02-09 12:15:00,0.00413099
2024-02-09 12:20:00,0.00390005
2024-02-09 12:25:00,0.00347013
2024-02-09 12:30:00,0.00317174
2024-02-09 12:35:00,0.00380565
2024-02-09 12:40:00,0.0049916
2024-02-09 12:45:00,0.00335357
2024-02-09 12:50:00,0.00270881
2024-02-09 12:55:00,0.0045182
2024-02-09 13:00:00,0.00437328
2024-02-09 13:05:00,0.0033029
2024-02-09 13:10:00,0.0044039
2024-02-09 13:15:00,0.0055049
2024-02-09 13:20:00,0.0
2024-02-09 13:25:00,0.0077391000000000005
2024-02-09 13:30:00,0.00369496
2024-02-09 13:35:00,0.00389662
2024-02-09 13:40:00,0.00393482
2024-02-09 13:45:00,0.002653459
2024-02-09 13:50:00,0.0038142999999999996
2024-02-09 13:55:00,0.00300069
2024-02-09 14:00:00,0.0052316
2024-02-09 14:05:00,0.00345675
2024-02-09 14:10:00,0.0045975
2024-02-09 14:15:00,0.0030386
2024-02-09 14:20:00,0.00188746
2024-02-09 14:25:00,0.0051523
2024-02-09 14:30:00,0.0031905
2024-02-09 14:35:00,0.0090159
2024-02-09 14:40:00,0.0019817
2024-02-09 14:45:00,0.006925499999999999
2024-02-09 14:50:00,0.013158099999999999
2024-02-09 14:55:00,0.0227961
2024-02-09 15:00:00,0.0101777
2024-02-09 15:05:00,0.0341823
2024-02-09 15:10:00,0.031234900000000003
2024-02-09 15:15:00,0.056189
2024-02-09 15:20:00,0.058626
2024-02-09 15:25:00,0.066528
2024-02-09 15:30:00,0.032826
2024-02-09 15:35:00,0.09474
2024-02-09 15:40:00,0.1232997
2024-02-09 15:45:00,0.1627687
2024-02-09 15:50:00,0.5157700000000001
2024-02-09 15:55:00,0.26779800000000004
2024-02-09 16:00:00,0.423733
2024-02-09 16:05:00,0.50512
2024-02-09 16:10:00,0.65516
2024-02-09 16:15:00,0.90671
2024-02-09 16:20:00,0.962208
2024-02-09 16:25:00,1.1876959999999999
2024-02-09 16:30:00,1.5138
2024-02-09 16:35:00,1.64552
2024-02-09 16:40:00,1.7314390000000002
2024-02-09 16:45:00,1.9471
2024-02-09 16:50:00,1.8695249999999999
2024-02-09 16:55:00,1.90363
2024-02-09 17:00:00,2.59688
2024-02-09 17:05:00,2.7974
2024-02-09 17:10:00,3.08377
2024-02-09 17:15:00,3.22466
2024-02-09 17:20:00,3.13465
2024-02-09 17:25:00,3.0172900000000005
2024-02-09 17:30:00,2.5191749999999997
2024-02-09 17:35:00,2.22828
2024-02-09 17:40:00,2.256395
2024-02-09 17:45:00,2.473691
2024-02-09 17:50:00,2.8124890000000002
2024-02-09 17:55:00,2.78613
2024-02-09 18:00:00,2.7621
2024-02-09 18:05:00,2.614982
2024-02-09 18:10:00,2.594019
2024-02-09 18:15:00,2.63539
2024-02-09 18:20:00,2.65256
2024-02-09 18:25:00,2.8458900000000003
2024-02-09 18:30:00,2.848531
2024-02-09 18:35:00,3.016018
2024-02-09 18:40:00,3.1713799999999996
2024-02-09 18:45:00,3.13011
2024-02-09 18:50:00,2.8336900000000003
2024-02-09 18:55:00,3.087993
2024-02-09 19:00:00,3.57979
2024-02-09 19:05:00,3.385085
2024-02-09 19:10:00,3.803512
2024-02-09 19:15:00,3.6361099999999995
2024-02-09 19:20:00,3.67804
2024-02-09 19:25:00,4.196980000000001
2024-02-09 19:30:00,4.584619999999999
2024-02-09 19:35:00,4.50941
2024-02-09 19:40:00,4.40579
2024-02-09 19:45:00,4.19226
2024-02-09 19:50:00,3.24084
2024-02-09 19:55:00,2.5791799999999996
2024-02-09 20:00:00,2.5501099999999997
2024-02-09 20:05:00,2.24318
2024-02-09 20:10:00,1.96503
2024-02-09 20:15:00,1.59139
2024-02-09 20:20:00,1.540526
2024-02-09 20:25:00,1.6629209999999999
2024-02-09 20:30:00,1.834658
2024-02-09 20:35:00,1.6403349999999999
2024-02-09 20:40:00,1.6143480000000001
2024-02-09 20:45:00,1.530158
2024-02-09 20:50:00,1.942687
2024-02-09 20:55:00,2.18088
2024-02-09 21:00:00,1.71235
2024-02-09 21:05:00,1.944581
2024-02-09 21:10:00,2.62137
2024-02-09 21:15:00,2.5379499999999995
2024-02-09 21:20:00,2.5870100000000003
2024-02-09 21:25:00,5.48057
2024-02-09 21:30:00,6.49622
2024-02-09 21:35:00,8.06213
2024-02-09 21:40:00,9.07584
2024-02-09 21:45:00,15.24222
2024-02-09 21:50:00,17.01432
2024-02-09 21:55:00,18.74261
2024-02-09 22:00:00,23.26639
2024-02-09 22:05:00,20.38726
2024-02-09 22:10:00,17.2363
2024-02-09 22:15:00,20.6331
2024-02-09 22:20:00,19.9638
2024-02-09 22:25:00,26.826300000000003
2024-02-09 22:30:00,21.552020000000002
2024-02-09 22:35:00,20.36272
