file,start_time,probability,status
1993-03-13T09-05-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1993-04-01T00-00-00.csv,1992-02-01 00:00:00,0.002,FALSE ALARM
1993-05-01T00-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1993-06-01T00-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1993-07-01T00-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1993-08-01T00-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1993-09-01T00-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1993-10-01T00-00-00.csv,1992-02-01 00:00:00,0.002,FALSE ALARM
1993-11-01T00-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1993-12-01T00-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1994-01-01T00-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1994-02-01T00-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1994-03-01T00-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1994-04-01T00-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1994-05-01T00-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1994-06-01T00-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1994-07-01T00-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1994-08-01T00-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1994-09-01T00-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1994-10-01T00-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1994-11-01T00-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1987-03-07T05-15-00.csv,1992-02-01 00:00:00,0.05,FALSE ALARM
1987-11-07T13-45-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1988-01-02T13-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1988-03-25T10-50-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-03-08T12-05-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-03-08T19-55-00.csv,1992-02-01 00:00:00,0.002,FALSE ALARM
1989-03-09T07-50-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-03-09T20-00-00.csv,1992-02-01 00:00:00,0.04,FALSE ALARM
1989-03-10T19-55-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-03-11T19-55-00.csv,1992-02-01 00:00:00,0.002,FALSE ALARM
1989-03-11T20-30-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-03-12T20-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-03-13T07-55-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-03-17T07-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-03-17T07-55-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-03-17T19-55-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-03-18T20-00-00.csv,1992-02-01 00:00:00,0.042,FALSE ALARM
1989-03-23T08-55-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-04-11T05-50-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-04-11T10-25-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-04-11T19-30-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-04-12T13-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-04-13T04-15-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-04-14T17-30-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-05-05T17-55-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-05-06T22-35-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-07-24T21-35-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-08-12T04-20-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-08-12T07-05-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-08-19T10-40-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-08-21T20-40-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-08-22T07-45-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-08-23T19-05-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-08-25T17-10-00.csv,1992-02-01 00:00:00,0.002,FALSE ALARM
1989-08-26T18-05-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-09-03T14-40-00.csv,1992-02-01 00:00:00,0.002,FALSE ALARM
1989-09-03T18-50-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-09-03T23-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-09-12T10-10-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-09-12T19-00-00.csv,1992-02-01 00:00:00,0.002,FALSE ALARM
1989-09-29T00-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-09-29T01-30-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-09-29T18-55-00.csv,1992-02-01 00:00:00,0.04,FALSE ALARM
1989-09-30T12-00-00.csv,1992-02-01 00:00:00,0.04,FALSE ALARM
1989-09-30T18-55-00.csv,1992-02-01 00:00:00,0.042,FALSE ALARM
1989-10-01T18-55-00.csv,1992-02-01 00:00:00,0.03,FALSE ALARM
1989-10-02T18-50-00.csv,1992-02-01 00:00:00,0.046,FALSE ALARM
1989-10-19T01-10-00.csv,1992-02-01 00:00:00,0.006,FALSE ALARM
1989-10-19T03-10-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-10-20T02-35-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-10-22T13-20-00.csv,1992-02-01 00:00:00,0.002,FALSE ALARM
1989-10-22T19-40-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-10-23T09-20-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-10-25T07-20-00.csv,1992-02-01 00:00:00,0.046,FALSE ALARM
1989-10-25T14-20-00.csv,1992-02-01 00:00:00,0.01,FALSE ALARM
1989-10-28T18-20-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-11-08T15-45-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-11-14T19-55-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-11-27T09-40-00.csv,1992-02-01 00:00:00,0.002,FALSE ALARM
1989-11-27T17-35-00.csv,1992-02-01 00:00:00,0.002,FALSE ALARM
1989-11-30T02-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-11-30T03-45-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1989-11-30T12-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1990-03-18T19-55-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1990-03-18T20-35-00.csv,1992-02-01 00:00:00,0.052,FALSE ALARM
1990-03-19T19-50-00.csv,1992-02-01 00:00:00,0.042,FALSE ALARM
1990-03-20T19-50-00.csv,1992-02-01 00:00:00,0.042,FALSE ALARM
1990-04-07T10-20-00.csv,1992-02-01 00:00:00,0.002,FALSE ALARM
1990-04-07T19-30-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1990-04-16T17-00-00.csv,1992-02-01 00:00:00,0.002,FALSE ALARM
1990-04-17T12-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1990-04-27T22-05-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1990-04-28T03-45-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1990-05-21T11-55-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1990-05-21T16-55-00.csv,1992-02-01 00:00:00,0.004,FALSE ALARM
1990-05-24T09-25-00.csv,1992-02-01 00:00:00,0.004,FALSE ALARM
1990-05-24T12-05-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1990-05-27T18-45-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1990-06-11T23-40-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1990-06-12T04-45-00.csv,1992-02-01 00:00:00,0.002,FALSE ALARM
1990-07-26T01-30-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1990-07-26T07-50-00.csv,1992-02-01 00:00:00,0.002,FALSE ALARM
1990-07-26T13-10-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1990-07-27T18-25-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1990-07-31T14-05-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1990-07-31T17-45-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1990-08-01T01-30-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1990-08-02T08-45-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1990-08-02T21-20-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-01-30T23-30-00.csv,1992-02-01 00:00:00,0.002,FALSE ALARM
1991-01-31T00-45-00.csv,1992-02-01 00:00:00,0.002,FALSE ALARM
1991-01-31T12-00-00.csv,1992-02-01 00:00:00,0.066,FALSE ALARM
1991-03-22T20-20-00.csv,1992-02-01 00:00:00,0.004,FALSE ALARM
1991-03-22T22-05-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-03-23T19-55-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-03-24T19-55-00.csv,1992-02-01 00:00:00,0.04,FALSE ALARM
1991-03-25T19-50-00.csv,1992-02-01 00:00:00,0.038,FALSE ALARM
1991-03-25T22-55-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-03-26T19-50-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-03-27T19-50-00.csv,1992-02-01 00:00:00,0.038,FALSE ALARM
1991-03-28T19-45-00.csv,1992-02-01 00:00:00,0.048,FALSE ALARM
1991-03-29T09-05-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-03-29T19-45-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-03-30T07-20-00.csv,1992-02-01 00:00:00,0.004,FALSE ALARM
1991-04-02T20-15-00.csv,1992-02-01 00:00:00,0.002,FALSE ALARM
1991-04-03T19-40-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-04-04T19-40-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-04-05T08-15-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-05-12T15-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-05-12T16-45-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-05-31T00-10-00.csv,1992-02-01 00:00:00,0.002,FALSE ALARM
1991-05-31T12-00-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-06-01T12-50-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-06-02T04-40-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-06-04T01-30-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-06-05T21-40-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-06-06T08-20-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-06-07T08-40-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-06-10T14-50-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-06-10T18-25-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-06-14T11-20-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-06-14T22-05-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-06-16T14-45-00.csv,1992-02-01 00:00:00,0.008,FALSE ALARM
1991-06-29T17-55-00.csv,1992-02-01 00:00:00,0.002,FALSE ALARM
1991-06-30T12-00-00.csv,1992-02-01 00:00:00,0.03,FALSE ALARM
1991-07-01T14-45-00.csv,1992-02-01 00:00:00,0.002,FALSE ALARM
1991-07-01T20-15-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-07-06T16-55-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-07-07T15-00-00.csv,1992-02-01 00:00:00,0.004,FALSE ALARM
1991-07-07T15-15-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-07-08T05-40-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-07-10T14-30-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-07-11T10-55-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-08-26T05-30-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-08-27T03-50-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-10-01T04-40-00.csv,1992-02-01 00:00:00,0.002,FALSE ALARM
1991-10-28T01-00-00.csv,1992-02-01 00:00:00,0.034,FALSE ALARM
1991-10-29T19-45-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-10-30T13-10-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1991-10-30T20-35-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1992-02-06T18-45-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1992-02-06T20-45-00.csv,1992-02-01 00:00:00,0.004,FALSE ALARM
1992-05-08T21-40-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1992-05-09T06-40-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1992-06-25T08-45-00.csv,1992-02-01 00:00:00,0.002,FALSE ALARM
1992-06-25T12-40-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1992-06-26T09-10-00.csv,1992-02-01 00:00:00,0.032,FALSE ALARM
1992-06-26T12-10-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1992-06-27T21-10-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1992-08-06T02-55-00.csv,1992-02-01 00:00:00,0.002,FALSE ALARM
1992-10-30T07-20-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1992-10-30T08-20-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1992-10-31T12-00-00.csv,1992-02-01 00:00:00,0.054,FALSE ALARM
1992-11-01T15-55-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1992-11-05T10-05-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1993-03-04T02-55-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1993-03-12T08-10-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1993-03-12T20-15-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1994-02-19T15-05-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1994-02-21T07-50-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1994-10-19T12-30-00.csv,1992-02-01 00:00:00,0.0,FALSE ALARM
1995-08-11T18-40-00.csv,1992-02-01 00:00:00,0.09,FALSE ALARM
1995-08-11T23-25-00.csv,1995-08-11 23:25:00,0.4,FALSE ALARM
1995-08-12T19-25-00.csv,1995-08-11 23:25:00,0.026,FALSE ALARM
1995-08-13T22-40-00.csv,1995-08-13 22:40:00,0.458,FALSE ALARM
1995-10-19T20-50-00.csv,1995-08-13 22:40:00,0.0,FALSE ALARM
1987-03-07T19-25-00.csv,1995-08-13 22:40:00,0.0,FALSE ALARM
1987-04-01T00-00-00.csv,1995-08-13 22:40:00,0.0,FALSE ALARM
1987-05-01T00-00-00.csv,1995-08-13 22:40:00,0.0,FALSE ALARM
1987-06-01T00-00-00.csv,1995-08-13 22:40:00,0.008,FALSE ALARM
1987-07-01T00-00-00.csv,1995-08-13 22:40:00,0.0,FALSE ALARM
1987-08-01T00-00-00.csv,1995-08-13 22:40:00,0.0,FALSE ALARM
1987-09-01T00-00-00.csv,1995-08-13 22:40:00,0.0,FALSE ALARM
1987-10-01T00-00-00.csv,1995-08-13 22:40:00,0.0,FALSE ALARM
1987-11-01T00-00-00.csv,1995-08-13 22:40:00,0.01,FALSE ALARM
1987-11-09T00-05-00.csv,1995-08-13 22:40:00,0.0,FALSE ALARM
1987-12-01T00-00-00.csv,1995-08-13 22:40:00,0.0,FALSE ALARM
1988-01-01T00-00-00.csv,1995-08-13 22:40:00,0.0,FALSE ALARM
1988-01-05T03-25-00.csv,1995-08-13 22:40:00,0.0,FALSE ALARM
1988-02-01T00-00-00.csv,1995-08-13 22:40:00,0.0,FALSE ALARM
1988-03-01T00-00-00.csv,1995-08-13 22:40:00,0.0,FALSE ALARM
1988-04-01T00-00-00.csv,1988-04-01 00:00:00,0.452,FALSE ALARM
1988-05-01T00-00-00.csv,1988-04-01 00:00:00,0.0,FALSE ALARM
1988-06-01T00-00-00.csv,1988-06-01 00:00:00,0.148,FALSE ALARM
1988-07-01T00-00-00.csv,1988-06-01 00:00:00,0.0,FALSE ALARM
1988-08-01T00-00-00.csv,1988-06-01 00:00:00,0.0,FALSE ALARM
1988-09-01T00-00-00.csv,1988-06-01 00:00:00,0.0,FALSE ALARM
1988-10-01T00-00-00.csv,1988-10-01 00:00:00,0.158,FALSE ALARM
1988-11-01T00-00-00.csv,1988-11-01 00:00:00,0.146,FALSE ALARM
1988-12-01T00-00-00.csv,1988-11-01 00:00:00,0.0,FALSE ALARM
1989-01-01T00-00-00.csv,1988-11-01 00:00:00,0.0,FALSE ALARM
1989-02-01T00-00-00.csv,1988-11-01 00:00:00,0.084,FALSE ALARM
1989-03-19T12-05-00.csv,1988-11-01 00:00:00,0.048,FALSE ALARM
1989-03-24T04-05-00.csv,1988-11-01 00:00:00,0.0,FALSE ALARM
1989-04-13T08-50-00.csv,1988-11-01 00:00:00,0.0,FALSE ALARM
1989-04-15T07-40-00.csv,1988-11-01 00:00:00,0.0,FALSE ALARM
1989-05-01T00-00-00.csv,1988-11-01 00:00:00,0.0,FALSE ALARM
1989-05-07T19-05-00.csv,1988-11-01 00:00:00,0.0,FALSE ALARM
1989-06-01T00-00-00.csv,1988-11-01 00:00:00,0.0,FALSE ALARM
1989-07-01T00-00-00.csv,1988-11-01 00:00:00,0.0,FALSE ALARM
1989-08-01T00-00-00.csv,1988-11-01 00:00:00,0.0,FALSE ALARM
1989-08-20T11-05-00.csv,1988-11-01 00:00:00,0.0,FALSE ALARM
1989-09-01T00-00-00.csv,1988-11-01 00:00:00,0.0,FALSE ALARM
1989-09-13T21-30-00.csv,1988-11-01 00:00:00,0.0,FALSE ALARM
1989-10-01T16-30-00.csv,1988-11-01 00:00:00,0.0,FALSE ALARM
1989-10-03T17-35-00.csv,1988-11-01 00:00:00,0.0,FALSE ALARM
1989-11-01T00-00-00.csv,1988-11-01 00:00:00,0.0,FALSE ALARM
1989-11-15T18-00-00.csv,1988-11-01 00:00:00,0.0,FALSE ALARM
1989-12-02T11-25-00.csv,1988-11-01 00:00:00,0.0,FALSE ALARM
1989-12-02T15-50-00.csv,1988-11-01 00:00:00,0.0,FALSE ALARM
1990-01-01T00-00-00.csv,1990-01-01 00:00:00,0.942,FALSE ALARM
1990-02-01T00-00-00.csv,1990-02-01 00:00:00,0.992,FALSE ALARM
1990-03-01T00-00-00.csv,1990-03-01 00:00:00,0.978,FALSE ALARM
1990-04-01T00-00-00.csv,1990-04-01 00:00:00,0.158,FALSE ALARM
1990-04-18T03-15-00.csv,1990-04-01 00:00:00,0.0,FALSE ALARM
1990-05-01T00-00-00.csv,1990-04-01 00:00:00,0.006,FALSE ALARM
1990-06-12T20-35-00.csv,1990-04-01 00:00:00,0.0,FALSE ALARM
1990-06-13T09-15-00.csv,1990-04-01 00:00:00,0.0,FALSE ALARM
1990-07-01T00-00-00.csv,1990-07-01 00:00:00,0.98,FALSE ALARM
1990-08-02T08-10-00.csv,1990-07-01 00:00:00,0.0,FALSE ALARM
1990-08-03T11-50-00.csv,1990-07-01 00:00:00,0.0,FALSE ALARM
1990-09-01T00-00-00.csv,1990-09-01 00:00:00,0.964,FALSE ALARM
1990-10-01T00-00-00.csv,1990-10-01 00:00:00,0.846,FALSE ALARM
1990-11-01T00-00-00.csv,1990-11-01 00:00:00,0.962,FALSE ALARM
1990-12-01T00-00-00.csv,1990-11-01 00:00:00,0.054,FALSE ALARM
1991-01-01T00-00-00.csv,1991-01-01 00:00:00,0.832,FALSE ALARM
1991-02-01T03-00-00.csv,1991-01-01 00:00:00,0.006,FALSE ALARM
1991-02-01T15-05-00.csv,1991-01-01 00:00:00,0.0,FALSE ALARM
1991-03-01T00-00-00.csv,1991-01-01 00:00:00,0.0,FALSE ALARM
1991-04-01T00-00-00.csv,1991-01-01 00:00:00,0.0,FALSE ALARM
1991-04-05T22-55-00.csv,1991-01-01 00:00:00,0.0,FALSE ALARM
1991-05-13T18-15-00.csv,1991-01-01 00:00:00,0.042,FALSE ALARM
1991-05-14T06-35-00.csv,1991-01-01 00:00:00,0.0,FALSE ALARM
1991-06-17T06-15-00.csv,1991-01-01 00:00:00,0.05,FALSE ALARM
1991-06-18T20-05-00.csv,1991-01-01 00:00:00,0.0,FALSE ALARM
1991-07-09T08-15-00.csv,1991-01-01 00:00:00,0.0,FALSE ALARM
1991-07-12T06-10-00.csv,1991-01-01 00:00:00,0.0,FALSE ALARM
1991-08-01T00-00-00.csv,1991-08-01 00:00:00,0.98,FALSE ALARM
1991-09-01T00-00-00.csv,1991-08-01 00:00:00,0.0,FALSE ALARM
1991-10-01T00-00-00.csv,1991-08-01 00:00:00,0.002,FALSE ALARM
1991-10-01T19-50-00.csv,1991-08-01 00:00:00,0.0,FALSE ALARM
1991-11-01T00-00-00.csv,1991-08-01 00:00:00,0.0,FALSE ALARM
1991-12-01T00-00-00.csv,1991-12-01 00:00:00,0.978,FALSE ALARM
1992-01-01T00-00-00.csv,1991-12-01 00:00:00,0.0,FALSE ALARM
1992-02-07T14-50-00.csv,1991-12-01 00:00:00,0.0,FALSE ALARM
1992-02-08T17-50-00.csv,1991-12-01 00:00:00,0.0,FALSE ALARM
1992-03-01T00-00-00.csv,1991-12-01 00:00:00,0.0,FALSE ALARM
1992-04-01T00-00-00.csv,1992-04-01 00:00:00,0.164,FALSE ALARM
1992-05-10T10-35-00.csv,1992-04-01 00:00:00,0.0,FALSE ALARM
1992-05-11T06-15-00.csv,1992-04-01 00:00:00,0.0,FALSE ALARM
1992-06-01T00-00-00.csv,1992-06-01 00:00:00,0.332,FALSE ALARM
1992-07-01T00-00-00.csv,1992-06-01 00:00:00,0.0,FALSE ALARM
1992-08-01T00-00-00.csv,1992-08-01 00:00:00,0.336,FALSE ALARM
1992-08-06T16-55-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1992-09-01T00-00-00.csv,1992-08-01 00:00:00,0.032,FALSE ALARM
1992-10-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1992-11-03T11-20-00.csv,1992-08-01 00:00:00,0.05,FALSE ALARM
1992-11-06T00-40-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1992-12-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1993-01-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1993-02-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1993-03-13T12-45-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1993-04-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1993-05-01T00-00-00.csv,1992-08-01 00:00:00,0.002,FALSE ALARM
1993-06-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1993-07-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1993-08-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1993-09-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1993-10-01T00-00-00.csv,1992-08-01 00:00:00,0.006,FALSE ALARM
1993-11-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1993-12-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1994-01-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1994-02-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1994-03-01T00-00-00.csv,1992-08-01 00:00:00,0.01,FALSE ALARM
1994-04-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1994-05-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1994-06-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1994-07-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1994-08-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1994-09-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1994-10-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1994-11-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1994-12-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1995-01-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1995-02-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1995-03-01T00-00-00.csv,1992-08-01 00:00:00,0.002,FALSE ALARM
1995-04-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1995-05-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1995-06-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1995-07-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1995-08-14T13-25-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1995-09-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1995-10-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1995-11-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1995-12-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1996-01-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1996-02-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1996-03-01T00-00-00.csv,1992-08-01 00:00:00,0.006,FALSE ALARM
1996-04-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1996-05-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1996-06-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1996-07-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1996-08-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1995-10-19T20-25-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1997-11-03T20-30-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1997-11-06T01-05-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1998-04-20T02-05-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1998-05-02T02-15-00.csv,1992-08-01 00:00:00,0.002,FALSE ALARM
1998-05-05T20-40-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1998-08-24T11-55-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1998-09-24T11-55-00.csv,1992-08-01 00:00:00,0.002,FALSE ALARM
1998-09-30T03-20-00.csv,1992-08-01 00:00:00,0.002,FALSE ALARM
