time_tag,p3_flux_ic
2006-12-06 11:45:00,
2006-12-06 11:50:00,
2006-12-06 11:55:00,
2006-12-06 12:00:00,
2006-12-06 12:05:00,
2006-12-06 12:10:00,
2006-12-06 12:15:00,
2006-12-06 12:20:00,
2006-12-06 12:25:00,
2006-12-06 12:30:00,
2006-12-06 12:35:00,
2006-12-06 12:40:00,
2006-12-06 12:45:00,
2006-12-06 12:50:00,
2006-12-06 12:55:00,
2006-12-06 13:00:00,
2006-12-06 13:05:00,
2006-12-06 13:10:00,
2006-12-06 13:15:00,
2006-12-06 13:20:00,
2006-12-06 13:25:00,
2006-12-06 13:30:00,
2006-12-06 13:35:00,
2006-12-06 13:40:00,
2006-12-06 13:45:00,
2006-12-06 13:50:00,
2006-12-06 13:55:00,
2006-12-06 14:00:00,
2006-12-06 14:05:00,
2006-12-06 14:10:00,
2006-12-06 14:15:00,
2006-12-06 14:20:00,
2006-12-06 14:25:00,
2006-12-06 14:30:00,
2006-12-06 14:35:00,
2006-12-06 14:40:00,
2006-12-06 14:45:00,
2006-12-06 14:50:00,
2006-12-06 14:55:00,
2006-12-06 15:00:00,
2006-12-06 15:05:00,
2006-12-06 15:10:00,
2006-12-06 15:15:00,
2006-12-06 15:20:00,
2006-12-06 15:25:00,
2006-12-06 15:30:00,
2006-12-06 15:35:00,
2006-12-06 15:40:00,
2006-12-06 15:45:00,
2006-12-06 15:50:00,
2006-12-06 15:55:00,
2006-12-06 16:00:00,
2006-12-06 16:05:00,
2006-12-06 16:10:00,
2006-12-06 16:15:00,
2006-12-06 16:20:00,
2006-12-06 16:25:00,
2006-12-06 16:30:00,
2006-12-06 16:35:00,
2006-12-06 16:40:00,
2006-12-06 16:45:00,
2006-12-06 16:50:00,
2006-12-06 16:55:00,
2006-12-06 17:00:00,
2006-12-06 17:05:00,
2006-12-06 17:10:00,
2006-12-06 17:15:00,
2006-12-06 17:20:00,
2006-12-06 17:25:00,
2006-12-06 17:30:00,
2006-12-06 17:35:00,
2006-12-06 17:40:00,
2006-12-06 17:45:00,
2006-12-06 17:50:00,
2006-12-06 17:55:00,
2006-12-06 18:00:00,
2006-12-06 18:05:00,
2006-12-06 18:10:00,
2006-12-06 18:15:00,
2006-12-06 18:20:00,
2006-12-06 18:25:00,
2006-12-06 18:30:00,
2006-12-06 18:35:00,
2006-12-06 18:40:00,
2006-12-06 18:45:00,
2006-12-06 18:50:00,
2006-12-06 18:55:00,
2006-12-06 19:00:00,
2006-12-06 19:05:00,
2006-12-06 19:10:00,
2006-12-06 19:15:00,
2006-12-06 19:20:00,
2006-12-06 19:25:00,
2006-12-06 19:30:00,
2006-12-06 19:35:00,
2006-12-06 19:40:00,
2006-12-06 19:45:00,
2006-12-06 19:50:00,
2006-12-06 19:55:00,
2006-12-06 20:00:00,
2006-12-06 20:05:00,
2006-12-06 20:10:00,
2006-12-06 20:15:00,
2006-12-06 20:20:00,
2006-12-06 20:25:00,
2006-12-06 20:30:00,
2006-12-06 20:35:00,
2006-12-06 20:40:00,
2006-12-06 20:45:00,
2006-12-06 20:50:00,
2006-12-06 20:55:00,
2006-12-06 21:00:00,
2006-12-06 21:05:00,
2006-12-06 21:10:00,
2006-12-06 21:15:00,
2006-12-06 21:20:00,
2006-12-06 21:25:00,
2006-12-06 21:30:00,
2006-12-06 21:35:00,
2006-12-06 21:40:00,
2006-12-06 21:45:00,
2006-12-06 21:50:00,
2006-12-06 21:55:00,
2006-12-06 22:00:00,
2006-12-06 22:05:00,
