time_tag,p3_flux_ic
2004-07-26 05:55:00,12.8
2004-07-26 06:00:00,9.84
2004-07-26 06:05:00,10.1
2004-07-26 06:10:00,9.12
2004-07-26 06:15:00,9.62
2004-07-26 06:20:00,9.27
2004-07-26 06:25:00,9.2
2004-07-26 06:30:00,10.1
2004-07-26 06:35:00,10.2
2004-07-26 06:40:00,11.6
2004-07-26 06:45:00,9.06
2004-07-26 06:50:00,10.6
2004-07-26 06:55:00,11.1
2004-07-26 07:00:00,10.1
2004-07-26 07:05:00,12.1
2004-07-26 07:10:00,9.82
2004-07-26 07:15:00,11.3
2004-07-26 07:20:00,10.3
2004-07-26 07:25:00,9.89
2004-07-26 07:30:00,12.1
2004-07-26 07:35:00,14.5
2004-07-26 07:40:00,16.2
2004-07-26 07:45:00,16.1
2004-07-26 07:50:00,14.2
2004-07-26 07:55:00,15.4
2004-07-26 08:00:00,18.5
2004-07-26 08:05:00,21.4
2004-07-26 08:10:00,23.3
2004-07-26 08:15:00,21.5
2004-07-26 08:20:00,20.9
2004-07-26 08:25:00,20.4
2004-07-26 08:30:00,18.3
2004-07-26 08:35:00,21.5
2004-07-26 08:40:00,21.4
2004-07-26 08:45:00,13.7
2004-07-26 08:50:00,18.0
2004-07-26 08:55:00,15.7
2004-07-26 09:00:00,13.3
2004-07-26 09:05:00,13.6
2004-07-26 09:10:00,10.6
2004-07-26 09:15:00,12.9
2004-07-26 09:20:00,14.4
2004-07-26 09:25:00,12.0
2004-07-26 09:30:00,9.64
2004-07-26 09:35:00,13.0
2004-07-26 09:40:00,14.4
2004-07-26 09:45:00,15.7
2004-07-26 09:50:00,15.7
2004-07-26 09:55:00,15.8
2004-07-26 10:00:00,16.8
2004-07-26 10:05:00,15.4
2004-07-26 10:10:00,14.6
2004-07-26 10:15:00,14.2
2004-07-26 10:20:00,12.9
2004-07-26 10:25:00,10.2
2004-07-26 10:30:00,8.15
2004-07-26 10:35:00,7.55
2004-07-26 10:40:00,9.77
2004-07-26 10:45:00,9.93
2004-07-26 10:50:00,8.89
2004-07-26 10:55:00,8.79
2004-07-26 11:00:00,7.98
2004-07-26 11:05:00,8.39
2004-07-26 11:10:00,8.18
2004-07-26 11:15:00,7.18
2004-07-26 11:20:00,5.98
2004-07-26 11:25:00,5.61
2004-07-26 11:30:00,4.59
2004-07-26 11:35:00,5.33
2004-07-26 11:40:00,4.78
2004-07-26 11:45:00,4.08
2004-07-26 11:50:00,4.5
2004-07-26 11:55:00,4.53
2004-07-26 12:00:00,4.19
2004-07-26 12:05:00,4.92
2004-07-26 12:10:00,5.47
2004-07-26 12:15:00,6.4
2004-07-26 12:20:00,7.53
2004-07-26 12:25:00,4.48
2004-07-26 12:30:00,5.83
2004-07-26 12:35:00,5.65
2004-07-26 12:40:00,5.86
2004-07-26 12:45:00,5.11
2004-07-26 12:50:00,6.15
2004-07-26 12:55:00,5.77
2004-07-26 13:00:00,6.9
2004-07-26 13:05:00,5.38
2004-07-26 13:10:00,6.46
2004-07-26 13:15:00,5.56
2004-07-26 13:20:00,5.35
2004-07-26 13:25:00,5.5
2004-07-26 13:30:00,5.3
2004-07-26 13:35:00,5.55
2004-07-26 13:40:00,5.98
2004-07-26 13:45:00,4.65
2004-07-26 13:50:00,4.55
2004-07-26 13:55:00,3.06
2004-07-26 14:00:00,4.09
2004-07-26 14:05:00,3.62
2004-07-26 14:10:00,4.19
2004-07-26 14:15:00,4.67
2004-07-26 14:20:00,3.96
2004-07-26 14:25:00,3.98
2004-07-26 14:30:00,3.17
2004-07-26 14:35:00,2.88
2004-07-26 14:40:00,2.91
2004-07-26 14:45:00,2.67
2004-07-26 14:50:00,2.92
2004-07-26 14:55:00,3.19
2004-07-26 15:00:00,3.42
2004-07-26 15:05:00,2.91
2004-07-26 15:10:00,3.77
2004-07-26 15:15:00,2.72
2004-07-26 15:20:00,3.68
2004-07-26 15:25:00,4.62
2004-07-26 15:30:00,3.35
2004-07-26 15:35:00,3.67
2004-07-26 15:40:00,3.35
2004-07-26 15:45:00,2.89
2004-07-26 15:50:00,3.46
2004-07-26 15:55:00,3.24
2004-07-26 16:00:00,2.72
2004-07-26 16:05:00,4.18
2004-07-26 16:10:00,3.86
2004-07-26 16:15:00,3.59
2004-07-26 16:20:00,3.93
2004-07-26 16:25:00,5.62
2004-07-26 16:30:00,4.69
2004-07-26 16:35:00,6.4
2004-07-26 16:40:00,6.11
2004-07-26 16:45:00,6.76
2004-07-26 16:50:00,6.15
2004-07-26 16:55:00,4.95
2004-07-26 17:00:00,6.12
2004-07-26 17:05:00,6.78
2004-07-26 17:10:00,5.94
2004-07-26 17:15:00,7.85
2004-07-26 17:20:00,7.05
2004-07-26 17:25:00,6.93
2004-07-26 17:30:00,6.55
2004-07-26 17:35:00,5.0
2004-07-26 17:40:00,6.5
2004-07-26 17:45:00,7.6
2004-07-26 17:50:00,9.48
2004-07-26 17:55:00,10.6
2004-07-26 18:00:00,13.1
2004-07-26 18:05:00,14.0
2004-07-26 18:10:00,15.8
2004-07-26 18:15:00,21.3
2004-07-26 18:20:00,22.7
2004-07-26 18:25:00,25.5
2004-07-26 18:30:00,28.0
2004-07-26 18:35:00,31.1
2004-07-26 18:40:00,23.3
2004-07-26 18:45:00,15.5
2004-07-26 18:50:00,23.5
2004-07-26 18:55:00,32.3
2004-07-26 19:00:00,36.6
2004-07-26 19:05:00,42.1
2004-07-26 19:10:00,37.8
2004-07-26 19:15:00,46.7
2004-07-26 19:20:00,55.2
2004-07-26 19:25:00,57.5
2004-07-26 19:30:00,56.6
2004-07-26 19:35:00,58.9
2004-07-26 19:40:00,59.8
2004-07-26 19:45:00,68.5
2004-07-26 19:50:00,61.8
2004-07-26 19:55:00,63.7
2004-07-26 20:00:00,59.0
2004-07-26 20:05:00,68.5
2004-07-26 20:10:00,68.1
2004-07-26 20:15:00,65.8
2004-07-26 20:20:00,57.3
2004-07-26 20:25:00,54.2
2004-07-26 20:30:00,57.8
2004-07-26 20:35:00,60.1
2004-07-26 20:40:00,54.5
2004-07-26 20:45:00,43.8
2004-07-26 20:50:00,43.7
2004-07-26 20:55:00,42.0
2004-07-26 21:00:00,38.3
2004-07-26 21:05:00,33.7
2004-07-26 21:10:00,28.4
2004-07-26 21:15:00,25.5
2004-07-26 21:20:00,21.8
2004-07-26 21:25:00,18.1
2004-07-26 21:30:00,14.1
2004-07-26 21:35:00,15.9
2004-07-26 21:40:00,19.3
2004-07-26 21:45:00,17.2
2004-07-26 21:50:00,17.5
2004-07-26 21:55:00,21.1
2004-07-26 22:00:00,26.8
2004-07-26 22:05:00,31.9
2004-07-26 22:10:00,51.4
2004-07-26 22:15:00,57.5
2004-07-26 22:20:00,65.8
2004-07-26 22:25:00,65.2
2004-07-26 22:30:00,84.3
2004-07-26 22:35:00,93.3
2004-07-26 22:40:00,103.0
2004-07-26 22:45:00,157.0
2004-07-26 22:50:00,1830.0
2004-07-26 22:55:00,719.0
2004-07-26 23:00:00,780.0
2004-07-26 23:05:00,705.0
2004-07-26 23:10:00,507.0
2004-07-26 23:15:00,501.0
2004-07-26 23:20:00,528.0
2004-07-26 23:25:00,463.0
2004-07-26 23:30:00,352.0
2004-07-26 23:35:00,288.0
2004-07-26 23:40:00,277.0
2004-07-26 23:45:00,267.0
2004-07-26 23:50:00,257.0
2004-07-26 23:55:00,232.0
2004-07-27 00:00:00,207.0
2004-07-27 00:05:00,207.0
2004-07-27 00:10:00,217.0
2004-07-27 00:15:00,199.0
2004-07-27 00:20:00,188.0
2004-07-27 00:25:00,169.0
2004-07-27 00:30:00,137.0
2004-07-27 00:35:00,123.0
2004-07-27 00:40:00,104.0
2004-07-27 00:45:00,88.1
2004-07-27 00:50:00,76.7
2004-07-27 00:55:00,63.2
2004-07-27 01:00:00,60.5
2004-07-27 01:05:00,56.2
2004-07-27 01:10:00,58.5
2004-07-27 01:15:00,45.6
2004-07-27 01:20:00,51.3
2004-07-27 01:25:00,47.2
2004-07-27 01:30:00,43.4
2004-07-27 01:35:00,35.0
2004-07-27 01:40:00,31.0
2004-07-27 01:45:00,27.7
2004-07-27 01:50:00,27.0
2004-07-27 01:55:00,25.6
2004-07-27 02:00:00,28.8
2004-07-27 02:05:00,25.5
2004-07-27 02:10:00,21.9
2004-07-27 02:15:00,23.6
2004-07-27 02:20:00,22.5
2004-07-27 02:25:00,22.9
2004-07-27 02:30:00,30.9
2004-07-27 02:35:00,36.5
2004-07-27 02:40:00,45.1
2004-07-27 02:45:00,49.4
2004-07-27 02:50:00,52.6
2004-07-27 02:55:00,56.9
2004-07-27 03:00:00,57.4
2004-07-27 03:05:00,47.1
2004-07-27 03:10:00,48.9
2004-07-27 03:15:00,44.9
2004-07-27 03:20:00,48.2
2004-07-27 03:25:00,40.6
2004-07-27 03:30:00,42.1
2004-07-27 03:35:00,41.3
2004-07-27 03:40:00,46.5
2004-07-27 03:45:00,38.1
2004-07-27 03:50:00,31.7
2004-07-27 03:55:00,29.6
2004-07-27 04:00:00,31.9
2004-07-27 04:05:00,30.7
2004-07-27 04:10:00,30.8
2004-07-27 04:15:00,35.8
2004-07-27 04:20:00,31.8
2004-07-27 04:25:00,31.5
2004-07-27 04:30:00,31.2
2004-07-27 04:35:00,29.9
2004-07-27 04:40:00,26.1
2004-07-27 04:45:00,29.9
2004-07-27 04:50:00,33.7
2004-07-27 04:55:00,29.0
2004-07-27 05:00:00,24.6
2004-07-27 05:05:00,22.4
2004-07-27 05:10:00,20.2
2004-07-27 05:15:00,20.0
2004-07-27 05:20:00,18.8
2004-07-27 05:25:00,16.4
2004-07-27 05:30:00,17.5
2004-07-27 05:35:00,19.2
2004-07-27 05:40:00,21.2
2004-07-27 05:45:00,17.7
2004-07-27 05:50:00,16.2
2004-07-27 05:55:00,13.8
2004-07-27 06:00:00,13.7
2004-07-27 06:05:00,14.9
2004-07-27 06:10:00,14.5
2004-07-27 06:15:00,12.0
2004-07-27 06:20:00,12.8
2004-07-27 06:25:00,10.5
2004-07-27 06:30:00,12.9
2004-07-27 06:35:00,15.7
2004-07-27 06:40:00,14.4
2004-07-27 06:45:00,11.8
2004-07-27 06:50:00,12.6
2004-07-27 06:55:00,12.8
2004-07-27 07:00:00,12.3
2004-07-27 07:05:00,12.7
2004-07-27 07:10:00,12.9
