time_tag,p3_flux_ic
2006-12-11 14:50:00,10.3
2006-12-11 14:55:00,9.1
2006-12-11 15:00:00,7.57
2006-12-11 15:05:00,9.42
2006-12-11 15:10:00,8.85
2006-12-11 15:15:00,8.36
2006-12-11 15:20:00,7.45
2006-12-11 15:25:00,8.41
2006-12-11 15:30:00,9.04
2006-12-11 15:35:00,10.9
2006-12-11 15:40:00,11.9
2006-12-11 15:45:00,11.2
2006-12-11 15:50:00,10.9
2006-12-11 15:55:00,9.51
2006-12-11 16:00:00,11.0
2006-12-11 16:05:00,9.75
2006-12-11 16:10:00,8.99
2006-12-11 16:15:00,8.0
2006-12-11 16:20:00,8.17
2006-12-11 16:25:00,10.7
2006-12-11 16:30:00,8.95
2006-12-11 16:35:00,9.29
2006-12-11 16:40:00,8.53
2006-12-11 16:45:00,10.1
2006-12-11 16:50:00,8.39
2006-12-11 16:55:00,9.93
2006-12-11 17:00:00,10.5
2006-12-11 17:05:00,8.99
2006-12-11 17:10:00,9.08
2006-12-11 17:15:00,8.95
2006-12-11 17:20:00,8.89
2006-12-11 17:25:00,8.26
2006-12-11 17:30:00,7.53
2006-12-11 17:35:00,9.33
2006-12-11 17:40:00,7.01
2006-12-11 17:45:00,6.82
2006-12-11 17:50:00,7.94
2006-12-11 17:55:00,7.48
2006-12-11 18:00:00,7.29
2006-12-11 18:05:00,6.52
2006-12-11 18:10:00,6.27
2006-12-11 18:15:00,7.57
2006-12-11 18:20:00,5.56
2006-12-11 18:25:00,8.04
2006-12-11 18:30:00,6.81
2006-12-11 18:35:00,7.74
2006-12-11 18:40:00,8.26
2006-12-11 18:45:00,6.52
2006-12-11 18:50:00,9.14
2006-12-11 18:55:00,6.46
2006-12-11 19:00:00,8.83
2006-12-11 19:05:00,8.93
2006-12-11 19:10:00,10.0
2006-12-11 19:15:00,8.49
2006-12-11 19:20:00,8.0
2006-12-11 19:25:00,11.4
2006-12-11 19:30:00,12.1
2006-12-11 19:35:00,16.6
2006-12-11 19:40:00,14.2
2006-12-11 19:45:00,16.4
2006-12-11 19:50:00,18.3
2006-12-11 19:55:00,17.8
2006-12-11 20:00:00,16.3
2006-12-11 20:05:00,15.2
2006-12-11 20:10:00,14.9
2006-12-11 20:15:00,12.9
2006-12-11 20:20:00,14.5
2006-12-11 20:25:00,13.1
2006-12-11 20:30:00,14.3
2006-12-11 20:35:00,14.1
2006-12-11 20:40:00,15.1
2006-12-11 20:45:00,15.3
2006-12-11 20:50:00,15.4
2006-12-11 20:55:00,14.0
2006-12-11 21:00:00,15.5
2006-12-11 21:05:00,13.9
2006-12-11 21:10:00,15.5
2006-12-11 21:15:00,14.9
2006-12-11 21:20:00,16.7
2006-12-11 21:25:00,21.2
2006-12-11 21:30:00,19.3
2006-12-11 21:35:00,21.5
2006-12-11 21:40:00,20.5
2006-12-11 21:45:00,19.2
2006-12-11 21:50:00,20.6
2006-12-11 21:55:00,22.9
2006-12-11 22:00:00,21.0
2006-12-11 22:05:00,22.4
2006-12-11 22:10:00,20.7
2006-12-11 22:15:00,20.0
2006-12-11 22:20:00,20.4
2006-12-11 22:25:00,20.0
2006-12-11 22:30:00,19.1
2006-12-11 22:35:00,19.7
2006-12-11 22:40:00,18.6
2006-12-11 22:45:00,18.7
2006-12-11 22:50:00,17.0
2006-12-11 22:55:00,17.7
2006-12-11 23:00:00,18.7
2006-12-11 23:05:00,14.3
2006-12-11 23:10:00,15.9
2006-12-11 23:15:00,14.3
2006-12-11 23:20:00,13.5
2006-12-11 23:25:00,11.9
2006-12-11 23:30:00,12.3
2006-12-11 23:35:00,9.82
2006-12-11 23:40:00,8.47
2006-12-11 23:45:00,9.29
2006-12-11 23:50:00,8.83
2006-12-11 23:55:00,8.63
2006-12-12 00:00:00,9.06
2006-12-12 00:05:00,6.68
2006-12-12 00:10:00,8.45
2006-12-12 00:15:00,8.18
2006-12-12 00:20:00,9.4
2006-12-12 00:25:00,7.13
2006-12-12 00:30:00,7.52
2006-12-12 00:35:00,9.66
2006-12-12 00:40:00,7.62
2006-12-12 00:45:00,6.81
2006-12-12 00:50:00,7.59
2006-12-12 00:55:00,9.51
2006-12-12 01:00:00,8.38
2006-12-12 01:05:00,8.45
2006-12-12 01:10:00,9.18
2006-12-12 01:15:00,8.95
2006-12-12 01:20:00,7.67
2006-12-12 01:25:00,8.15
2006-12-12 01:30:00,7.41
2006-12-12 01:35:00,7.59
2006-12-12 01:40:00,8.63
2006-12-12 01:45:00,8.0
2006-12-12 01:50:00,8.83
2006-12-12 01:55:00,7.28
2006-12-12 02:00:00,7.8
2006-12-12 02:05:00,6.64
2006-12-12 02:10:00,7.11
2006-12-12 02:15:00,7.96
2006-12-12 02:20:00,8.67
2006-12-12 02:25:00,8.0
2006-12-12 02:30:00,8.0
2006-12-12 02:35:00,7.14
2006-12-12 02:40:00,8.91
2006-12-12 02:45:00,9.06
2006-12-12 02:50:00,11.0
2006-12-12 02:55:00,14.1
2006-12-12 03:00:00,14.4
2006-12-12 03:05:00,13.3
2006-12-12 03:10:00,12.8
2006-12-12 03:15:00,13.0
2006-12-12 03:20:00,12.8
2006-12-12 03:25:00,14.2
2006-12-12 03:30:00,13.4
2006-12-12 03:35:00,16.4
2006-12-12 03:40:00,13.1
2006-12-12 03:45:00,15.8
2006-12-12 03:50:00,14.7
2006-12-12 03:55:00,14.0
2006-12-12 04:00:00,15.0
2006-12-12 04:05:00,14.0
2006-12-12 04:10:00,15.8
2006-12-12 04:15:00,14.7
2006-12-12 04:20:00,14.3
2006-12-12 04:25:00,14.1
2006-12-12 04:30:00,15.2
2006-12-12 04:35:00,16.1
2006-12-12 04:40:00,14.9
2006-12-12 04:45:00,13.7
2006-12-12 04:50:00,16.1
2006-12-12 04:55:00,13.5
2006-12-12 05:00:00,14.4
2006-12-12 05:05:00,14.9
2006-12-12 05:10:00,15.0
2006-12-12 05:15:00,14.9
2006-12-12 05:20:00,14.8
2006-12-12 05:25:00,13.0
2006-12-12 05:30:00,13.0
2006-12-12 05:35:00,14.2
2006-12-12 05:40:00,15.8
2006-12-12 05:45:00,15.2
2006-12-12 05:50:00,12.1
2006-12-12 05:55:00,14.3
2006-12-12 06:00:00,14.4
2006-12-12 06:05:00,14.1
2006-12-12 06:10:00,13.8
2006-12-12 06:15:00,14.4
2006-12-12 06:20:00,17.2
2006-12-12 06:25:00,13.5
2006-12-12 06:30:00,14.1
2006-12-12 06:35:00,12.2
2006-12-12 06:40:00,13.5
