time_tag,p3_flux_ic
2000-11-11 05:50:00,94.6
2000-11-11 05:55:00,108.0
2000-11-11 06:00:00,87.3
2000-11-11 06:05:00,103.0
2000-11-11 06:10:00,97.5
2000-11-11 06:15:00,92.3
2000-11-11 06:20:00,103.0
2000-11-11 06:25:00,85.5
2000-11-11 06:30:00,88.1
2000-11-11 06:35:00,86.9
2000-11-11 06:40:00,77.4
2000-11-11 06:45:00,87.9
2000-11-11 06:50:00,76.9
2000-11-11 06:55:00,72.3
2000-11-11 07:00:00,73.8
2000-11-11 07:05:00,60.5
2000-11-11 07:10:00,65.5
2000-11-11 07:15:00,58.7
2000-11-11 07:20:00,57.8
2000-11-11 07:25:00,58.7
2000-11-11 07:30:00,49.0
2000-11-11 07:35:00,50.0
2000-11-11 07:40:00,49.3
2000-11-11 07:45:00,45.0
2000-11-11 07:50:00,49.4
2000-11-11 07:55:00,44.5
2000-11-11 08:00:00,40.3
2000-11-11 08:05:00,46.0
2000-11-11 08:10:00,43.9
2000-11-11 08:15:00,39.9
2000-11-11 08:20:00,37.9
2000-11-11 08:25:00,34.1
2000-11-11 08:30:00,37.8
2000-11-11 08:35:00,31.8
2000-11-11 08:40:00,28.7
2000-11-11 08:45:00,29.7
2000-11-11 08:50:00,26.3
2000-11-11 08:55:00,25.7
2000-11-11 09:00:00,22.8
2000-11-11 09:05:00,22.0
2000-11-11 09:10:00,26.7
2000-11-11 09:15:00,23.7
2000-11-11 09:20:00,20.1
2000-11-11 09:25:00,21.5
2000-11-11 09:30:00,21.3
2000-11-11 09:35:00,20.4
2000-11-11 09:40:00,19.1
2000-11-11 09:45:00,18.4
2000-11-11 09:50:00,16.1
2000-11-11 09:55:00,15.0
2000-11-11 10:00:00,14.6
2000-11-11 10:05:00,13.0
2000-11-11 10:10:00,10.1
2000-11-11 10:15:00,12.6
2000-11-11 10:20:00,14.2
2000-11-11 10:25:00,12.0
2000-11-11 10:30:00,13.4
2000-11-11 10:35:00,9.82
2000-11-11 10:40:00,12.0
2000-11-11 10:45:00,13.2
2000-11-11 10:50:00,9.95
2000-11-11 10:55:00,10.2
2000-11-11 11:00:00,8.97
2000-11-11 11:05:00,9.12
2000-11-11 11:10:00,7.06
2000-11-11 11:15:00,
2000-11-11 11:20:00,10.1
2000-11-11 11:25:00,9.71
2000-11-11 11:30:00,
2000-11-11 11:35:00,12.0
2000-11-11 11:40:00,10.7
2000-11-11 11:45:00,
2000-11-11 11:50:00,
2000-11-11 11:55:00,
2000-11-11 12:00:00,12.3
2000-11-11 12:05:00,12.0
2000-11-11 12:10:00,
2000-11-11 12:15:00,14.9
2000-11-11 12:20:00,13.6
2000-11-11 12:25:00,
2000-11-11 12:30:00,
2000-11-11 12:35:00,12.6
2000-11-11 12:40:00,11.0
2000-11-11 12:45:00,10.2
2000-11-11 12:50:00,10.3
2000-11-11 12:55:00,12.2
2000-11-11 13:00:00,
2000-11-11 13:05:00,10.7
2000-11-11 13:10:00,11.5
2000-11-11 13:15:00,
2000-11-11 13:20:00,
2000-11-11 13:25:00,
2000-11-11 13:30:00,
2000-11-11 13:35:00,
2000-11-11 13:40:00,13.1
2000-11-11 13:45:00,12.7
2000-11-11 13:50:00,13.9
2000-11-11 13:55:00,12.2
2000-11-11 14:00:00,14.1
2000-11-11 14:05:00,12.8
2000-11-11 14:10:00,
2000-11-11 14:15:00,
2000-11-11 14:20:00,14.6
2000-11-11 14:25:00,13.9
2000-11-11 14:30:00,13.7
2000-11-11 14:35:00,
2000-11-11 14:40:00,
2000-11-11 14:45:00,
2000-11-11 14:50:00,
2000-11-11 14:55:00,
2000-11-11 15:00:00,
2000-11-11 15:05:00,
2000-11-11 15:10:00,17.4
2000-11-11 15:15:00,15.3
2000-11-11 15:20:00,16.7
2000-11-11 15:25:00,18.5
2000-11-11 15:30:00,14.8
2000-11-11 15:35:00,17.7
2000-11-11 15:40:00,
2000-11-11 15:45:00,
2000-11-11 15:50:00,17.5
2000-11-11 15:55:00,18.0
2000-11-11 16:00:00,19.0
2000-11-11 16:05:00,18.8
2000-11-11 16:10:00,19.0
2000-11-11 16:15:00,17.7
2000-11-11 16:20:00,
2000-11-11 16:25:00,
2000-11-11 16:30:00,
2000-11-11 16:35:00,
2000-11-11 16:40:00,
2000-11-11 16:45:00,
2000-11-11 16:50:00,
2000-11-11 16:55:00,
2000-11-11 17:00:00,
2000-11-11 17:05:00,
2000-11-11 17:10:00,
2000-11-11 17:15:00,
2000-11-11 17:20:00,
2000-11-11 17:25:00,
2000-11-11 17:30:00,
2000-11-11 17:35:00,
2000-11-11 17:40:00,
2000-11-11 17:45:00,
2000-11-11 17:50:00,19.6
2000-11-11 17:55:00,17.1
2000-11-11 18:00:00,
