time_tag,p3_flux_ic
2000-11-10 01:25:00,2000.0
2000-11-10 01:30:00,2390.0
2000-11-10 01:35:00,2150.0
2000-11-10 01:40:00,2020.0
2000-11-10 01:45:00,2240.0
2000-11-10 01:50:00,1940.0
2000-11-10 01:55:00,2130.0
2000-11-10 02:00:00,
2000-11-10 02:05:00,
2000-11-10 02:10:00,
2000-11-10 02:15:00,
2000-11-10 02:20:00,2090.0
2000-11-10 02:25:00,2130.0
2000-11-10 02:30:00,1980.0
2000-11-10 02:35:00,2130.0
2000-11-10 02:40:00,1980.0
2000-11-10 02:45:00,2000.0
2000-11-10 02:50:00,2130.0
2000-11-10 02:55:00,2040.0
2000-11-10 03:00:00,2160.0
2000-11-10 03:05:00,2000.0
2000-11-10 03:10:00,1960.0
2000-11-10 03:15:00,2020.0
2000-11-10 03:20:00,1970.0
2000-11-10 03:25:00,1930.0
2000-11-10 03:30:00,1910.0
2000-11-10 03:35:00,1930.0
2000-11-10 03:40:00,1870.0
2000-11-10 03:45:00,1890.0
2000-11-10 03:50:00,1890.0
2000-11-10 03:55:00,1880.0
2000-11-10 04:00:00,1800.0
2000-11-10 04:05:00,1830.0
2000-11-10 04:10:00,1830.0
2000-11-10 04:15:00,1780.0
2000-11-10 04:20:00,1830.0
2000-11-10 04:25:00,1750.0
2000-11-10 04:30:00,1800.0
2000-11-10 04:35:00,1800.0
2000-11-10 04:40:00,1670.0
2000-11-10 04:45:00,1770.0
2000-11-10 04:50:00,1630.0
2000-11-10 04:55:00,1660.0
2000-11-10 05:00:00,1720.0
2000-11-10 05:05:00,1670.0
2000-11-10 05:10:00,1710.0
2000-11-10 05:15:00,1630.0
2000-11-10 05:20:00,1560.0
2000-11-10 05:25:00,1640.0
2000-11-10 05:30:00,1530.0
2000-11-10 05:35:00,1550.0
2000-11-10 05:40:00,1510.0
2000-11-10 05:45:00,1480.0
2000-11-10 05:50:00,1560.0
2000-11-10 05:55:00,1480.0
2000-11-10 06:00:00,1500.0
2000-11-10 06:05:00,1510.0
2000-11-10 06:10:00,1460.0
2000-11-10 06:15:00,1500.0
2000-11-10 06:20:00,1480.0
2000-11-10 06:25:00,1830.0
2000-11-10 06:30:00,1520.0
2000-11-10 06:35:00,1330.0
2000-11-10 06:40:00,1230.0
2000-11-10 06:45:00,1120.0
2000-11-10 06:50:00,946.0
2000-11-10 06:55:00,780.0
2000-11-10 07:00:00,757.0
2000-11-10 07:05:00,766.0
2000-11-10 07:10:00,767.0
2000-11-10 07:15:00,841.0
2000-11-10 07:20:00,851.0
2000-11-10 07:25:00,865.0
2000-11-10 07:30:00,867.0
2000-11-10 07:35:00,822.0
2000-11-10 07:40:00,845.0
