time_tag,p3_flux_ic
2012-07-08 13:10:00,2.058
2012-07-08 13:15:00,2.4176
2012-07-08 13:20:00,0.79876
2012-07-08 13:25:00,1.3028
2012-07-08 13:30:00,1.4948
2012-07-08 13:35:00,0.97391
2012-07-08 13:40:00,1.6433
2012-07-08 13:45:00,1.7926
2012-07-08 13:50:00,1.3749
2012-07-08 13:55:00,1.4431
2012-07-08 14:00:00,1.3296
2012-07-08 14:05:00,1.287
2012-07-08 14:10:00,2.1306
2012-07-08 14:15:00,1.3657
2012-07-08 14:20:00,1.064
2012-07-08 14:25:00,0.88256
2012-07-08 14:30:00,0.2113
2012-07-08 14:35:00,0.88711
2012-07-08 14:40:00,0.94289
2012-07-08 14:45:00,1.0716
2012-07-08 14:50:00,1.0914
2012-07-08 14:55:00,1.0225
2012-07-08 15:00:00,0.78596
2012-07-08 15:05:00,0.20727
2012-07-08 15:10:00,0.54103
2012-07-08 15:15:00,0.92124
2012-07-08 15:20:00,0.15063
2012-07-08 15:25:00,0.71667
2012-07-08 15:30:00,0.59624
2012-07-08 15:35:00,0.78307
2012-07-08 15:40:00,0.32562
2012-07-08 15:45:00,0.32565
2012-07-08 15:50:00,0.44879
2012-07-08 15:55:00,0.19415
2012-07-08 16:00:00,0.23405
2012-07-08 16:05:00,0.85539
2012-07-08 16:10:00,0.14069
2012-07-08 16:15:00,0.33751
2012-07-08 16:20:00,0.14905
2012-07-08 16:25:00,0.13966
2012-07-08 16:30:00,0.46807
2012-07-08 16:35:00,0.23946
2012-07-08 16:40:00,0.49905
2012-07-08 16:45:00,0.30449
2012-07-08 16:50:00,0.38659
2012-07-08 16:55:00,0.19737
2012-07-08 17:00:00,0.30794
2012-07-08 17:05:00,0.71658
2012-07-08 17:10:00,0.29176
2012-07-08 17:15:00,0.17536
2012-07-08 17:20:00,0.18865
2012-07-08 17:25:00,0.1466
2012-07-08 17:30:00,0.33722
2012-07-08 17:35:00,0.14257
2012-07-08 17:40:00,0.51045
2012-07-08 17:45:00,0.36201
2012-07-08 17:50:00,0.31089
2012-07-08 17:55:00,0.16677
2012-07-08 18:00:00,0.48555
2012-07-08 18:05:00,0.8199
2012-07-08 18:10:00,0.25943
2012-07-08 18:15:00,0.73972
2012-07-08 18:20:00,0.46372
2012-07-08 18:25:00,0.5467
2012-07-08 18:30:00,0.41244
2012-07-08 18:35:00,0.55537
2012-07-08 18:40:00,0.78852
2012-07-08 18:45:00,0.47323
2012-07-08 18:50:00,0.6954
2012-07-08 18:55:00,0.5439
2012-07-08 19:00:00,0.84925
2012-07-08 19:05:00,1.0444
2012-07-08 19:10:00,1.2396
2012-07-08 19:15:00,0.7121
2012-07-08 19:20:00,0.79408
2012-07-08 19:25:00,0.61937
2012-07-08 19:30:00,0.83355
2012-07-08 19:35:00,0.90935
2012-07-08 19:40:00,1.1647
2012-07-08 19:45:00,0.7094
2012-07-08 19:50:00,0.70648
2012-07-08 19:55:00,0.95935
2012-07-08 20:00:00,0.79449
2012-07-08 20:05:00,0.74651
2012-07-08 20:10:00,0.96552
2012-07-08 20:15:00,0.86655
2012-07-08 20:20:00,1.7951
2012-07-08 20:25:00,0.96038
2012-07-08 20:30:00,1.0018
2012-07-08 20:35:00,1.0624
2012-07-08 20:40:00,1.048
2012-07-08 20:45:00,0.94736
2012-07-08 20:50:00,1.326
2012-07-08 20:55:00,1.2428
2012-07-08 21:00:00,1.3536
2012-07-08 21:05:00,2.0928
2012-07-08 21:10:00,2.7082
2012-07-08 21:15:00,1.6186
2012-07-08 21:20:00,1.4583
2012-07-08 21:25:00,2.409
2012-07-08 21:30:00,3.1915
2012-07-08 21:35:00,2.5887
2012-07-08 21:40:00,1.7398
2012-07-08 21:45:00,2.6494
2012-07-08 21:50:00,1.8566
2012-07-08 21:55:00,2.2548
2012-07-08 22:00:00,2.038
2012-07-08 22:05:00,4.0616
2012-07-08 22:10:00,4.1006
2012-07-08 22:15:00,4.2742
2012-07-08 22:20:00,4.5567
2012-07-08 22:25:00,3.1345
2012-07-08 22:30:00,4.2166
2012-07-08 22:35:00,1.8913
2012-07-08 22:40:00,4.4224
2012-07-08 22:45:00,5.3957
2012-07-08 22:50:00,4.8722
2012-07-08 22:55:00,6.0036
2012-07-08 23:00:00,5.8314
2012-07-08 23:05:00,6.7662
2012-07-08 23:10:00,7.7216
2012-07-08 23:15:00,6.9584
2012-07-08 23:20:00,7.1338
2012-07-08 23:25:00,6.3234
2012-07-08 23:30:00,6.5695
2012-07-08 23:35:00,7.4997
2012-07-08 23:40:00,6.9595
2012-07-08 23:45:00,7.4436
2012-07-08 23:50:00,7.3062
2012-07-08 23:55:00,8.0194
2012-07-09 00:00:00,7.6122
2012-07-09 00:05:00,7.2323
2012-07-09 00:10:00,6.7481
2012-07-09 00:15:00,7.4441
2012-07-09 00:20:00,6.5354
2012-07-09 00:25:00,8.2023
2012-07-09 00:30:00,7.6929
2012-07-09 00:35:00,7.7154
2012-07-09 00:40:00,7.795
2012-07-09 00:45:00,7.6648
2012-07-09 00:50:00,7.6378
2012-07-09 00:55:00,8.3096
2012-07-09 01:00:00,9.2664
2012-07-09 01:05:00,9.1634
2012-07-09 01:10:00,11.482
2012-07-09 01:15:00,9.8168
2012-07-09 01:20:00,12.475
2012-07-09 01:25:00,14.72
2012-07-09 01:30:00,16.27
2012-07-09 01:35:00,18.903
2012-07-09 01:40:00,18.497
2012-07-09 01:45:00,16.14
2012-07-09 01:50:00,17.814
2012-07-09 01:55:00,14.201
2012-07-09 02:00:00,15.216
2012-07-09 02:05:00,15.658
2012-07-09 02:10:00,15.746
2012-07-09 02:15:00,17.968
2012-07-09 02:20:00,16.389
2012-07-09 02:25:00,13.635
2012-07-09 02:30:00,9.3232
2012-07-09 02:35:00,10.247
2012-07-09 02:40:00,10.978
2012-07-09 02:45:00,12.172
2012-07-09 02:50:00,11.847
2012-07-09 02:55:00,11.581
2012-07-09 03:00:00,12.825
2012-07-09 03:05:00,12.94
2012-07-09 03:10:00,10.636
2012-07-09 03:15:00,11.918
2012-07-09 03:20:00,12.192
2012-07-09 03:25:00,9.1852
2012-07-09 03:30:00,10.632
2012-07-09 03:35:00,11.39
2012-07-09 03:40:00,11.738
2012-07-09 03:45:00,11.047
2012-07-09 03:50:00,9.6438
2012-07-09 03:55:00,9.8505
2012-07-09 04:00:00,10.926
2012-07-09 04:05:00,9.723
2012-07-09 04:10:00,12.98
2012-07-09 04:15:00,11.611
2012-07-09 04:20:00,14.069
2012-07-09 04:25:00,13.25
2012-07-09 04:30:00,13.386
2012-07-09 04:35:00,12.675
2012-07-09 04:40:00,13.517
2012-07-09 04:45:00,15.095
2012-07-09 04:50:00,13.432
2012-07-09 04:55:00,10.914
2012-07-09 05:00:00,12.478
2012-07-09 05:05:00,11.586
2012-07-09 05:10:00,12.813
2012-07-09 05:15:00,14.038
2012-07-09 05:20:00,11.991
2012-07-09 05:25:00,13.466
2012-07-09 05:30:00,12.533
2012-07-09 05:35:00,13.802
2012-07-09 05:40:00,13.639
2012-07-09 05:45:00,13.046
2012-07-09 05:50:00,11.349
2012-07-09 05:55:00,10.001
2012-07-09 06:00:00,8.878
