time_tag,p3_flux_ic
1990-03-19 21:45:00,191.0
1990-03-19 21:50:00,193.0
1990-03-19 21:55:00,194.0
1990-03-19 22:00:00,185.0
1990-03-19 22:05:00,187.0
1990-03-19 22:10:00,188.0
1990-03-19 22:15:00,196.0
1990-03-19 22:20:00,203.0
1990-03-19 22:25:00,205.0
1990-03-19 22:30:00,216.0
1990-03-19 22:35:00,224.0
1990-03-19 22:40:00,239.0
1990-03-19 22:45:00,245.0
1990-03-19 22:50:00,273.0
1990-03-19 22:55:00,243.0
1990-03-19 23:00:00,257.0
1990-03-19 23:05:00,262.0
1990-03-19 23:10:00,274.0
1990-03-19 23:15:00,285.0
1990-03-19 23:20:00,279.0
1990-03-19 23:25:00,260.0
1990-03-19 23:30:00,278.0
1990-03-19 23:35:00,302.0
1990-03-19 23:40:00,316.0
1990-03-19 23:45:00,319.0
1990-03-19 23:50:00,327.0
1990-03-19 23:55:00,329.0
1990-03-20 00:00:00,321.0
1990-03-20 00:05:00,292.0
1990-03-20 00:10:00,272.0
1990-03-20 00:15:00,252.0
1990-03-20 00:20:00,237.0
1990-03-20 00:25:00,241.0
1990-03-20 00:30:00,228.0
1990-03-20 00:35:00,237.0
1990-03-20 00:40:00,225.0
1990-03-20 00:45:00,239.0
1990-03-20 00:50:00,235.0
1990-03-20 00:55:00,218.0
1990-03-20 01:00:00,201.0
1990-03-20 01:05:00,198.0
1990-03-20 01:10:00,209.0
1990-03-20 01:15:00,207.0
1990-03-20 01:20:00,203.0
1990-03-20 01:25:00,213.0
1990-03-20 01:30:00,213.0
1990-03-20 01:35:00,225.0
1990-03-20 01:40:00,223.0
1990-03-20 01:45:00,229.0
1990-03-20 01:50:00,237.0
1990-03-20 01:55:00,242.0
1990-03-20 02:00:00,256.0
1990-03-20 02:05:00,274.0
1990-03-20 02:10:00,276.0
1990-03-20 02:15:00,264.0
1990-03-20 02:20:00,274.0
1990-03-20 02:25:00,292.0
1990-03-20 02:30:00,310.0
1990-03-20 02:35:00,334.0
1990-03-20 02:40:00,282.0
1990-03-20 02:45:00,263.0
1990-03-20 02:50:00,257.0
1990-03-20 02:55:00,277.0
1990-03-20 03:00:00,290.0
1990-03-20 03:05:00,281.0
1990-03-20 03:10:00,266.0
1990-03-20 03:15:00,257.0
1990-03-20 03:20:00,239.0
1990-03-20 03:25:00,226.0
1990-03-20 03:30:00,213.0
