time_tag,p3_flux_ic
1991-08-26 11:35:00,3.51
1991-08-26 11:40:00,2.97
1991-08-26 11:45:00,2.9
1991-08-26 11:50:00,2.55
1991-08-26 11:55:00,2.66
1991-08-26 12:00:00,2.95
1991-08-26 12:05:00,3.04
1991-08-26 12:10:00,3.22
1991-08-26 12:15:00,3.43
1991-08-26 12:20:00,3.27
1991-08-26 12:25:00,2.61
1991-08-26 12:30:00,4.0
1991-08-26 12:35:00,2.82
1991-08-26 12:40:00,2.91
1991-08-26 12:45:00,2.01
1991-08-26 12:50:00,2.18
1991-08-26 12:55:00,2.87
1991-08-26 13:00:00,2.3
1991-08-26 13:05:00,1.59
1991-08-26 13:10:00,1.92
1991-08-26 13:15:00,2.16
1991-08-26 13:20:00,2.07
1991-08-26 13:25:00,1.79
1991-08-26 13:30:00,2.28
1991-08-26 13:35:00,1.95
1991-08-26 13:40:00,2.31
1991-08-26 13:45:00,2.22
1991-08-26 13:50:00,2.18
1991-08-26 13:55:00,1.93
1991-08-26 14:00:00,1.99
1991-08-26 14:05:00,1.51
1991-08-26 14:10:00,1.57
1991-08-26 14:15:00,1.5
1991-08-26 14:20:00,1.66
1991-08-26 14:25:00,2.28
1991-08-26 14:30:00,2.66
1991-08-26 14:35:00,2.4
1991-08-26 14:40:00,2.06
1991-08-26 14:45:00,1.49
1991-08-26 14:50:00,1.74
1991-08-26 14:55:00,2.35
1991-08-26 15:00:00,2.18
1991-08-26 15:05:00,1.85
1991-08-26 15:10:00,2.39
1991-08-26 15:15:00,1.94
1991-08-26 15:20:00,2.68
1991-08-26 15:25:00,2.29
1991-08-26 15:30:00,2.18
1991-08-26 15:35:00,3.08
1991-08-26 15:40:00,3.18
1991-08-26 15:45:00,3.09
1991-08-26 15:50:00,3.91
1991-08-26 15:55:00,2.45
1991-08-26 16:00:00,2.86
1991-08-26 16:05:00,3.25
1991-08-26 16:10:00,2.33
1991-08-26 16:15:00,2.99
1991-08-26 16:20:00,2.56
1991-08-26 16:25:00,2.64
1991-08-26 16:30:00,2.84
1991-08-26 16:35:00,3.31
1991-08-26 16:40:00,1.94
1991-08-26 16:45:00,1.69
1991-08-26 16:50:00,2.0
1991-08-26 16:55:00,1.53
1991-08-26 17:00:00,2.07
1991-08-26 17:05:00,2.5
1991-08-26 17:10:00,2.62
1991-08-26 17:15:00,3.27
1991-08-26 17:20:00,2.77
1991-08-26 17:25:00,2.75
1991-08-26 17:30:00,2.72
1991-08-26 17:35:00,2.68
1991-08-26 17:40:00,3.13
1991-08-26 17:45:00,4.75
1991-08-26 17:50:00,4.95
1991-08-26 17:55:00,3.87
1991-08-26 18:00:00,3.2
1991-08-26 18:05:00,4.05
1991-08-26 18:10:00,3.97
1991-08-26 18:15:00,3.67
1991-08-26 18:20:00,4.45
1991-08-26 18:25:00,3.56
1991-08-26 18:30:00,3.46
1991-08-26 18:35:00,3.63
1991-08-26 18:40:00,4.23
1991-08-26 18:45:00,3.53
1991-08-26 18:50:00,3.55
1991-08-26 18:55:00,4.3
1991-08-26 19:00:00,4.65
1991-08-26 19:05:00,3.47
1991-08-26 19:10:00,4.4
1991-08-26 19:15:00,4.62
1991-08-26 19:20:00,4.35
1991-08-26 19:25:00,4.72
1991-08-26 19:30:00,5.28
1991-08-26 19:35:00,3.54
1991-08-26 19:40:00,3.33
1991-08-26 19:45:00,
1991-08-26 19:50:00,3.06
1991-08-26 19:55:00,4.49
1991-08-26 20:00:00,4.37
1991-08-26 20:05:00,3.1
1991-08-26 20:10:00,4.22
1991-08-26 20:15:00,3.77
1991-08-26 20:20:00,5.2
1991-08-26 20:25:00,5.53
1991-08-26 20:30:00,4.67
1991-08-26 20:35:00,5.38
1991-08-26 20:40:00,4.44
1991-08-26 20:45:00,5.62
1991-08-26 20:50:00,4.5
1991-08-26 20:55:00,5.06
1991-08-26 21:00:00,5.28
1991-08-26 21:05:00,5.87
1991-08-26 21:10:00,5.89
1991-08-26 21:15:00,7.41
1991-08-26 21:20:00,7.93
1991-08-26 21:25:00,10.8
1991-08-26 21:30:00,7.8
1991-08-26 21:35:00,7.91
1991-08-26 21:40:00,9.91
1991-08-26 21:45:00,8.02
1991-08-26 21:50:00,8.45
1991-08-26 21:55:00,9.08
1991-08-26 22:00:00,8.63
1991-08-26 22:05:00,8.53
1991-08-26 22:10:00,9.25
1991-08-26 22:15:00,8.3
1991-08-26 22:20:00,8.39
1991-08-26 22:25:00,9.42
1991-08-26 22:30:00,9.42
1991-08-26 22:35:00,9.1
1991-08-26 22:40:00,9.48
1991-08-26 22:45:00,7.94
1991-08-26 22:50:00,8.55
1991-08-26 22:55:00,9.31
1991-08-26 23:00:00,7.91
1991-08-26 23:05:00,9.08
1991-08-26 23:10:00,7.8
1991-08-26 23:15:00,6.64
1991-08-26 23:20:00,8.15
1991-08-26 23:25:00,8.93
1991-08-26 23:30:00,9.57
1991-08-26 23:35:00,10.3
1991-08-26 23:40:00,9.35
1991-08-26 23:45:00,9.44
1991-08-26 23:50:00,9.75
1991-08-26 23:55:00,8.77
1991-08-27 00:00:00,10.2
1991-08-27 00:05:00,7.85
1991-08-27 00:10:00,8.18
1991-08-27 00:15:00,10.4
1991-08-27 00:20:00,8.77
1991-08-27 00:25:00,11.1
1991-08-27 00:30:00,10.1
1991-08-27 00:35:00,10.0
