time_tag,p3_flux_ic
1989-10-22 19:40:00,71.6
1989-10-22 19:45:00,76.753
1989-10-22 19:50:00,82.78
1989-10-22 19:55:00,89.54
1989-10-22 20:00:00,96.701
1989-10-22 20:05:00,100.93
1989-10-22 20:10:00,107.64
1989-10-22 20:15:00,124.04
1989-10-22 20:20:00,126.41
1989-10-22 20:25:00,117.33
1989-10-22 20:30:00,133.51
1989-10-22 20:35:00,139.8
1989-10-22 20:40:00,120.84
1989-10-22 20:45:00,110.33
1989-10-22 20:50:00,127.0
1989-10-22 20:55:00,139.81
1989-10-22 21:00:00,138.96
1989-10-22 21:05:00,123.86
1989-10-22 21:10:00,
1989-10-22 21:15:00,
1989-10-22 21:20:00,
1989-10-22 21:25:00,
1989-10-22 21:30:00,
1989-10-22 21:35:00,
1989-10-22 21:40:00,
1989-10-22 21:45:00,
1989-10-22 21:50:00,
1989-10-22 21:55:00,
1989-10-22 22:00:00,
1989-10-22 22:05:00,
1989-10-22 22:10:00,
1989-10-22 22:15:00,
1989-10-22 22:20:00,
1989-10-22 22:25:00,
1989-10-22 22:30:00,
1989-10-22 22:35:00,
1989-10-22 22:40:00,
1989-10-22 22:45:00,
1989-10-22 22:50:00,
1989-10-22 22:55:00,
1989-10-22 23:00:00,
1989-10-22 23:05:00,
1989-10-22 23:10:00,
1989-10-22 23:15:00,
1989-10-22 23:20:00,
1989-10-22 23:25:00,
1989-10-22 23:30:00,
1989-10-22 23:35:00,
1989-10-22 23:40:00,
1989-10-22 23:45:00,
1989-10-22 23:50:00,
1989-10-22 23:55:00,
1989-10-23 00:00:00,
1989-10-23 00:05:00,
1989-10-23 00:10:00,
1989-10-23 00:15:00,
1989-10-23 00:20:00,
1989-10-23 00:25:00,
1989-10-23 00:30:00,
1989-10-23 00:35:00,
1989-10-23 00:40:00,
1989-10-23 00:45:00,
1989-10-23 00:50:00,
1989-10-23 00:55:00,
1989-10-23 01:00:00,
1989-10-23 01:05:00,
1989-10-23 01:10:00,
1989-10-23 01:15:00,
1989-10-23 01:20:00,
1989-10-23 01:25:00,
1989-10-23 01:30:00,
1989-10-23 01:35:00,
1989-10-23 01:40:00,
1989-10-23 01:45:00,
1989-10-23 01:50:00,
1989-10-23 01:55:00,
1989-10-23 02:00:00,
1989-10-23 02:05:00,
1989-10-23 02:10:00,
1989-10-23 02:15:00,188.82
1989-10-23 02:20:00,196.89
1989-10-23 02:25:00,205.01
1989-10-23 02:30:00,208.35
1989-10-23 02:35:00,219.6
1989-10-23 02:40:00,220.93
1989-10-23 02:45:00,220.96
1989-10-23 02:50:00,230.41
1989-10-23 02:55:00,250.8
1989-10-23 03:00:00,266.99
1989-10-23 03:05:00,274.71
1989-10-23 03:10:00,264.75
1989-10-23 03:15:00,255.58
1989-10-23 03:20:00,230.84
1989-10-23 03:25:00,206.96
1989-10-23 03:30:00,186.81
1989-10-23 03:35:00,195.54
1989-10-23 03:40:00,207.46
1989-10-23 03:45:00,222.35
1989-10-23 03:50:00,238.42
1989-10-23 03:55:00,261.06
1989-10-23 04:00:00,259.48
1989-10-23 04:05:00,256.59
1989-10-23 04:10:00,259.53
1989-10-23 04:15:00,243.13
1989-10-23 04:20:00,226.59
1989-10-23 04:25:00,232.43
1989-10-23 04:30:00,235.08
1989-10-23 04:35:00,229.7
1989-10-23 04:40:00,239.55
1989-10-23 04:45:00,257.28
1989-10-23 04:50:00,281.29
1989-10-23 04:55:00,268.69
1989-10-23 05:00:00,266.04
1989-10-23 05:05:00,278.66
1989-10-23 05:10:00,262.4
1989-10-23 05:15:00,265.8
1989-10-23 05:20:00,241.18
1989-10-23 05:25:00,
1989-10-23 05:30:00,
1989-10-23 05:35:00,
1989-10-23 05:40:00,
1989-10-23 05:45:00,
1989-10-23 05:50:00,
1989-10-23 05:55:00,
1989-10-23 06:00:00,
1989-10-23 06:05:00,
1989-10-23 06:10:00,
1989-10-23 06:15:00,
1989-10-23 06:20:00,
1989-10-23 06:25:00,
1989-10-23 06:30:00,
1989-10-23 06:35:00,
1989-10-23 06:40:00,
1989-10-23 06:45:00,339.16
1989-10-23 06:50:00,344.12
1989-10-23 06:55:00,
1989-10-23 07:00:00,
1989-10-23 07:05:00,
1989-10-23 07:10:00,
1989-10-23 07:15:00,
1989-10-23 07:20:00,
1989-10-23 07:25:00,
1989-10-23 07:30:00,
1989-10-23 07:35:00,
1989-10-23 07:40:00,376.37
1989-10-23 07:45:00,328.36
1989-10-23 07:50:00,318.86
1989-10-23 07:55:00,307.2
1989-10-23 08:00:00,308.02
1989-10-23 08:05:00,306.7
1989-10-23 08:10:00,291.92
1989-10-23 08:15:00,271.87
1989-10-23 08:20:00,258.6
1989-10-23 08:25:00,269.73
1989-10-23 08:30:00,266.04
1989-10-23 08:35:00,268.2
1989-10-23 08:40:00,278.64
1989-10-23 08:45:00,293.28
1989-10-23 08:50:00,297.28
1989-10-23 08:55:00,286.22
1989-10-23 09:00:00,278.68
1989-10-23 09:05:00,277.33
1989-10-23 09:10:00,277.65
1989-10-23 09:15:00,281.29
1989-10-23 09:20:00,274.71
1989-10-23 09:25:00,279.98
1989-10-23 09:30:00,272.79
1989-10-23 09:35:00,268.15
1989-10-23 09:40:00,255.84
1989-10-23 09:45:00,262.4
1989-10-23 09:50:00,253.77
1989-10-23 09:55:00,247.71
1989-10-23 10:00:00,250.55
1989-10-23 10:05:00,247.14
1989-10-23 10:10:00,244.18
1989-10-23 10:15:00,240.19
1989-10-23 10:20:00,240.58
1989-10-23 10:25:00,239.77
