time_tag,p3_flux_ic
1989-10-23 06:15:00,
1989-10-23 06:20:00,
1989-10-23 06:25:00,
1989-10-23 06:30:00,
1989-10-23 06:35:00,
1989-10-23 06:40:00,
1989-10-23 06:45:00,339.16
1989-10-23 06:50:00,344.12
1989-10-23 06:55:00,
1989-10-23 07:00:00,
1989-10-23 07:05:00,
1989-10-23 07:10:00,
1989-10-23 07:15:00,
1989-10-23 07:20:00,
1989-10-23 07:25:00,
1989-10-23 07:30:00,
1989-10-23 07:35:00,
1989-10-23 07:40:00,376.37
1989-10-23 07:45:00,328.36
1989-10-23 07:50:00,318.86
1989-10-23 07:55:00,307.2
1989-10-23 08:00:00,308.02
1989-10-23 08:05:00,306.7
1989-10-23 08:10:00,291.92
1989-10-23 08:15:00,271.87
1989-10-23 08:20:00,258.6
1989-10-23 08:25:00,269.73
1989-10-23 08:30:00,266.04
1989-10-23 08:35:00,268.2
1989-10-23 08:40:00,278.64
1989-10-23 08:45:00,293.28
1989-10-23 08:50:00,297.28
1989-10-23 08:55:00,286.22
1989-10-23 09:00:00,278.68
1989-10-23 09:05:00,277.33
1989-10-23 09:10:00,277.65
1989-10-23 09:15:00,281.29
1989-10-23 09:20:00,274.71
1989-10-23 09:25:00,279.98
1989-10-23 09:30:00,272.79
1989-10-23 09:35:00,268.15
1989-10-23 09:40:00,255.84
1989-10-23 09:45:00,262.4
1989-10-23 09:50:00,253.77
1989-10-23 09:55:00,247.71
1989-10-23 10:00:00,250.55
1989-10-23 10:05:00,247.14
1989-10-23 10:10:00,244.18
1989-10-23 10:15:00,240.19
1989-10-23 10:20:00,240.58
1989-10-23 10:25:00,239.77
1989-10-23 10:30:00,239.53
1989-10-23 10:35:00,234.43
1989-10-23 10:40:00,234.45
1989-10-23 10:45:00,233.15
1989-10-23 10:50:00,226.58
1989-10-23 10:55:00,220.93
1989-10-23 11:00:00,221.67
1989-10-23 11:05:00,216.94
1989-10-23 11:10:00,212.37
1989-10-23 11:15:00,212.94
1989-10-23 11:20:00,213.59
1989-10-23 11:25:00,218.25
1989-10-23 11:30:00,211.15
1989-10-23 11:35:00,215.15
1989-10-23 11:40:00,207.07
1989-10-23 11:45:00,212.96
1989-10-23 11:50:00,211.77
1989-10-23 11:55:00,202.96
1989-10-23 12:00:00,204.37
1989-10-23 12:05:00,200.98
1989-10-23 12:10:00,196.92
1989-10-23 12:15:00,193.56
1989-10-23 12:20:00,196.9
1989-10-23 12:25:00,198.31
1989-10-23 12:30:00,194.43
1989-10-23 12:35:00,198.95
1989-10-23 12:40:00,190.84
1989-10-23 12:45:00,188.83
1989-10-23 12:50:00,200.9
1989-10-23 12:55:00,190.17
1989-10-23 13:00:00,196.26
1989-10-23 13:05:00,193.56
1989-10-23 13:10:00,197.48
1989-10-23 13:15:00,202.34
1989-10-23 13:20:00,209.07
1989-10-23 13:25:00,212.98
1989-10-23 13:30:00,216.22
1989-10-23 13:35:00,215.55
1989-10-23 13:40:00,222.26
1989-10-23 13:45:00,222.84
1989-10-23 13:50:00,218.27
1989-10-23 13:55:00,217.55
1989-10-23 14:00:00,223.66
1989-10-23 14:05:00,218.5
1989-10-23 14:10:00,214.89
1989-10-23 14:15:00,214.37
1989-10-23 14:20:00,213.63
1989-10-23 14:25:00,203.74
1989-10-23 14:30:00,202.91
1989-10-23 14:35:00,200.3
1989-10-23 14:40:00,198.98
1989-10-23 14:45:00,198.81
1989-10-23 14:50:00,198.3
1989-10-23 14:55:00,192.83
1989-10-23 15:00:00,191.51
1989-10-23 15:05:00,192.56
1989-10-23 15:10:00,186.16
1989-10-23 15:15:00,192.52
1989-10-23 15:20:00,
1989-10-23 15:25:00,191.79
1989-10-23 15:30:00,192.18
1989-10-23 15:35:00,182.09
1989-10-23 15:40:00,182.12
1989-10-23 15:45:00,185.08
1989-10-23 15:50:00,178.08
1989-10-23 15:55:00,179.43
1989-10-23 16:00:00,176.75
1989-10-23 16:05:00,173.34
1989-10-23 16:10:00,170.1
1989-10-23 16:15:00,168.78
1989-10-23 16:20:00,166.13
1989-10-23 16:25:00,163.56
1989-10-23 16:30:00,163.41
1989-10-23 16:35:00,161.36
1989-10-23 16:40:00,160.09
1989-10-23 16:45:00,153.0
1989-10-23 16:50:00,162.09
1989-10-23 16:55:00,158.09
1989-10-23 17:00:00,160.75
1989-10-23 17:05:00,159.85
1989-10-23 17:10:00,
1989-10-23 17:15:00,
1989-10-23 17:20:00,
1989-10-23 17:25:00,
1989-10-23 17:30:00,
1989-10-23 17:35:00,
1989-10-23 17:40:00,
1989-10-23 17:45:00,
1989-10-23 17:50:00,
1989-10-23 17:55:00,
1989-10-23 18:00:00,
1989-10-23 18:05:00,
1989-10-23 18:10:00,
1989-10-23 18:15:00,170.0
1989-10-23 18:20:00,167.22
1989-10-23 18:25:00,160.06
1989-10-23 18:30:00,159.44
1989-10-23 18:35:00,157.39
1989-10-23 18:40:00,161.68
1989-10-23 18:45:00,163.44
1989-10-23 18:50:00,159.39
1989-10-23 18:55:00,154.03
1989-10-23 19:00:00,138.82
1989-10-23 19:05:00,120.68
1989-10-23 19:10:00,117.31
1989-10-23 19:15:00,111.98
1989-10-23 19:20:00,113.12
1989-10-23 19:25:00,111.28
1989-10-23 19:30:00,111.32
1989-10-23 19:35:00,116.31
1989-10-23 19:40:00,
1989-10-23 19:45:00,
1989-10-23 19:50:00,
1989-10-23 19:55:00,111.63
1989-10-23 20:00:00,117.45
1989-10-23 20:05:00,125.4
1989-10-23 20:10:00,131.51
1989-10-23 20:15:00,128.53
1989-10-23 20:20:00,
