time_tag,p3_flux_ic
1975-10-13 10:45:00,0.0
1975-10-13 10:50:00,0.17862
1975-10-13 10:55:00,0.0
1975-10-13 11:00:00,0.0
1975-10-13 11:05:00,0.96409
1975-10-13 11:10:00,0.0
1975-10-13 11:15:00,173.89
1975-10-13 11:20:00,0.0
1975-10-13 11:25:00,1.2662
1975-10-13 11:30:00,32.089
1975-10-13 11:35:00,1.5168
1975-10-13 11:40:00,198.27
1975-10-13 11:45:00,0.0
1975-10-13 11:50:00,2378.4
1975-10-13 11:55:00,0.17862
1975-10-13 12:00:00,170.73
1975-10-13 12:05:00,0.0
1975-10-13 12:10:00,0.80341
1975-10-13 12:15:00,0.0
1975-10-13 12:20:00,0.0
1975-10-13 12:25:00,2.4095
1975-10-13 12:30:00,0.0
1975-10-13 12:35:00,208.99
1975-10-13 12:40:00,0.0
1975-10-13 12:45:00,0.74161
1975-10-13 12:50:00,0.0
1975-10-13 12:55:00,0.0
1975-10-13 13:00:00,2405.5
1975-10-13 13:05:00,0.0
1975-10-13 13:10:00,35.201
1975-10-13 13:15:00,0.0
1975-10-13 13:20:00,2.4095
1975-10-13 13:25:00,2033.2
1975-10-13 13:30:00,0.35723
1975-10-13 13:35:00,34.811
1975-10-13 13:40:00,0.35723
1975-10-13 13:45:00,2.2242
1975-10-13 13:50:00,0.0
1975-10-13 13:55:00,0.0
1975-10-13 14:00:00,0.0
1975-10-13 14:05:00,2202.6
1975-10-13 14:10:00,0.16488
1975-10-13 14:15:00,0.0
1975-10-13 14:20:00,0.0
1975-10-13 14:25:00,0.0
1975-10-13 14:30:00,0.0
1975-10-13 14:35:00,34.811
1975-10-13 14:40:00,0.35725
1975-10-13 14:45:00,0.0
1975-10-13 14:50:00,0.0
1975-10-13 14:55:00,0.0
1975-10-13 15:00:00,0.17862
1975-10-13 15:05:00,1.1606
1975-10-13 15:10:00,2.4095
1975-10-13 15:15:00,0.0
1975-10-13 15:20:00,0.80341
1975-10-13 15:25:00,0.0
1975-10-13 15:30:00,2.5882
1975-10-13 15:35:00,2402.8
1975-10-13 15:40:00,0.0
1975-10-13 15:45:00,9.1564
1975-10-13 15:50:00,0.0
1975-10-13 15:55:00,35.591
1975-10-13 16:00:00,0.0
1975-10-13 16:05:00,0.19486
1975-10-13 16:10:00,174.16
1975-10-13 16:15:00,0.35725
1975-10-13 16:20:00,2.4095
1975-10-13 16:25:00,0.0
1975-10-13 16:30:00,0.53585
1975-10-13 16:35:00,7.7477
1975-10-13 16:40:00,0.0
1975-10-13 16:45:00,189.5
1975-10-13 16:50:00,966.56
1975-10-13 16:55:00,3.1256
1975-10-13 17:00:00,0.0
1975-10-13 17:05:00,0.0
1975-10-13 17:10:00,189.11
1975-10-13 17:15:00,0.0
1975-10-13 17:20:00,2.8914
1975-10-13 17:25:00,0.0
1975-10-13 17:30:00,0.0
1975-10-13 17:35:00,2035.5
1975-10-13 17:40:00,173.35
1975-10-13 17:45:00,8.3933
1975-10-13 17:50:00,0.35725
1975-10-13 17:55:00,0.80341
1975-10-13 18:00:00,2.5539
1975-10-13 18:05:00,0.19486
1975-10-13 18:10:00,0.35723
1975-10-13 18:15:00,38.292
1975-10-13 18:20:00,0.16488
1975-10-13 18:25:00,2203.4
1975-10-13 18:30:00,0.0
1975-10-13 18:35:00,0.0
1975-10-13 18:40:00,160.18
1975-10-13 18:45:00,0.0
1975-10-13 18:50:00,2.4095
1975-10-13 18:55:00,0.0
1975-10-13 19:00:00,29.456
1975-10-13 19:05:00,2202.6
1975-10-13 19:10:00,0.53585
1975-10-13 19:15:00,0.0
1975-10-13 19:20:00,0.0
1975-10-13 19:25:00,74.606
1975-10-13 19:30:00,0.0
1975-10-13 19:35:00,0.0
1975-10-13 19:40:00,34.811
1975-10-13 19:45:00,0.0
1975-10-13 19:50:00,0.0
1975-10-13 19:55:00,0.0
1975-10-13 20:00:00,6.0384
1975-10-13 20:05:00,160.76
1975-10-13 20:10:00,0.0
1975-10-13 20:15:00,0.17862
1975-10-13 20:20:00,0.0
1975-10-13 20:25:00,0.0
1975-10-13 20:30:00,0.0
1975-10-13 20:35:00,0.0
1975-10-13 20:40:00,0.17862
1975-10-13 20:45:00,0.0
1975-10-13 20:50:00,0.0
1975-10-13 20:55:00,0.0
1975-10-13 21:00:00,0.0
1975-10-13 21:05:00,0.32975
1975-10-13 21:10:00,0.0
1975-10-13 21:15:00,0.0
1975-10-13 21:20:00,0.0
1975-10-13 21:25:00,12.675
1975-10-13 21:30:00,160.02
1975-10-13 21:35:00,0.19486
1975-10-13 21:40:00,0.0
1975-10-13 21:45:00,2403.0
1975-10-13 21:50:00,0.0
1975-10-13 21:55:00,0.0
1975-10-13 22:00:00,0.0
1975-10-13 22:05:00,2.4095
1975-10-13 22:10:00,0.0
1975-10-13 22:15:00,0.17862
1975-10-13 22:20:00,0.17862
1975-10-13 22:25:00,0.0
1975-10-13 22:30:00,7.9126
1975-10-13 22:35:00,0.0
1975-10-13 22:40:00,0.0
1975-10-13 22:45:00,195.97
1975-10-13 22:50:00,0.0
1975-10-13 22:55:00,31.91
1975-10-13 23:00:00,0.0
1975-10-13 23:05:00,8.572
1975-10-13 23:10:00,0.0
1975-10-13 23:15:00,0.0
1975-10-13 23:20:00,34.811
1975-10-13 23:25:00,0.0
1975-10-13 23:30:00,0.0
1975-10-13 23:35:00,0.0
1975-10-13 23:40:00,56.44
1975-10-13 23:45:00,0.0
1975-10-13 23:50:00,0.0
1975-10-13 23:55:00,0.0
1975-10-14 00:00:00,0.23816
1975-10-14 00:05:00,0.0
1975-10-14 00:10:00,3303.9
1975-10-14 00:15:00,0.35723
1975-10-14 00:20:00,0.0
1975-10-14 00:25:00,0.0
1975-10-14 00:30:00,174.16
1975-10-14 00:35:00,0.17862
1975-10-14 00:40:00,3.2127
1975-10-14 00:45:00,0.0
1975-10-14 00:50:00,0.0
1975-10-14 00:55:00,34.811
1975-10-14 01:00:00,0.21435
