time_tag,p3_flux_ic
1974-09-19 13:10:00,8.3933
1974-09-19 13:15:00,0.35725
1974-09-19 13:20:00,0.17862
1974-09-19 13:25:00,0.0
1974-09-19 13:30:00,0.0
1974-09-19 13:35:00,0.17862
1974-09-19 13:40:00,0.0
1974-09-19 13:45:00,0.16488
1974-09-19 13:50:00,0.38971
1974-09-19 13:55:00,10.131
1974-09-19 14:00:00,0.0
1974-09-19 14:05:00,0.16488
1974-09-19 14:10:00,0.21435
1974-09-19 14:15:00,0.53585
1974-09-19 14:20:00,0.17862
1974-09-19 14:25:00,0.0
1974-09-19 14:30:00,0.53587
1974-09-19 14:35:00,0.0
1974-09-19 14:40:00,0.0
1974-09-19 14:45:00,0.0
1974-09-19 14:50:00,0.16488
1974-09-19 14:55:00,0.0
1974-09-19 15:00:00,0.35725
1974-09-19 15:05:00,0.0
1974-09-19 15:10:00,0.0
1974-09-19 15:15:00,0.0
1974-09-19 15:20:00,0.0
1974-09-19 15:25:00,0.0
1974-09-19 15:30:00,2.3891
1974-09-19 15:35:00,0.0
1974-09-19 15:40:00,9.8159
1974-09-19 15:45:00,0.21435
1974-09-19 15:50:00,0.35725
1974-09-19 15:55:00,0.0
1974-09-19 16:00:00,0.53587
1974-09-19 16:05:00,0.21435
1974-09-19 16:10:00,
1974-09-19 16:15:00,
1974-09-19 16:20:00,
1974-09-19 16:25:00,
1974-09-19 16:30:00,
1974-09-19 16:35:00,
1974-09-19 16:40:00,
1974-09-19 16:45:00,
1974-09-19 16:50:00,
1974-09-19 16:55:00,
1974-09-19 17:00:00,
1974-09-19 17:05:00,
1974-09-19 17:10:00,
1974-09-19 17:15:00,
1974-09-19 17:20:00,
1974-09-19 17:25:00,
1974-09-19 17:30:00,
1974-09-19 17:35:00,
1974-09-19 17:40:00,3.0183
1974-09-19 17:45:00,0.0
1974-09-19 17:50:00,0.16488
1974-09-19 17:55:00,0.17862
1974-09-19 18:00:00,0.17862
1974-09-19 18:05:00,0.71449
1974-09-19 18:10:00,0.0
1974-09-19 18:15:00,0.17862
1974-09-19 18:20:00,0.0
1974-09-19 18:25:00,0.19486
1974-09-19 18:30:00,0.0
1974-09-19 18:35:00,0.0
1974-09-19 18:40:00,0.17862
1974-09-19 18:45:00,0.0
1974-09-19 18:50:00,0.0
1974-09-19 18:55:00,2.2242
1974-09-19 19:00:00,0.17862
1974-09-19 19:05:00,0.17862
1974-09-19 19:10:00,0.19486
1974-09-19 19:15:00,0.0
1974-09-19 19:20:00,0.0
1974-09-19 19:25:00,0.35725
1974-09-19 19:30:00,0.17862
1974-09-19 19:35:00,0.16488
1974-09-19 19:40:00,0.0
1974-09-19 19:45:00,0.0
1974-09-19 19:50:00,4.015
1974-09-19 19:55:00,0.0
1974-09-19 20:00:00,0.0
1974-09-19 20:05:00,0.0
1974-09-19 20:10:00,0.0
1974-09-19 20:15:00,0.19486
1974-09-19 20:20:00,0.16488
1974-09-19 20:25:00,0.53587
1974-09-19 20:30:00,0.19486
1974-09-19 20:35:00,0.0
1974-09-19 20:40:00,0.16488
1974-09-19 20:45:00,0.0
1974-09-19 20:50:00,0.38971
1974-09-19 20:55:00,0.0
1974-09-19 21:00:00,0.0
1974-09-19 21:05:00,0.0
1974-09-19 21:10:00,0.17862
1974-09-19 21:15:00,0.0
1974-09-19 21:20:00,0.0
1974-09-19 21:25:00,0.98203
1974-09-19 21:30:00,0.0
1974-09-19 21:35:00,0.17862
1974-09-19 21:40:00,0.0
1974-09-19 21:45:00,0.0
1974-09-19 21:50:00,0.0
1974-09-19 21:55:00,0.17862
1974-09-19 22:00:00,0.38972
1974-09-19 22:05:00,7.9126
1974-09-19 22:10:00,0.35723
1974-09-19 22:15:00,0.0
1974-09-19 22:20:00,0.17862
1974-09-19 22:25:00,0.32977
1974-09-19 22:30:00,0.0
1974-09-19 22:35:00,0.0
1974-09-19 22:40:00,0.0
1974-09-19 22:45:00,0.0
1974-09-19 22:50:00,0.17862
1974-09-19 22:55:00,0.35723
1974-09-19 23:00:00,0.0
1974-09-19 23:05:00,0.16488
1974-09-19 23:10:00,0.0
1974-09-19 23:15:00,0.0
1974-09-19 23:20:00,0.0
1974-09-19 23:25:00,0.49463
1974-09-19 23:30:00,0.0
1974-09-19 23:35:00,0.35725
1974-09-19 23:40:00,0.35725
1974-09-19 23:45:00,0.53587
1974-09-19 23:50:00,0.0
1974-09-19 23:55:00,0.53587
1974-09-20 00:00:00,0.35725
1974-09-20 00:05:00,0.71448
1974-09-20 00:10:00,0.35725
1974-09-20 00:15:00,0.89308
1974-09-20 00:20:00,1.2504
1974-09-20 00:25:00,1.0717
1974-09-20 00:30:00,1.154
1974-09-20 00:35:00,2.5005
1974-09-20 00:40:00,2.9468
1974-09-20 00:45:00,2.6791
1974-09-20 00:50:00,4.9288
1974-09-20 00:55:00,5.0894
1974-09-20 01:00:00,5.6257
1974-09-20 01:05:00,5.6251
1974-09-20 01:10:00,14.748
1974-09-20 01:15:00,6.0727
1974-09-20 01:20:00,8.6603
1974-09-20 01:25:00,5.9829
1974-09-20 01:30:00,9.3113
1974-09-20 01:35:00,12.855
1974-09-20 01:40:00,13.747
1974-09-20 01:45:00,12.943
1974-09-20 01:50:00,22.585
1974-09-20 01:55:00,25.794
1974-09-20 02:00:00,22.494
1974-09-20 02:05:00,23.119
1974-09-20 02:10:00,23.269
1974-09-20 02:15:00,26.776
1974-09-20 02:20:00,28.384
1974-09-20 02:25:00,27.492
1974-09-20 02:30:00,29.1
1974-09-20 02:35:00,35.016
1974-09-20 02:40:00,36.584
1974-09-20 02:45:00,46.935
1974-09-20 02:50:00,42.477
1974-09-20 02:55:00,47.358
1974-09-20 03:00:00,48.888
1974-09-20 03:05:00,40.337
1974-09-20 03:10:00,38.203
1974-09-20 03:15:00,37.158
1974-09-20 03:20:00,44.614
1974-09-20 03:25:00,49.61
1974-09-20 03:30:00,49.79
1974-09-20 03:35:00,40.344
1974-09-20 03:40:00,54.591
1974-09-20 03:45:00,55.306
1974-09-20 03:50:00,56.74
1974-09-20 03:55:00,68.891
1974-09-20 04:00:00,56.594
1974-09-20 04:05:00,65.323
1974-09-20 04:10:00,67.481
1974-09-20 04:15:00,72.734
1974-09-20 04:20:00,79.046
1974-09-20 04:25:00,87.87
1974-09-20 04:30:00,104.17
1974-09-20 04:35:00,98.465
1974-09-20 04:40:00,92.633
1974-09-20 04:45:00,113.02
1974-09-20 04:50:00,108.28
1974-09-20 04:55:00,96.912
1974-09-20 05:00:00,85.544
1974-09-20 05:05:00,77.315
1974-09-20 05:10:00,90.705
1974-09-20 05:15:00,85.126
1974-09-20 05:20:00,83.484
1974-09-20 05:25:00,78.036
1974-09-20 05:30:00,97.236
1974-09-20 05:35:00,90.274
1974-09-20 05:40:00,102.94
1974-09-20 05:45:00,124.4
1974-09-20 05:50:00,117.81
1974-09-20 05:55:00,110.42
1974-09-20 06:00:00,101.87
1974-09-20 06:05:00,93.276
1974-09-20 06:10:00,94.107
1974-09-20 06:15:00,103.92
1974-09-20 06:20:00,103.64
1974-09-20 06:25:00,108.72
1974-09-20 06:30:00,114.96
1974-09-20 06:35:00,129.22
1974-09-20 06:40:00,130.66
1974-09-20 06:45:00,134.94
1974-09-20 06:50:00,142.07
1974-09-20 06:55:00,132.08
1974-09-20 07:00:00,162.0
1974-09-20 07:05:00,184.92
1974-09-20 07:10:00,200.45
1974-09-20 07:15:00,193.34
1974-09-20 07:20:00,206.21
1974-09-20 07:25:00,214.68
1974-09-20 07:30:00,221.78
1974-09-20 07:35:00,183.35
1974-09-20 07:40:00,183.12
1974-09-20 07:45:00,180.53
1974-09-20 07:50:00,187.55
1974-09-20 07:55:00,176.26
1974-09-20 08:00:00,152.05
1974-09-20 08:05:00,127.8
1974-09-20 08:10:00,133.03
1974-09-20 08:15:00,
