time_tag,p3_flux_ic
1974-09-12 02:15:00,
1974-09-12 02:20:00,
1974-09-12 02:25:00,
1974-09-12 02:30:00,17.041
1974-09-12 02:35:00,15.174
1974-09-12 02:40:00,16.248
1974-09-12 02:45:00,
1974-09-12 02:50:00,
1974-09-12 02:55:00,
1974-09-12 03:00:00,
1974-09-12 03:05:00,
1974-09-12 03:10:00,
1974-09-12 03:15:00,
1974-09-12 03:20:00,14.786
1974-09-12 03:25:00,12.232
1974-09-12 03:30:00,18.788
1974-09-12 03:35:00,19.102
1974-09-12 03:40:00,16.785
1974-09-12 03:45:00,15.971
1974-09-12 03:50:00,16.89
1974-09-12 03:55:00,12.322
1974-09-12 04:00:00,12.141
1974-09-12 04:05:00,12.592
1974-09-12 04:10:00,12.41
1974-09-12 04:15:00,14.781
1974-09-12 04:20:00,14.997
1974-09-12 04:25:00,19.817
1974-09-12 04:30:00,23.818
1974-09-12 04:35:00,18.823
1974-09-12 04:40:00,14.999
1974-09-12 04:45:00,21.636
1974-09-12 04:50:00,23.252
1974-09-12 04:55:00,15.974
1974-09-12 05:00:00,15.872
1974-09-12 05:05:00,23.464
1974-09-12 05:10:00,16.822
1974-09-12 05:15:00,17.14
1974-09-12 05:20:00,15.099
1974-09-12 05:25:00,21.42
1974-09-12 05:30:00,19.993
1974-09-12 05:35:00,20.45
1974-09-12 05:40:00,18.637
1974-09-12 05:45:00,15.445
1974-09-12 05:50:00,20.885
1974-09-12 05:55:00,18.704
1974-09-12 06:00:00,17.496
1974-09-12 06:05:00,21.522
1974-09-12 06:10:00,19.574
1974-09-12 06:15:00,21.668
1974-09-12 06:20:00,17.766
1974-09-12 06:25:00,20.738
1974-09-12 06:30:00,20.527
1974-09-12 06:35:00,21.505
1974-09-12 06:40:00,17.67
1974-09-12 06:45:00,19.279
1974-09-12 06:50:00,14.549
1974-09-12 06:55:00,19.998
1974-09-12 07:00:00,20.187
1974-09-12 07:05:00,15.711
1974-09-12 07:10:00,17.494
1974-09-12 07:15:00,14.016
1974-09-12 07:20:00,18.044
1974-09-12 07:25:00,19.014
1974-09-12 07:30:00,17.14
1974-09-12 07:35:00,15.98
1974-09-12 07:40:00,15.079
1974-09-12 07:45:00,13.304
1974-09-12 07:50:00,18.565
1974-09-12 07:55:00,16.154
1974-09-12 08:00:00,16.148
1974-09-12 08:05:00,23.209
1974-09-12 08:10:00,16.961
1974-09-12 08:15:00,16.066
1974-09-12 08:20:00,16.07
1974-09-12 08:25:00,18.476
1974-09-12 08:30:00,16.964
1974-09-12 08:35:00,17.14
1974-09-12 08:40:00,20.35
1974-09-12 08:45:00,15.537
1974-09-12 08:50:00,15.713
1974-09-12 08:55:00,16.15
1974-09-12 09:00:00,16.555
1974-09-12 09:05:00,11.62
1974-09-12 09:10:00,14.318
1974-09-12 09:15:00,11.965
1974-09-12 09:20:00,14.284
