time_tag,p3_flux_ic
1975-10-06 00:10:00,32.268
1975-10-06 00:15:00,0.42868
1975-10-06 00:20:00,0.0
1975-10-06 00:25:00,43.701
1975-10-06 00:30:00,0.35723
1975-10-06 00:35:00,0.35723
1975-10-06 00:40:00,0.35723
1975-10-06 00:45:00,1.0714
1975-10-06 00:50:00,0.53585
1975-10-06 00:55:00,0.53585
1975-10-06 01:00:00,0.53585
1975-10-06 01:05:00,0.74161
1975-10-06 01:10:00,8.3933
1975-10-06 01:15:00,0.17862
1975-10-06 01:20:00,0.0
1975-10-06 01:25:00,0.0
1975-10-06 01:30:00,0.19486
1975-10-06 01:35:00,0.0
1975-10-06 01:40:00,8.572
1975-10-06 01:45:00,8.0775
1975-10-06 01:50:00,0.0
1975-10-06 01:55:00,43.701
1975-10-06 02:00:00,8.7506
1975-10-06 02:05:00,0.0
1975-10-06 02:10:00,0.0
1975-10-06 02:15:00,0.17862
1975-10-06 02:20:00,0.21435
1975-10-06 02:25:00,0.0
1975-10-06 02:30:00,2.2242
1975-10-06 02:35:00,2.4095
1975-10-06 02:40:00,0.0
1975-10-06 02:45:00,9.1564
1975-10-06 02:50:00,0.0
1975-10-06 02:55:00,0.0
1975-10-06 03:00:00,0.0
1975-10-06 03:05:00,31.91
1975-10-06 03:10:00,0.0
1975-10-06 03:15:00,173.35
1975-10-06 03:20:00,173.35
1975-10-06 03:25:00,0.19486
1975-10-06 03:30:00,0.19486
1975-10-06 03:35:00,905.04
1975-10-06 03:40:00,0.0
1975-10-06 03:45:00,0.0
1975-10-06 03:50:00,0.0
1975-10-06 03:55:00,0.0
1975-10-06 04:00:00,0.0
1975-10-06 04:05:00,10.286
1975-10-06 04:10:00,0.0
1975-10-06 04:15:00,0.19486
1975-10-06 04:20:00,0.0
1975-10-06 04:25:00,41.891
1975-10-06 04:30:00,50.36
1975-10-06 04:35:00,298.61
1975-10-06 04:40:00,0.0
1975-10-06 04:45:00,3.7488
1975-10-06 04:50:00,14.332
1975-10-06 04:55:00,77.808
1975-10-06 05:00:00,416.05
1975-10-06 05:05:00,84.285
1975-10-06 05:10:00,346.71
1975-10-06 05:15:00,0.0
1975-10-06 05:20:00,11.519
1975-10-06 05:25:00,181.75
1975-10-06 05:30:00,0.0
1975-10-06 05:35:00,0.0
1975-10-06 05:40:00,0.0
1975-10-06 05:45:00,195.35
1975-10-06 05:50:00,0.17862
1975-10-06 05:55:00,9.0609
1975-10-06 06:00:00,0.0
1975-10-06 06:05:00,0.0
1975-10-06 06:10:00,378.23
1975-10-06 06:15:00,0.0
1975-10-06 06:20:00,0.0
1975-10-06 06:25:00,0.0
1975-10-06 06:30:00,0.17862
1975-10-06 06:35:00,0.42868
1975-10-06 06:40:00,5.8924
1975-10-06 06:45:00,0.38971
1975-10-06 06:50:00,0.58457
1975-10-06 06:55:00,0.17862
1975-10-06 07:00:00,0.16488
1975-10-06 07:05:00,0.17862
1975-10-06 07:10:00,208.03
1975-10-06 07:15:00,0.0
1975-10-06 07:20:00,0.0
1975-10-06 07:25:00,0.19486
1975-10-06 07:30:00,0.0
1975-10-06 07:35:00,0.0
1975-10-06 07:40:00,0.0
1975-10-06 07:45:00,208.03
1975-10-06 07:50:00,0.0
1975-10-06 07:55:00,0.0
1975-10-06 08:00:00,0.0
1975-10-06 08:05:00,0.0
1975-10-06 08:10:00,0.0
1975-10-06 08:15:00,0.0
1975-10-06 08:20:00,0.35725
1975-10-06 08:25:00,0.19486
1975-10-06 08:30:00,38.292
1975-10-06 08:35:00,0.0
1975-10-06 08:40:00,0.38971
1975-10-06 08:45:00,0.0
1975-10-06 08:50:00,0.0
1975-10-06 08:55:00,0.87645
1975-10-06 09:00:00,0.0
1975-10-06 09:05:00,8.0774
1975-10-06 09:10:00,189.31
1975-10-06 09:15:00,
1975-10-06 09:20:00,0.0
1975-10-06 09:25:00,0.21435
1975-10-06 09:30:00,0.21435
1975-10-06 09:35:00,0.0
1975-10-06 09:40:00,0.0
1975-10-06 09:45:00,208.03
1975-10-06 09:50:00,0.0
1975-10-06 09:55:00,3.1058
1975-10-06 10:00:00,0.87645
1975-10-06 10:05:00,0.0
1975-10-06 10:10:00,3.2127
1975-10-06 10:15:00,0.0
1975-10-06 10:20:00,9.1564
1975-10-06 10:25:00,0.35723
1975-10-06 10:30:00,208.03
1975-10-06 10:35:00,0.0
1975-10-06 10:40:00,0.0
1975-10-06 10:45:00,0.16488
1975-10-06 10:50:00,32.089
1975-10-06 10:55:00,0.80341
1975-10-06 11:00:00,0.0
1975-10-06 11:05:00,0.0
1975-10-06 11:10:00,0.0
1975-10-06 11:15:00,0.17862
1975-10-06 11:20:00,0.17862
1975-10-06 11:25:00,0.0
1975-10-06 11:30:00,0.0
1975-10-06 11:35:00,0.19486
1975-10-06 11:40:00,0.0
1975-10-06 11:45:00,0.0
1975-10-06 11:50:00,0.0
1975-10-06 11:55:00,0.0
1975-10-06 12:00:00,0.0
1975-10-06 12:05:00,0.0
1975-10-06 12:10:00,320.37
1975-10-06 12:15:00,0.0
1975-10-06 12:20:00,10.072
1975-10-06 12:25:00,0.0
1975-10-06 12:30:00,40.751
1975-10-06 12:35:00,31.91
1975-10-06 12:40:00,0.17862
1975-10-06 12:45:00,0.80341
1975-10-06 12:50:00,29.456
1975-10-06 12:55:00,0.0
1975-10-06 13:00:00,2.4095
1975-10-06 13:05:00,0.80341
1975-10-06 13:10:00,0.0
1975-10-06 13:15:00,0.0
1975-10-06 13:20:00,11.602
1975-10-06 13:25:00,0.0
1975-10-06 13:30:00,0.0
1975-10-06 13:35:00,2.2242
1975-10-06 13:40:00,67.016
1975-10-06 13:45:00,8.3933
1975-10-06 13:50:00,0.0
1975-10-06 13:55:00,0.0
1975-10-06 14:00:00,35.006
1975-10-06 14:05:00,0.17862
1975-10-06 14:10:00,0.0
1975-10-06 14:15:00,0.0
1975-10-06 14:20:00,0.0
1975-10-06 14:25:00,0.0
1975-10-06 14:30:00,79.056
1975-10-06 14:35:00,160.18
1975-10-06 14:40:00,0.0
1975-10-06 14:45:00,8.572
1975-10-06 14:50:00,0.0
1975-10-06 14:55:00,0.0
1975-10-06 15:00:00,223.93
1975-10-06 15:05:00,0.0
1975-10-06 15:10:00,0.0
1975-10-06 15:15:00,0.0
1975-10-06 15:20:00,0.87645
1975-10-06 15:25:00,2.4095
1975-10-06 15:30:00,205.26
1975-10-06 15:35:00,0.53572
1975-10-06 15:40:00,0.17862
1975-10-06 15:45:00,0.0
1975-10-06 15:50:00,0.35723
1975-10-06 15:55:00,8.3933
1975-10-06 16:00:00,40.304
1975-10-06 16:05:00,0.19486
