time_tag,p3_flux_ic
1975-09-15 15:05:00,2202.6
1975-09-15 15:10:00,2.4095
1975-09-15 15:15:00,0.17862
1975-09-15 15:20:00,0.0
1975-09-15 15:25:00,2402.8
1975-09-15 15:30:00,0.0
1975-09-15 15:35:00,191.74
1975-09-15 15:40:00,2033.2
1975-09-15 15:45:00,2.4095
1975-09-15 15:50:00,0.17862
1975-09-15 15:55:00,0.80341
1975-09-15 16:00:00,160.02
1975-09-15 16:05:00,0.21435
1975-09-15 16:10:00,31.91
1975-09-15 16:15:00,0.0
1975-09-15 16:20:00,0.16488
1975-09-15 16:25:00,8.3933
1975-09-15 16:30:00,0.0
1975-09-15 16:35:00,175.76
1975-09-15 16:40:00,160.02
1975-09-15 16:45:00,31.91
1975-09-15 16:50:00,954.44
1975-09-15 16:55:00,0.17862
1975-09-15 17:00:00,3.3043
1975-09-15 17:05:00,0.0
1975-09-15 17:10:00,0.0
1975-09-15 17:15:00,0.0
1975-09-15 17:20:00,29.456
1975-09-15 17:25:00,0.0
1975-09-15 17:30:00,2.4095
1975-09-15 17:35:00,173.35
1975-09-15 17:40:00,0.0
1975-09-15 17:45:00,8.3933
1975-09-15 17:50:00,0.0
1975-09-15 17:55:00,0.0
1975-09-15 18:00:00,0.0
1975-09-15 18:05:00,0.0
1975-09-15 18:10:00,0.0
1975-09-15 18:15:00,32.714
1975-09-15 18:20:00,31.91
1975-09-15 18:25:00,0.0
1975-09-15 18:30:00,32.714
1975-09-15 18:35:00,32.089
1975-09-15 18:40:00,0.0
1975-09-15 18:45:00,0.0
1975-09-15 18:50:00,0.0
1975-09-15 18:55:00,0.0
1975-09-15 19:00:00,0.0
1975-09-15 19:05:00,7.7477
1975-09-15 19:10:00,0.21435
1975-09-15 19:15:00,1.1606
1975-09-15 19:20:00,2.8914
1975-09-15 19:25:00,0.0
1975-09-15 19:30:00,
1975-09-15 19:35:00,0.0
1975-09-15 19:40:00,0.0
1975-09-15 19:45:00,0.0
1975-09-15 19:50:00,0.16488
1975-09-15 19:55:00,0.0
1975-09-15 20:00:00,9.1564
1975-09-15 20:05:00,0.71446
1975-09-15 20:10:00,0.16488
1975-09-15 20:15:00,0.0
1975-09-15 20:20:00,31.91
1975-09-15 20:25:00,0.23816
1975-09-15 20:30:00,0.38971
1975-09-15 20:35:00,0.0
1975-09-15 20:40:00,0.0
1975-09-15 20:45:00,0.0
1975-09-15 20:50:00,0.0
1975-09-15 20:55:00,0.0
1975-09-15 21:00:00,208.03
1975-09-15 21:05:00,0.35723
1975-09-15 21:10:00,0.80341
1975-09-15 21:15:00,7.7477
1975-09-15 21:20:00,173.53
1975-09-15 21:25:00,2.5882
1975-09-15 21:30:00,3.213
1975-09-15 21:35:00,0.16488
