time_tag,p3_flux_ic
1999-05-05 14:15:00,1.62
1999-05-05 14:20:00,1.88
1999-05-05 14:25:00,1.26
1999-05-05 14:30:00,2.36
1999-05-05 14:35:00,2.23
1999-05-05 14:40:00,1.73
1999-05-05 14:45:00,2.28
1999-05-05 14:50:00,1.39
1999-05-05 14:55:00,2.24
1999-05-05 15:00:00,1.83
1999-05-05 15:05:00,2.03
1999-05-05 15:10:00,1.81
1999-05-05 15:15:00,2.53
1999-05-05 15:20:00,1.28
1999-05-05 15:25:00,1.87
1999-05-05 15:30:00,1.81
1999-05-05 15:35:00,1.9
1999-05-05 15:40:00,3.16
1999-05-05 15:45:00,2.35
1999-05-05 15:50:00,3.08
1999-05-05 15:55:00,2.84
1999-05-05 16:00:00,2.25
1999-05-05 16:05:00,2.16
1999-05-05 16:10:00,2.6
1999-05-05 16:15:00,2.58
1999-05-05 16:20:00,3.54
1999-05-05 16:25:00,3.7
1999-05-05 16:30:00,3.78
1999-05-05 16:35:00,3.98
1999-05-05 16:40:00,3.75
1999-05-05 16:45:00,3.66
1999-05-05 16:50:00,3.54
1999-05-05 16:55:00,3.72
1999-05-05 17:00:00,4.25
1999-05-05 17:05:00,4.53
1999-05-05 17:10:00,5.37
1999-05-05 17:15:00,6.08
1999-05-05 17:20:00,7.28
1999-05-05 17:25:00,9.18
1999-05-05 17:30:00,9.29
1999-05-05 17:35:00,7.64
1999-05-05 17:40:00,9.35
1999-05-05 17:45:00,7.66
1999-05-05 17:50:00,7.64
1999-05-05 17:55:00,8.24
1999-05-05 18:00:00,9.55
1999-05-05 18:05:00,9.55
1999-05-05 18:10:00,9.16
1999-05-05 18:15:00,8.89
1999-05-05 18:20:00,10.4
1999-05-05 18:25:00,11.0
1999-05-05 18:30:00,10.7
1999-05-05 18:35:00,11.8
1999-05-05 18:40:00,8.55
1999-05-05 18:45:00,10.1
1999-05-05 18:50:00,10.4
1999-05-05 18:55:00,9.55
1999-05-05 19:00:00,10.8
1999-05-05 19:05:00,12.2
1999-05-05 19:10:00,10.3
1999-05-05 19:15:00,10.3
1999-05-05 19:20:00,11.5
1999-05-05 19:25:00,
1999-05-05 19:30:00,10.9
1999-05-05 19:35:00,12.4
1999-05-05 19:40:00,10.8
1999-05-05 19:45:00,11.1
1999-05-05 19:50:00,13.0
1999-05-05 19:55:00,14.0
1999-05-05 20:00:00,12.9
1999-05-05 20:05:00,13.4
1999-05-05 20:10:00,10.7
1999-05-05 20:15:00,11.5
1999-05-05 20:20:00,11.5
1999-05-05 20:25:00,11.9
1999-05-05 20:30:00,8.93
1999-05-05 20:35:00,11.0
1999-05-05 20:40:00,11.9
1999-05-05 20:45:00,10.5
1999-05-05 20:50:00,10.2
1999-05-05 20:55:00,11.7
1999-05-05 21:00:00,9.55
1999-05-05 21:05:00,11.5
1999-05-05 21:10:00,10.7
1999-05-05 21:15:00,9.93
1999-05-05 21:20:00,10.7
