time_tag,p3_flux_ic
1975-09-17 04:15:00,0.0
1975-09-17 04:20:00,0.0
1975-09-17 04:25:00,
1975-09-17 04:30:00,191.46
1975-09-17 04:35:00,9.6382
1975-09-17 04:40:00,0.47631
1975-09-17 04:45:00,10.981
1975-09-17 04:50:00,8.3933
1975-09-17 04:55:00,0.0
1975-09-17 05:00:00,2416.3
1975-09-17 05:05:00,304.86
1975-09-17 05:10:00,0.0
1975-09-17 05:15:00,10.803
1975-09-17 05:20:00,1.5475
1975-09-17 05:25:00,4.743
1975-09-17 05:30:00,0.35723
1975-09-17 05:35:00,0.0
1975-09-17 05:40:00,0.80341
1975-09-17 05:45:00,0.17862
1975-09-17 05:50:00,0.0
1975-09-17 05:55:00,0.0
1975-09-17 06:00:00,0.19486
1975-09-17 06:05:00,9.1564
1975-09-17 06:10:00,231.14
1975-09-17 06:15:00,0.0
1975-09-17 06:20:00,0.0
1975-09-17 06:25:00,2211.0
1975-09-17 06:30:00,0.87645
1975-09-17 06:35:00,2033.2
1975-09-17 06:40:00,0.17862
1975-09-17 06:45:00,0.0
1975-09-17 06:50:00,0.23816
1975-09-17 06:55:00,0.0
1975-09-17 07:00:00,0.0
1975-09-17 07:05:00,0.87645
1975-09-17 07:10:00,2376.1
1975-09-17 07:15:00,0.0
1975-09-17 07:20:00,0.0
1975-09-17 07:25:00,0.87645
1975-09-17 07:30:00,0.0
1975-09-17 07:35:00,0.0
1975-09-17 07:40:00,9.1564
1975-09-17 07:45:00,0.0
1975-09-17 07:50:00,0.0
1975-09-17 07:55:00,2.4095
1975-09-17 08:00:00,0.96409
1975-09-17 08:05:00,0.64302
1975-09-17 08:10:00,0.35723
1975-09-17 08:15:00,0.0
1975-09-17 08:20:00,0.0
1975-09-17 08:25:00,2202.8
1975-09-17 08:30:00,2.6286
1975-09-17 08:35:00,0.35723
1975-09-17 08:40:00,0.0
1975-09-17 08:45:00,0.0
1975-09-17 08:50:00,0.0
1975-09-17 08:55:00,0.19486
1975-09-17 09:00:00,2936.8
1975-09-17 09:05:00,0.0
1975-09-17 09:10:00,0.0
1975-09-17 09:15:00,
1975-09-17 09:20:00,1.5475
1975-09-17 09:25:00,0.0
1975-09-17 09:30:00,0.80341
1975-09-17 09:35:00,0.0
1975-09-17 09:40:00,31.91
1975-09-17 09:45:00,0.32977
1975-09-17 09:50:00,2202.6
1975-09-17 09:55:00,0.0
1975-09-17 10:00:00,0.0
1975-09-17 10:05:00,0.0
1975-09-17 10:10:00,173.35
1975-09-17 10:15:00,0.0
1975-09-17 10:20:00,2.4095
1975-09-17 10:25:00,2033.3
1975-09-17 10:30:00,0.17862
1975-09-17 10:35:00,0.0
1975-09-17 10:40:00,0.17862
1975-09-17 10:45:00,2.6286
1975-09-17 10:50:00,0.0
1975-09-17 10:55:00,2.5882
1975-09-17 11:00:00,32.714
1975-09-17 11:05:00,0.0
1975-09-17 11:10:00,8.0774
1975-09-17 11:15:00,173.35
1975-09-17 11:20:00,0.17862
1975-09-17 11:25:00,0.71446
1975-09-17 11:30:00,0.87645
1975-09-17 11:35:00,0.0
1975-09-17 11:40:00,0.0
1975-09-17 11:45:00,0.0
1975-09-17 11:50:00,0.0
1975-09-17 11:55:00,0.35723
1975-09-17 12:00:00,8.3933
1975-09-17 12:05:00,8.3933
1975-09-17 12:10:00,0.16488
1975-09-17 12:15:00,8.3933
1975-09-17 12:20:00,2.6286
1975-09-17 12:25:00,0.17862
1975-09-17 12:30:00,2.4095
1975-09-17 12:35:00,0.0
1975-09-17 12:40:00,0.0
1975-09-17 12:45:00,0.0
1975-09-17 12:50:00,0.17862
1975-09-17 12:55:00,0.0
1975-09-17 13:00:00,0.0
1975-09-17 13:05:00,0.87645
1975-09-17 13:10:00,0.0
1975-09-17 13:15:00,0.0
1975-09-17 13:20:00,0.80341
1975-09-17 13:25:00,0.0
1975-09-17 13:30:00,0.96409
1975-09-17 13:35:00,0.74161
1975-09-17 13:40:00,2.5882
1975-09-17 13:45:00,0.0
1975-09-17 13:50:00,0.0
1975-09-17 13:55:00,0.0
1975-09-17 14:00:00,38.292
1975-09-17 14:05:00,0.38971
1975-09-17 14:10:00,0.0
1975-09-17 14:15:00,3.3201
1975-09-17 14:20:00,0.0
1975-09-17 14:25:00,0.0
1975-09-17 14:30:00,0.17862
1975-09-17 14:35:00,0.0
1975-09-17 14:40:00,0.0
1975-09-17 14:45:00,2.5882
1975-09-17 14:50:00,0.0
1975-09-17 14:55:00,0.0
1975-09-17 15:00:00,0.35723
1975-09-17 15:05:00,0.0
1975-09-17 15:10:00,0.80341
1975-09-17 15:15:00,0.0
1975-09-17 15:20:00,2.2242
1975-09-17 15:25:00,2202.6
1975-09-17 15:30:00,0.17862
1975-09-17 15:35:00,0.0
1975-09-17 15:40:00,0.0
1975-09-17 15:45:00,0.0
1975-09-17 15:50:00,0.0
1975-09-17 15:55:00,0.0
1975-09-17 16:00:00,0.0
1975-09-17 16:05:00,0.0
1975-09-17 16:10:00,0.0
1975-09-17 16:15:00,21.613
1975-09-17 16:20:00,2.6286
1975-09-17 16:25:00,0.74161
1975-09-17 16:30:00,2.4095
1975-09-17 16:35:00,0.0
1975-09-17 16:40:00,48.16
1975-09-17 16:45:00,160.02
1975-09-17 16:50:00,910.92
1975-09-17 16:55:00,31.91
1975-09-17 17:00:00,0.0
1975-09-17 17:05:00,7.9126
1975-09-17 17:10:00,9.1564
1975-09-17 17:15:00,0.0
1975-09-17 17:20:00,0.17862
1975-09-17 17:25:00,160.35
1975-09-17 17:30:00,0.35723
1975-09-17 17:35:00,32.089
1975-09-17 17:40:00,0.0
1975-09-17 17:45:00,246.67
1975-09-17 17:50:00,0.0
1975-09-17 17:55:00,0.35723
1975-09-17 18:00:00,0.35723
1975-09-17 18:05:00,0.0
1975-09-17 18:10:00,0.0
1975-09-17 18:15:00,173.35
1975-09-17 18:20:00,173.35
1975-09-17 18:25:00,0.19486
1975-09-17 18:30:00,9.1564
1975-09-17 18:35:00,2202.6
1975-09-17 18:40:00,0.0
1975-09-17 18:45:00,0.0
1975-09-17 18:50:00,0.0
1975-09-17 18:55:00,0.80341
1975-09-17 19:00:00,63.821
1975-09-17 19:05:00,0.0
