time_tag,p3_flux_ic
1975-10-12 15:15:00,
1975-10-12 15:20:00,
1975-10-12 15:25:00,
1975-10-12 15:30:00,
1975-10-12 15:35:00,
1975-10-12 15:40:00,
1975-10-12 15:45:00,
1975-10-12 15:50:00,
1975-10-12 15:55:00,
1975-10-12 16:00:00,
1975-10-12 16:05:00,
1975-10-12 16:10:00,
1975-10-12 16:15:00,
1975-10-12 16:20:00,
1975-10-12 16:25:00,
1975-10-12 16:30:00,
1975-10-12 16:35:00,
1975-10-12 16:40:00,
1975-10-12 16:45:00,
1975-10-12 16:50:00,
1975-10-12 16:55:00,
1975-10-12 17:00:00,
1975-10-12 17:05:00,
1975-10-12 17:10:00,
1975-10-12 17:15:00,
1975-10-12 17:20:00,
1975-10-12 17:25:00,0.17862
1975-10-12 17:30:00,0.0
1975-10-12 17:35:00,0.0
1975-10-12 17:40:00,0.96409
1975-10-12 17:45:00,2.4095
1975-10-12 17:50:00,0.0
1975-10-12 17:55:00,173.35
1975-10-12 18:00:00,0.0
1975-10-12 18:05:00,288.9
1975-10-12 18:10:00,0.0
1975-10-12 18:15:00,0.0
1975-10-12 18:20:00,2.4095
1975-10-12 18:25:00,0.0
1975-10-12 18:30:00,8.0774
1975-10-12 18:35:00,0.0
1975-10-12 18:40:00,3.1256
1975-10-12 18:45:00,34.811
1975-10-12 18:50:00,0.0
1975-10-12 18:55:00,0.17862
1975-10-12 19:00:00,0.0
1975-10-12 19:05:00,0.17862
1975-10-12 19:10:00,0.0
1975-10-12 19:15:00,0.0
1975-10-12 19:20:00,0.53572
1975-10-12 19:25:00,0.0
1975-10-12 19:30:00,3.3916
1975-10-12 19:35:00,160.02
1975-10-12 19:40:00,0.35725
1975-10-12 19:45:00,2.4095
1975-10-12 19:50:00,0.0
1975-10-12 19:55:00,0.0
1975-10-12 20:00:00,0.0
1975-10-12 20:05:00,0.0
1975-10-12 20:10:00,0.0
1975-10-12 20:15:00,6.1827
1975-10-12 20:20:00,0.0
1975-10-12 20:25:00,0.0
1975-10-12 20:30:00,21.587
1975-10-12 20:35:00,160.18
1975-10-12 20:40:00,0.35723
1975-10-12 20:45:00,47.284
1975-10-12 20:50:00,0.0
1975-10-12 20:55:00,0.0
1975-10-12 21:00:00,173.53
1975-10-12 21:05:00,0.17862
1975-10-12 21:10:00,34.811
1975-10-12 21:15:00,0.0
1975-10-12 21:20:00,0.0
1975-10-12 21:25:00,0.19486
1975-10-12 21:30:00,0.53585
1975-10-12 21:35:00,173.35
1975-10-12 21:40:00,0.0
1975-10-12 21:45:00,32.268
1975-10-12 21:50:00,0.0
1975-10-12 21:55:00,0.0
1975-10-12 22:00:00,0.80341
1975-10-12 22:05:00,0.17862
1975-10-12 22:10:00,38.292
1975-10-12 22:15:00,0.0
1975-10-12 22:20:00,2.5539
1975-10-12 22:25:00,32.089
1975-10-12 22:30:00,2.4095
1975-10-12 22:35:00,9.1564
1975-10-12 22:40:00,0.0
1975-10-12 22:45:00,32.089
1975-10-12 22:50:00,0.0
1975-10-12 22:55:00,2.7668
1975-10-12 23:00:00,29.456
1975-10-12 23:05:00,2.6286
1975-10-12 23:10:00,0.0
1975-10-12 23:15:00,0.0
1975-10-12 23:20:00,213.84
1975-10-12 23:25:00,0.0
1975-10-12 23:30:00,3.213
1975-10-12 23:35:00,0.0
1975-10-12 23:40:00,0.0
1975-10-12 23:45:00,2043.1
1975-10-12 23:50:00,0.0
1975-10-12 23:55:00,0.0
1975-10-13 00:00:00,173.35
1975-10-13 00:05:00,0.0
1975-10-13 00:10:00,174.16
1975-10-13 00:15:00,0.0
1975-10-13 00:20:00,173.35
1975-10-13 00:25:00,2033.2
1975-10-13 00:30:00,0.53585
1975-10-13 00:35:00,34.811
1975-10-13 00:40:00,9.1564
1975-10-13 00:45:00,8.3933
1975-10-13 00:50:00,0.0
1975-10-13 00:55:00,8.7506
1975-10-13 01:00:00,0.0
1975-10-13 01:05:00,0.0
1975-10-13 01:10:00,0.74161
1975-10-13 01:15:00,0.35723
1975-10-13 01:20:00,0.0
1975-10-13 01:25:00,0.0
1975-10-13 01:30:00,1.0714
1975-10-13 01:35:00,31.91
1975-10-13 01:40:00,0.0
1975-10-13 01:45:00,34.811
1975-10-13 01:50:00,0.0
1975-10-13 01:55:00,34.677
1975-10-13 02:00:00,0.0
1975-10-13 02:05:00,0.0
1975-10-13 02:10:00,0.0
1975-10-13 02:15:00,0.0
1975-10-13 02:20:00,0.0
1975-10-13 02:25:00,
1975-10-13 02:30:00,
1975-10-13 02:35:00,
1975-10-13 02:40:00,
1975-10-13 02:45:00,
1975-10-13 02:50:00,
1975-10-13 02:55:00,
1975-10-13 03:00:00,0.30621
1975-10-13 03:05:00,2.6286
1975-10-13 03:10:00,0.0
1975-10-13 03:15:00,162.24
1975-10-13 03:20:00,0.0
1975-10-13 03:25:00,0.53585
1975-10-13 03:30:00,0.0
1975-10-13 03:35:00,0.0
1975-10-13 03:40:00,2205.0
1975-10-13 03:45:00,0.0
1975-10-13 03:50:00,1.0713
1975-10-13 03:55:00,0.0
1975-10-13 04:00:00,35.201
1975-10-13 04:05:00,0.0
1975-10-13 04:10:00,181.75
1975-10-13 04:15:00,0.0
1975-10-13 04:20:00,0.17862
1975-10-13 04:25:00,2202.6
1975-10-13 04:30:00,5.9833
1975-10-13 04:35:00,160.18
1975-10-13 04:40:00,205.26
1975-10-13 04:45:00,0.0
1975-10-13 04:50:00,1050.6
1975-10-13 04:55:00,2.5882
1975-10-13 05:00:00,0.16488
1975-10-13 05:05:00,189.11
1975-10-13 05:10:00,0.38971
1975-10-13 05:15:00,0.0
1975-10-13 05:20:00,2.2242
1975-10-13 05:25:00,2.4095
1975-10-13 05:30:00,8.3933
1975-10-13 05:35:00,264.82
1975-10-13 05:40:00,0.16488
1975-10-13 05:45:00,191.74
1975-10-13 05:50:00,0.80341
1975-10-13 05:55:00,0.0
1975-10-13 06:00:00,2033.5
1975-10-13 06:05:00,0.19486
1975-10-13 06:10:00,8.3933
1975-10-13 06:15:00,173.35
1975-10-13 06:20:00,0.0
1975-10-13 06:25:00,0.0
1975-10-13 06:30:00,2.4095
1975-10-13 06:35:00,0.0
1975-10-13 06:40:00,173.53
1975-10-13 06:45:00,244.45
1975-10-13 06:50:00,2643.1
1975-10-13 06:55:00,0.80341
1975-10-13 07:00:00,0.17862
1975-10-13 07:05:00,2.4095
1975-10-13 07:10:00,37.44
1975-10-13 07:15:00,0.0
1975-10-13 07:20:00,0.17862
1975-10-13 07:25:00,0.0
1975-10-13 07:30:00,31.91
1975-10-13 07:35:00,0.17862
1975-10-13 07:40:00,2211.0
1975-10-13 07:45:00,0.0
1975-10-13 07:50:00,0.17862
1975-10-13 07:55:00,2234.5
1975-10-13 08:00:00,0.0
1975-10-13 08:05:00,29.456
1975-10-13 08:10:00,0.17862
1975-10-13 08:15:00,0.0
1975-10-13 08:20:00,0.0
1975-10-13 08:25:00,35.006
1975-10-13 08:30:00,0.16488
