time_tag,p3_flux_ic
1975-07-17 21:30:00,0.0
1975-07-17 21:35:00,0.0
1975-07-17 21:40:00,3.0183
1975-07-17 21:45:00,189.11
1975-07-17 21:50:00,0.0
1975-07-17 21:55:00,0.0
1975-07-17 22:00:00,0.0
1975-07-17 22:05:00,0.0
1975-07-17 22:10:00,2.8234
1975-07-17 22:15:00,29.456
1975-07-17 22:20:00,0.0
1975-07-17 22:25:00,0.0
1975-07-17 22:30:00,0.0
1975-07-17 22:35:00,0.35723
1975-07-17 22:40:00,9.1564
1975-07-17 22:45:00,2437.6
1975-07-17 22:50:00,0.0
1975-07-17 22:55:00,0.0
1975-07-17 23:00:00,0.0
1975-07-17 23:05:00,0.0
1975-07-17 23:10:00,2.8234
1975-07-17 23:15:00,0.0
1975-07-17 23:20:00,0.0
1975-07-17 23:25:00,0.17862
1975-07-17 23:30:00,0.0
1975-07-17 23:35:00,0.87645
1975-07-17 23:40:00,8.3933
1975-07-17 23:45:00,2202.6
1975-07-17 23:50:00,0.0
1975-07-17 23:55:00,0.0
1975-07-18 00:00:00,0.0
1975-07-18 00:05:00,0.0
1975-07-18 00:10:00,31.91
1975-07-18 00:15:00,0.17862
1975-07-18 00:20:00,0.0
1975-07-18 00:25:00,0.0
1975-07-18 00:30:00,0.0
1975-07-18 00:35:00,0.0
1975-07-18 00:40:00,170.68
1975-07-18 00:45:00,0.0
1975-07-18 00:50:00,0.0
1975-07-18 00:55:00,0.0
1975-07-18 01:00:00,9.1564
1975-07-18 01:05:00,2202.6
1975-07-18 01:10:00,0.0
1975-07-18 01:15:00,0.0
1975-07-18 01:20:00,0.0
1975-07-18 01:25:00,0.0
1975-07-18 01:30:00,2.4095
1975-07-18 01:35:00,0.0
1975-07-18 01:40:00,0.0
1975-07-18 01:45:00,0.0
1975-07-18 01:50:00,0.0
1975-07-18 01:55:00,0.0
1975-07-18 02:00:00,0.0
1975-07-18 02:05:00,0.0
1975-07-18 02:10:00,0.0
1975-07-18 02:15:00,0.0
1975-07-18 02:20:00,0.0
1975-07-18 02:25:00,0.74161
1975-07-18 02:30:00,2402.8
1975-07-18 02:35:00,0.0
1975-07-18 02:40:00,0.0
1975-07-18 02:45:00,0.17862
1975-07-18 02:50:00,0.0
1975-07-18 02:55:00,0.0
1975-07-18 03:00:00,173.53
1975-07-18 03:05:00,0.0
1975-07-18 03:10:00,0.0
1975-07-18 03:15:00,0.0
1975-07-18 03:20:00,9.5461
1975-07-18 03:25:00,173.35
1975-07-18 03:30:00,0.0
1975-07-18 03:35:00,0.0
1975-07-18 03:40:00,0.0
1975-07-18 03:45:00,0.53585
1975-07-18 03:50:00,0.80341
1975-07-18 03:55:00,189.11
1975-07-18 04:00:00,0.0
1975-07-18 04:05:00,0.0
1975-07-18 04:10:00,0.0
1975-07-18 04:15:00,0.0
1975-07-18 04:20:00,189.11
1975-07-18 04:25:00,0.0
1975-07-18 04:30:00,0.0
1975-07-18 04:35:00,0.17862
1975-07-18 04:40:00,0.35723
1975-07-18 04:45:00,2.6286
1975-07-18 04:50:00,839.86
1975-07-18 04:55:00,0.0
1975-07-18 05:00:00,0.0
1975-07-18 05:05:00,0.0
1975-07-18 05:10:00,2.5539
1975-07-18 05:15:00,0.17862
1975-07-18 05:20:00,0.0
1975-07-18 05:25:00,0.0
1975-07-18 05:30:00,0.0
1975-07-18 05:35:00,0.0
1975-07-18 05:40:00,34.811
1975-07-18 05:45:00,0.0
1975-07-18 05:50:00,0.0
1975-07-18 05:55:00,0.0
1975-07-18 06:00:00,0.80341
1975-07-18 06:05:00,38.292
1975-07-18 06:10:00,2402.8
1975-07-18 06:15:00,0.0
1975-07-18 06:20:00,0.0
1975-07-18 06:25:00,0.0
1975-07-18 06:30:00,0.0
1975-07-18 06:35:00,7.9126
1975-07-18 06:40:00,0.0
1975-07-18 06:45:00,0.0
1975-07-18 06:50:00,0.19486
1975-07-18 06:55:00,0.0
1975-07-18 07:00:00,9.1564
1975-07-18 07:05:00,173.35
1975-07-18 07:10:00,0.0
1975-07-18 07:15:00,0.0
1975-07-18 07:20:00,0.0
1975-07-18 07:25:00,0.0
1975-07-18 07:30:00,8.3933
1975-07-18 07:35:00,0.0
1975-07-18 07:40:00,0.0
1975-07-18 07:45:00,0.17862
1975-07-18 07:50:00,0.0
1975-07-18 07:55:00,0.0
1975-07-18 08:00:00,31.91
1975-07-18 08:05:00,0.0
1975-07-18 08:10:00,0.0
1975-07-18 08:15:00,0.0
1975-07-18 08:20:00,0.0
1975-07-18 08:25:00,0.0
1975-07-18 08:30:00,2202.8
1975-07-18 08:35:00,0.0
1975-07-18 08:40:00,0.0
1975-07-18 08:45:00,0.0
1975-07-18 08:50:00,0.0
1975-07-18 08:55:00,31.91
1975-07-18 09:00:00,0.0
1975-07-18 09:05:00,0.0
1975-07-18 09:10:00,0.0
1975-07-18 09:15:00,
1975-07-18 09:20:00,0.0
1975-07-18 09:25:00,0.16488
1975-07-18 09:30:00,2437.8
1975-07-18 09:35:00,2202.6
1975-07-18 09:40:00,0.0
1975-07-18 09:45:00,0.0
1975-07-18 09:50:00,0.0
1975-07-18 09:55:00,0.0
1975-07-18 10:00:00,31.91
1975-07-18 10:05:00,0.17862
1975-07-18 10:10:00,0.21435
1975-07-18 10:15:00,0.0
1975-07-18 10:20:00,0.0
1975-07-18 10:25:00,35.006
1975-07-18 10:30:00,0.16488
1975-07-18 10:35:00,0.0
1975-07-18 10:40:00,0.0
1975-07-18 10:45:00,0.0
1975-07-18 10:50:00,34.811
1975-07-18 10:55:00,0.0
1975-07-18 11:00:00,0.19486
1975-07-18 11:05:00,0.0
1975-07-18 11:10:00,0.38971
1975-07-18 11:15:00,2.6286
1975-07-18 11:20:00,31.91
1975-07-18 11:25:00,0.17862
1975-07-18 11:30:00,0.0
1975-07-18 11:35:00,0.0
1975-07-18 11:40:00,0.0
1975-07-18 11:45:00,0.0
1975-07-18 11:50:00,160.02
1975-07-18 11:55:00,0.0
