time_tag,p3_flux_ic
1975-08-23 09:10:00,0.17862
1975-08-23 09:15:00,0.0
1975-08-23 09:20:00,0.0
1975-08-23 09:25:00,0.0
1975-08-23 09:30:00,0.19486
1975-08-23 09:35:00,0.0
1975-08-23 09:40:00,0.0
1975-08-23 09:45:00,0.0
1975-08-23 09:50:00,0.35725
1975-08-23 09:55:00,0.0
1975-08-23 10:00:00,0.21435
1975-08-23 10:05:00,0.0
1975-08-23 10:10:00,0.19486
1975-08-23 10:15:00,0.0
1975-08-23 10:20:00,0.16488
1975-08-23 10:25:00,0.0
1975-08-23 10:30:00,0.0
1975-08-23 10:35:00,0.0
1975-08-23 10:40:00,0.32977
1975-08-23 10:45:00,0.0
1975-08-23 10:50:00,0.17862
1975-08-23 10:55:00,0.0
1975-08-23 11:00:00,0.0
1975-08-23 11:05:00,0.0
1975-08-23 11:10:00,0.0
1975-08-23 11:15:00,0.0
1975-08-23 11:20:00,0.17862
1975-08-23 11:25:00,0.16488
1975-08-23 11:30:00,0.17862
1975-08-23 11:35:00,0.0
1975-08-23 11:40:00,0.21435
1975-08-23 11:45:00,0.16488
1975-08-23 11:50:00,0.35725
1975-08-23 11:55:00,0.19486
1975-08-23 12:00:00,30.137
1975-08-23 12:05:00,0.17862
1975-08-23 12:10:00,0.17862
1975-08-23 12:15:00,0.0
1975-08-23 12:20:00,0.17862
1975-08-23 12:25:00,0.17862
1975-08-23 12:30:00,0.17862
1975-08-23 12:35:00,0.17862
1975-08-23 12:40:00,0.17862
1975-08-23 12:45:00,0.0
1975-08-23 12:50:00,0.0
1975-08-23 12:55:00,0.0
1975-08-23 13:00:00,0.0
1975-08-23 13:05:00,0.35725
1975-08-23 13:10:00,0.17862
1975-08-23 13:15:00,0.19486
1975-08-23 13:20:00,0.0
1975-08-23 13:25:00,0.0
1975-08-23 13:30:00,0.16488
1975-08-23 13:35:00,0.17862
1975-08-23 13:40:00,0.17862
1975-08-23 13:45:00,0.0
1975-08-23 13:50:00,0.90649
1975-08-23 13:55:00,10.072
1975-08-23 14:00:00,0.21435
1975-08-23 14:05:00,0.38972
1975-08-23 14:10:00,0.0
1975-08-23 14:15:00,0.0
1975-08-23 14:20:00,0.23816
1975-08-23 14:25:00,0.23816
1975-08-23 14:30:00,0.0
1975-08-23 14:35:00,34.498
1975-08-23 14:40:00,0.21435
1975-08-23 14:45:00,0.87645
1975-08-23 14:50:00,0.0
1975-08-23 14:55:00,0.0
1975-08-23 15:00:00,189.11
1975-08-23 15:05:00,0.23816
1975-08-23 15:10:00,0.0
1975-08-23 15:15:00,10.072
1975-08-23 15:20:00,173.35
1975-08-23 15:25:00,3.2127
1975-08-23 15:30:00,1.5475
1975-08-23 15:35:00,0.0
1975-08-23 15:40:00,0.17862
1975-08-23 15:45:00,0.17862
1975-08-23 15:50:00,0.19486
1975-08-23 15:55:00,0.0
1975-08-23 16:00:00,0.19486
1975-08-23 16:05:00,0.0
1975-08-23 16:10:00,0.80341
1975-08-23 16:15:00,0.0
1975-08-23 16:20:00,0.19486
1975-08-23 16:25:00,3.2127
1975-08-23 16:30:00,0.0
1975-08-23 16:35:00,11.191
1975-08-23 16:40:00,0.0
1975-08-23 16:45:00,0.0
1975-08-23 16:50:00,1723.6
1975-08-23 16:55:00,0.0
1975-08-23 17:00:00,189.11
1975-08-23 17:05:00,0.0
1975-08-23 17:10:00,0.53585
1975-08-23 17:15:00,0.0
1975-08-23 17:20:00,0.21435
1975-08-23 17:25:00,3304.2
1975-08-23 17:30:00,0.0
1975-08-23 17:35:00,0.0
1975-08-23 17:40:00,0.0
1975-08-23 17:45:00,0.0
1975-08-23 17:50:00,0.0
1975-08-23 17:55:00,0.0
1975-08-23 18:00:00,0.0
1975-08-23 18:05:00,0.0
1975-08-23 18:10:00,0.0
1975-08-23 18:15:00,0.0
1975-08-23 18:20:00,0.0
1975-08-23 18:25:00,47.865
1975-08-23 18:30:00,0.0
1975-08-23 18:35:00,0.0
1975-08-23 18:40:00,7.3802
1975-08-23 18:45:00,0.21435
1975-08-23 18:50:00,0.0
1975-08-23 18:55:00,0.0
1975-08-23 19:00:00,0.0
1975-08-23 19:05:00,0.35725
1975-08-23 19:10:00,0.26793
1975-08-23 19:15:00,0.0
1975-08-23 19:20:00,0.0
1975-08-23 19:25:00,0.0
1975-08-23 19:30:00,0.0
1975-08-23 19:35:00,0.0
1975-08-23 19:40:00,0.30621
1975-08-23 19:45:00,0.0
1975-08-23 19:50:00,0.0
1975-08-23 19:55:00,0.0
1975-08-23 20:00:00,520.06
1975-08-23 20:05:00,0.0
1975-08-23 20:10:00,0.0
1975-08-23 20:15:00,0.91861
1975-08-23 20:20:00,0.0
1975-08-23 20:25:00,0.0
1975-08-23 20:30:00,0.0
1975-08-23 20:35:00,0.0
1975-08-23 20:40:00,0.0
1975-08-23 20:45:00,0.0
1975-08-23 20:50:00,0.0
1975-08-23 20:55:00,0.0
1975-08-23 21:00:00,0.0
1975-08-23 21:05:00,0.0
1975-08-23 21:10:00,208.03
1975-08-23 21:15:00,0.26793
1975-08-23 21:20:00,0.71446
1975-08-23 21:25:00,0.0
1975-08-23 21:30:00,54.703
1975-08-23 21:35:00,0.0
1975-08-23 21:40:00,0.0
1975-08-23 21:45:00,0.0
1975-08-23 21:50:00,0.0
1975-08-23 21:55:00,4405.5
1975-08-23 22:00:00,0.0
1975-08-23 22:05:00,0.0
1975-08-23 22:10:00,0.0
1975-08-23 22:15:00,0.35725
1975-08-23 22:20:00,12.59
1975-08-23 22:25:00,0.4287
1975-08-23 22:30:00,0.0
1975-08-23 22:35:00,3303.9
1975-08-23 22:40:00,3.6143
1975-08-23 22:45:00,0.0
1975-08-23 22:50:00,0.4287
1975-08-23 22:55:00,2936.8
1975-08-23 23:00:00,0.0
1975-08-23 23:05:00,0.0
1975-08-23 23:10:00,11.191
1975-08-23 23:15:00,0.0
1975-08-23 23:20:00,0.26793
1975-08-23 23:25:00,0.0
1975-08-23 23:30:00,119.12
1975-08-23 23:35:00,0.0
1975-08-23 23:40:00,0.0
1975-08-23 23:45:00,1.0713
1975-08-23 23:50:00,42.547
1975-08-23 23:55:00,2402.8
1975-08-24 00:00:00,0.0
