time_tag,p3_flux_ic
1974-09-11 07:25:00,1.6076
1974-09-11 07:30:00,1.4289
1974-09-11 07:35:00,1.3191
1974-09-11 07:40:00,1.9647
1974-09-11 07:45:00,2.6791
1974-09-11 07:50:00,1.9648
1974-09-11 07:55:00,1.3189
1974-09-11 08:00:00,1.429
1974-09-11 08:05:00,2.6784
1974-09-11 08:10:00,1.6076
1974-09-11 08:15:00,1.9786
1974-09-11 08:20:00,3.0365
1974-09-11 08:25:00,2.3219
1974-09-11 08:30:00,2.6791
1974-09-11 08:35:00,3.2147
1974-09-11 08:40:00,2.9676
1974-09-11 08:45:00,5.0892
1974-09-11 08:50:00,1.9647
1974-09-11 08:55:00,3.2149
1974-09-11 09:00:00,2.6378
1974-09-11 09:05:00,4.6433
1974-09-11 09:10:00,3.4824
1974-09-11 09:15:00,4.7322
1974-09-11 09:20:00,5.5226
1974-09-11 09:25:00,5.1787
1974-09-11 09:30:00,6.0722
1974-09-11 09:35:00,4.9115
1974-09-11 09:40:00,5.8518
1974-09-11 09:45:00,6.2499
1974-09-11 09:50:00,4.0181
1974-09-11 09:55:00,4.4651
1974-09-11 10:00:00,4.0388
1974-09-11 10:05:00,4.7329
1974-09-11 10:10:00,3.9286
1974-09-11 10:15:00,5.0001
1974-09-11 10:20:00,4.4646
1974-09-11 10:25:00,4.3682
1974-09-11 10:30:00,4.9106
1974-09-11 10:35:00,3.5721
1974-09-11 10:40:00,3.3039
1974-09-11 10:45:00,4.3682
1974-09-11 10:50:00,3.4825
1974-09-11 10:55:00,4.2858
1974-09-11 11:00:00,3.7503
1974-09-11 11:05:00,3.2147
1974-09-11 11:10:00,2.7679
1974-09-11 11:15:00,2.1433
1974-09-11 11:20:00,3.7507
1974-09-11 11:25:00,4.2032
1974-09-11 11:30:00,2.6793
1974-09-11 11:35:00,2.3219
1974-09-11 11:40:00,2.3218
1974-09-11 11:45:00,3.7914
1974-09-11 11:50:00,4.4647
1974-09-11 11:55:00,4.8215
1974-09-11 12:00:00,3.3039
1974-09-11 12:05:00,3.4823
1974-09-11 12:10:00,3.956
1974-09-11 12:15:00,2.6791
1974-09-11 12:20:00,2.9467
1974-09-11 12:25:00,4.5547
1974-09-11 12:30:00,3.8742
1974-09-11 12:35:00,2.3218
1974-09-11 12:40:00,4.6438
1974-09-11 12:45:00,2.5007
1974-09-11 12:50:00,3.8739
1974-09-11 12:55:00,3.661
1974-09-11 13:00:00,4.3749
1974-09-11 13:05:00,2.5005
1974-09-11 13:10:00,3.5442
1974-09-11 13:15:00,4.3749
1974-09-11 13:20:00,3.1253
1974-09-11 13:25:00,4.1969
1974-09-11 13:30:00,3.2147
1974-09-11 13:35:00,3.7502
1974-09-11 13:40:00,3.6611
1974-09-11 13:45:00,3.3039
1974-09-11 13:50:00,4.871
1974-09-11 13:55:00,6.6085
1974-09-11 14:00:00,4.554
1974-09-11 14:05:00,4.2859
1974-09-11 14:10:00,4.2865
1974-09-11 14:15:00,4.5332
1974-09-11 14:20:00,5.0892
1974-09-11 14:25:00,4.9107
1974-09-11 14:30:00,6.787
1974-09-11 14:35:00,4.3685
1974-09-11 14:40:00,6.2505
1974-09-11 14:45:00,4.8212
1974-09-11 14:50:00,3.2147
1974-09-11 14:55:00,4.9452
1974-09-11 15:00:00,4.9107
1974-09-11 15:05:00,7.7669
1974-09-11 15:10:00,5.9829
1974-09-11 15:15:00,8.2342
1974-09-11 15:20:00,10.419
1974-09-11 15:25:00,5.7142
1974-09-11 15:30:00,6.9158
1974-09-11 15:35:00,5.7689
1974-09-11 15:40:00,8.0837
1974-09-11 15:45:00,5.8043
1974-09-11 15:50:00,6.6962
1974-09-11 15:55:00,16.959
1974-09-11 16:00:00,7.2536
1974-09-11 16:05:00,6.039
1974-09-11 16:10:00,8.838
1974-09-11 16:15:00,7.2844
1974-09-11 16:20:00,6.8408
1974-09-11 16:25:00,6.5168
1974-09-11 16:30:00,12.046
1974-09-11 16:35:00,5.3577
1974-09-11 16:40:00,7.2323
1974-09-11 16:45:00,9.5545
1974-09-11 16:50:00,6.6083
1974-09-11 16:55:00,8.0357
1974-09-11 17:00:00,8.572
1974-09-11 17:05:00,7.3046
1974-09-11 17:10:00,8.9285
1974-09-11 17:15:00,11.34
1974-09-11 17:20:00,10.804
1974-09-11 17:25:00,7.233
1974-09-11 17:30:00,9.6407
1974-09-11 17:35:00,7.5001
1974-09-11 17:40:00,7.5
1974-09-11 17:45:00,8.4056
1974-09-11 17:50:00,6.6077
1974-09-11 17:55:00,7.6786
1974-09-11 18:00:00,5.7145
1974-09-11 18:05:00,7.3339
1974-09-11 18:10:00,7.5961
1974-09-11 18:15:00,5.982
1974-09-11 18:20:00,7.5986
1974-09-11 18:25:00,11.285
1974-09-11 18:30:00,10.228
1974-09-11 18:35:00,5.0896
1974-09-11 18:40:00,7.9474
1974-09-11 18:45:00,5.8036
1974-09-11 18:50:00,7.2324
1974-09-11 18:55:00,6.6065
1974-09-11 19:00:00,7.5895
1974-09-11 19:05:00,7.3356
1974-09-11 19:10:00,7.3199
1974-09-11 19:15:00,9.7388
1974-09-11 19:20:00,8.2124
1974-09-11 19:25:00,10.52
1974-09-11 19:30:00,8.7643
1974-09-11 19:35:00,10.325
1974-09-11 19:40:00,10.614
1974-09-11 19:45:00,10.089
1974-09-11 19:50:00,11.209
1974-09-11 19:55:00,10.893
1974-09-11 20:00:00,8.5703
1974-09-11 20:05:00,7.7934
1974-09-11 20:10:00,10.468
1974-09-11 20:15:00,10.031
1974-09-11 20:20:00,9.9119
1974-09-11 20:25:00,11.494
1974-09-11 20:30:00,10.551
1974-09-11 20:35:00,18.022
1974-09-11 20:40:00,13.305
1974-09-11 20:45:00,10.446
1974-09-11 20:50:00,12.526
1974-09-11 20:55:00,11.34
1974-09-11 21:00:00,11.698
1974-09-11 21:05:00,9.4255
1974-09-11 21:10:00,11.456
1974-09-11 21:15:00,18.649
1974-09-11 21:20:00,11.006
1974-09-11 21:25:00,15.574
1974-09-11 21:30:00,15.174
1974-09-11 21:35:00,13.35
1974-09-11 21:40:00,12.587
1974-09-11 21:45:00,14.901
1974-09-11 21:50:00,10.812
1974-09-11 21:55:00,12.444
1974-09-11 22:00:00,14.372
1974-09-11 22:05:00,14.024
1974-09-11 22:10:00,13.829
1974-09-11 22:15:00,20.521
1974-09-11 22:20:00,14.819
1974-09-11 22:25:00,27.218
1974-09-11 22:30:00,14.191
1974-09-11 22:35:00,14.752
1974-09-11 22:40:00,12.499
1974-09-11 22:45:00,12.464
1974-09-11 22:50:00,13.285
1974-09-11 22:55:00,12.499
1974-09-11 23:00:00,15.0
1974-09-11 23:05:00,12.175
1974-09-11 23:10:00,18.121
1974-09-11 23:15:00,12.855
1974-09-11 23:20:00,12.425
1974-09-11 23:25:00,14.64
1974-09-11 23:30:00,20.18
1974-09-11 23:35:00,16.066
1974-09-11 23:40:00,12.589
1974-09-11 23:45:00,17.94
1974-09-11 23:50:00,15.62
1974-09-11 23:55:00,14.642
1974-09-12 00:00:00,11.046
1974-09-12 00:05:00,14.016
1974-09-12 00:10:00,14.91
1974-09-12 00:15:00,12.641
1974-09-12 00:20:00,13.68
1974-09-12 00:25:00,19.007
1974-09-12 00:30:00,13.215
1974-09-12 00:35:00,12.055
1974-09-12 00:40:00,13.6
1974-09-12 00:45:00,13.21
1974-09-12 00:50:00,20.351
1974-09-12 00:55:00,
