time_tag,p3_flux_ic
1975-09-17 16:25:00,0.74161
1975-09-17 16:30:00,2.4095
1975-09-17 16:35:00,0.0
1975-09-17 16:40:00,48.16
1975-09-17 16:45:00,160.02
1975-09-17 16:50:00,910.92
1975-09-17 16:55:00,31.91
1975-09-17 17:00:00,0.0
1975-09-17 17:05:00,7.9126
1975-09-17 17:10:00,9.1564
1975-09-17 17:15:00,0.0
1975-09-17 17:20:00,0.17862
1975-09-17 17:25:00,160.35
1975-09-17 17:30:00,0.35723
1975-09-17 17:35:00,32.089
1975-09-17 17:40:00,0.0
1975-09-17 17:45:00,246.67
1975-09-17 17:50:00,0.0
1975-09-17 17:55:00,0.35723
1975-09-17 18:00:00,0.35723
1975-09-17 18:05:00,0.0
1975-09-17 18:10:00,0.0
1975-09-17 18:15:00,173.35
1975-09-17 18:20:00,173.35
1975-09-17 18:25:00,0.19486
1975-09-17 18:30:00,9.1564
1975-09-17 18:35:00,2202.6
1975-09-17 18:40:00,0.0
1975-09-17 18:45:00,0.0
1975-09-17 18:50:00,0.0
1975-09-17 18:55:00,0.80341
1975-09-17 19:00:00,63.821
1975-09-17 19:05:00,0.0
1975-09-17 19:10:00,2.2242
1975-09-17 19:15:00,0.0
1975-09-17 19:20:00,0.17862
1975-09-17 19:25:00,0.0
1975-09-17 19:30:00,0.0
1975-09-17 19:35:00,0.19486
1975-09-17 19:40:00,0.0
1975-09-17 19:45:00,0.80341
1975-09-17 19:50:00,0.0
1975-09-17 19:55:00,0.0
1975-09-17 20:00:00,3.213
1975-09-17 20:05:00,31.91
1975-09-17 20:10:00,0.0
1975-09-17 20:15:00,0.0
1975-09-17 20:20:00,0.0
1975-09-17 20:25:00,2202.6
1975-09-17 20:30:00,0.0
1975-09-17 20:35:00,189.81
1975-09-17 20:40:00,0.0
1975-09-17 20:45:00,0.0
1975-09-17 20:50:00,0.0
1975-09-17 20:55:00,0.0
1975-09-17 21:00:00,32.089
1975-09-17 21:05:00,0.0
1975-09-17 21:10:00,0.0
1975-09-17 21:15:00,15.495
1975-09-17 21:20:00,2202.6
1975-09-17 21:25:00,0.0
1975-09-17 21:30:00,2.4095
1975-09-17 21:35:00,189.31
1975-09-17 21:40:00,3.6046
1975-09-17 21:45:00,0.80341
