time_tag,p3_flux_ic
1975-06-01 23:50:00,29.779
1975-06-01 23:55:00,0.19486
1975-06-02 00:00:00,0.0
1975-06-02 00:05:00,0.0
1975-06-02 00:10:00,1.1784
1975-06-02 00:15:00,34.811
1975-06-02 00:20:00,0.0
1975-06-02 00:25:00,0.0
1975-06-02 00:30:00,0.0
1975-06-02 00:35:00,0.0
1975-06-02 00:40:00,0.0
1975-06-02 00:45:00,0.0
1975-06-02 00:50:00,0.0
1975-06-02 00:55:00,0.0
1975-06-02 01:00:00,11.191
1975-06-02 01:05:00,2202.6
1975-06-02 01:10:00,0.0
1975-06-02 01:15:00,0.0
1975-06-02 01:20:00,34.811
1975-06-02 01:25:00,0.0
1975-06-02 01:30:00,2202.6
1975-06-02 01:35:00,0.0
1975-06-02 01:40:00,189.11
1975-06-02 01:45:00,0.0
1975-06-02 01:50:00,12.59
1975-06-02 01:55:00,0.0
1975-06-02 02:00:00,1.6068
1975-06-02 02:05:00,297.18
1975-06-02 02:10:00,9.1564
1975-06-02 02:15:00,0.38971
1975-06-02 02:20:00,66.738
1975-06-02 02:25:00,29.456
1975-06-02 02:30:00,0.19486
1975-06-02 02:35:00,0.0
1975-06-02 02:40:00,0.0
1975-06-02 02:45:00,0.0
1975-06-02 02:50:00,0.0
1975-06-02 02:55:00,0.0
1975-06-02 03:00:00,42.547
1975-06-02 03:05:00,231.14
1975-06-02 03:10:00,0.0
1975-06-02 03:15:00,0.0
1975-06-02 03:20:00,0.0
1975-06-02 03:25:00,2936.8
1975-06-02 03:30:00,0.0
1975-06-02 03:35:00,0.0
1975-06-02 03:40:00,0.0
1975-06-02 03:45:00,189.11
1975-06-02 03:50:00,7.7477
1975-06-02 03:55:00,31.91
1975-06-02 04:00:00,0.0
1975-06-02 04:05:00,0.0
1975-06-02 04:10:00,173.53
1975-06-02 04:15:00,0.0
1975-06-02 04:20:00,0.0
1975-06-02 04:25:00,0.0
1975-06-02 04:30:00,0.0
1975-06-02 04:35:00,0.98203
1975-06-02 04:40:00,0.0
1975-06-02 04:45:00,0.0
1975-06-02 04:50:00,215.78
1975-06-02 04:55:00,0.17862
1975-06-02 05:00:00,0.64302
1975-06-02 05:05:00,0.0
1975-06-02 05:10:00,2979.3
1975-06-02 05:15:00,0.16488
1975-06-02 05:20:00,231.14
1975-06-02 05:25:00,24.156
1975-06-02 05:30:00,1.0712
1975-06-02 05:35:00,0.26793
1975-06-02 05:40:00,1.9282
1975-06-02 05:45:00,0.0
1975-06-02 05:50:00,0.30621
1975-06-02 05:55:00,397.43
1975-06-02 06:00:00,0.0
1975-06-02 06:05:00,0.0
1975-06-02 06:10:00,50.36
1975-06-02 06:15:00,0.0
1975-06-02 06:20:00,
1975-06-02 06:25:00,
1975-06-02 06:30:00,
1975-06-02 06:35:00,
1975-06-02 06:40:00,0.0
1975-06-02 06:45:00,
1975-06-02 06:50:00,0.0
1975-06-02 06:55:00,11722.0
1975-06-02 07:00:00,
1975-06-02 07:05:00,0.0
1975-06-02 07:10:00,0.0
1975-06-02 07:15:00,58.895
1975-06-02 07:20:00,
1975-06-02 07:25:00,0.0
1975-06-02 07:30:00,6568.3
1975-06-02 07:35:00,
